      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 300.12   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 300.12   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 300.24   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 300.08   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 299.74   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 299.20   3.30
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 298.38   5.32
  25.00   27.70 224.20   0.00   0.00   0.21   0.00 297.22   8.27
  19.81   59.70 210.40   0.00   0.00   1.00   0.01 295.60  11.24
  19.36   64.30 210.40   0.00   0.00   1.00   0.01 295.67  11.48
  19.12   66.80 212.20   0.00   0.00   1.00   0.01 295.67  11.73
  18.62   72.40 207.20   0.00   0.00   2.00   0.01 295.45  11.92
  18.29   76.50 206.50   0.00   0.00   2.00   0.01 295.50  12.02
  18.14   78.50 206.20   0.00   0.00   3.00   0.01 295.54  12.09
  17.16   92.20 205.00   0.00   0.00   6.00   0.01 295.92  12.80
  15.68  118.00 205.40   0.00   0.00   9.00   0.01 297.13  14.64
  15.48  122.00 204.80   0.00   0.00   8.00   0.01 297.37  14.88
  15.14  129.00 206.80   0.00   0.00   6.00   0.01 297.95  15.46
  14.39  146.00 209.20   0.00   0.00   7.00   0.01 299.19  17.05
  13.72  162.70 212.20   0.00   0.00   6.00   0.01 300.59  18.90
  13.19  177.00 215.60   0.00   0.00   7.00   0.01 301.88  20.93
  12.50  197.30 218.30   0.00   0.00  13.00   0.01 303.70  24.61
  12.19  206.90 219.30   0.01   0.00  16.00   0.01 304.77  26.72
  10.97  249.10 229.00   0.01   0.00   9.00   0.02 310.85  37.40
   9.70  300.00 239.00   0.02   0.00   6.00   0.02 318.59  51.31
   9.14  324.20 243.80   0.02   0.00   5.00   0.03 322.49  58.71
   8.53  353.10 249.10   0.04   0.00   5.00   0.04 327.13  68.29
   8.30  365.00 251.20   0.04   0.00   4.00   0.04 328.77  72.33
   8.00  380.00 252.00   0.06   0.00   6.00   0.07 330.56  77.13
   7.92  383.90 252.50   0.05   0.00   5.00   0.07 331.19  78.44
   7.62  400.00 254.60   0.06   0.00   5.00   0.07 333.77  83.79
   7.32  416.50 256.60   0.06   0.00   4.00   0.07 336.36  89.06
   7.00  434.00 258.60   0.05   0.00   3.00   0.12 338.87  93.96
   6.10  488.10 265.40   0.11   0.00   4.00   0.14 347.53 111.92
   5.88  502.00 267.00   0.13   0.00   4.00   0.15 349.43 117.25
   5.10  554.00 271.00   0.63   0.00  15.00   0.17 357.60 143.04
   4.57  591.90 275.30   0.73   0.00  13.00   0.18 366.02 165.23
   4.27  614.80 277.30   0.71   0.00  11.00   0.18 369.82 175.87
   4.15  624.00 277.50   0.72   0.00  11.00   0.19 370.84 179.26
   3.74  656.00 280.10   1.62   0.00  21.00   0.20 376.08 194.62
   3.70  659.00 280.10   1.62   0.00  21.00   0.20 376.27 196.23
   3.66  662.40 279.90   2.36   0.00  31.00   0.20 376.46 197.97
   3.61  666.00 279.80   3.41   0.00  45.00   0.20 377.07 200.48
   3.20  700.00 283.80   3.91   0.00  40.00   0.24 388.21 228.49
   2.74  739.10 287.80   4.77   0.00  38.00   0.28 400.16 254.86
   2.34  775.00 291.30   5.73   0.00  37.00   0.28 411.09 277.13
   2.22  786.00 292.50   3.99   0.00  24.00   0.28 414.30 283.16
   2.13  794.00 293.10   4.82   0.00  28.00   0.28 416.09 286.82
   2.07  800.00 293.50   5.29   0.00  30.00   0.32 417.61 289.73
   1.98  808.00 294.50   3.74   0.00  20.00   0.50 419.89 293.77
   1.72  833.00 296.30   5.18   0.00  25.00   0.50 424.85 304.95
   1.54  850.00 297.50   4.22   0.00  19.00   0.50 427.80 312.35
   1.45  859.00 298.10   4.36   0.00  19.00   0.50 428.99 315.86
   1.20  884.00 299.10   4.86   0.00  20.00   0.50 430.40 324.42
   1.15  889.00 298.80   6.21   0.00  26.00   0.50 429.95 325.57
   1.08  896.00 299.10   4.13   0.00  17.00   0.66 430.19 327.57
   0.91  913.30 299.10   6.31   0.00  26.00   0.80 429.77 331.75
   0.80  925.00 299.90   6.60   0.00  26.00   0.80 430.02 336.56
   0.72  934.00 300.10   7.70   0.00  30.00   0.80 428.01 340.02
   0.63  943.00 297.90  12.26   0.00  54.00   0.80 420.64 339.69
   0.61  945.50 296.90  12.66   0.00  59.00   0.80 417.85 338.82
   0.56  951.00 294.80  13.88   0.00  73.00   0.80 412.19 336.32
   0.51  956.60 293.20  14.21   0.00  82.00   0.80 407.81 334.35
   0.50  957.40 293.00  14.21   0.00  83.00   0.80 407.27 334.13
   0.49  958.20 292.80  14.22   0.00  84.00   0.80 406.73 333.92
   0.49  959.00 292.60  14.39   0.00  86.00   0.80 406.20 333.71
   0.48  959.70 292.40  14.38   0.00  87.00   0.80 405.68 333.51
   0.47  960.50 292.20  14.38   0.00  88.00   0.80 405.16 333.31
   0.47  961.30 292.00  14.37   0.00  89.00   0.80 404.63 333.11
   0.46  962.10 291.70  14.44   0.00  91.00   0.80 404.07 332.81
   0.45  962.90 291.50  14.42   0.00  92.00   0.80 403.63 332.55
   0.45  963.70 291.30  14.41   0.00  93.00   0.80 403.21 332.32
   0.44  964.50 291.10  14.39   0.00  94.00   0.80 402.81 332.10
   0.43  965.20 290.90  14.52   0.00  96.00   0.80 402.43 331.88
   0.42  966.00 290.70  14.50   0.00  97.00   0.80 402.09 331.67
   0.42  966.80 290.50  14.47   0.00  98.00   0.80 401.80 331.47
   0.41  967.60 290.30  14.45   0.00  99.00   0.80 401.57 331.27
   0.40  968.40 290.20  14.51   0.00  99.99   0.80 401.51 331.14
   0.40  969.20 290.20  14.51   0.00  99.99   0.80 402.27 338.53
   0.39  970.00 290.30  14.45   0.00  99.00   0.80 402.78 343.24
   0.38  970.80 290.30  14.45   0.00  99.00   0.80 403.22 347.66
   0.38  971.60 290.40  14.53   0.00  99.00   0.80 403.72 351.88
   0.37  972.40 290.40  14.39   0.00  98.00   0.80 404.14 355.75
   0.36  973.20 290.50  14.47   0.00  98.00   0.80 404.62 359.39
   0.35  974.00 290.50  14.47   0.00  98.00   0.80 405.04 362.71
   0.35  974.80 290.60  14.56   0.00  98.00   0.80 405.52 365.84
   0.34  975.60 290.60  14.41   0.00  97.00   0.80 405.93 368.68
   0.33  976.40 290.70  14.50   0.00  97.00   0.80 406.40 371.35
   0.33  977.20 290.70  14.50   0.00  97.00   0.80 406.82 373.77
   0.32  978.00 290.80  14.59   0.00  97.00   0.80 407.29 376.06
   0.31  978.80 290.80  14.43   0.00  96.00   0.80 407.69 378.13
   0.30  979.60 290.80  14.43   0.00  96.00   0.80 408.15 379.98
   0.14  999.00 291.90  14.61   0.00  91.00   0.00 411.19 385.44
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
