      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 280.44   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 280.44   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 280.55   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 280.40   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 280.06   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 279.53   3.27
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 278.76   5.26
  25.00   27.70 224.20   0.00   0.00   0.15   0.01 277.85   8.08
  14.94  129.60 209.20   0.00   0.00   9.00   0.01 275.89  18.49
  14.73  134.00 207.40   0.00   0.00  15.00   0.01 275.86  18.58
  14.51  139.00 206.60   0.00   0.00  20.00   0.01 275.95  18.76
  14.42  141.00 205.40   0.00   0.00  23.00   0.01 276.01  18.79
  14.33  143.30 205.60   0.00   0.00  23.00   0.01 276.17  18.88
  14.05  150.00 207.00   0.00   0.00  23.00   0.01 276.64  19.40
  13.43  166.00 208.00   0.00   0.00  37.00   0.01 277.72  21.14
  13.11  175.00 208.20   0.00   0.00  37.00   0.01 278.50  22.21
  12.28  200.00 214.60   0.01   0.00  35.00   0.01 281.64  26.78
  11.39  230.00 221.80   0.02   0.00  29.00   0.01 285.79  34.46
  11.16  238.00 223.00   0.02   0.00  38.00   0.01 286.92  36.85
  10.68  256.00 227.40   0.03   0.00  28.00   0.01 289.93  42.80
  10.28  272.00 230.40   0.04   0.00  33.00   0.01 292.60  48.30
  10.13  278.00 231.60   0.07   0.00  47.00   0.02 293.85  50.86
   9.61  300.00 236.40   0.05   0.00  22.00   0.02 298.78  59.54
   9.38  310.00 238.60   0.04   0.00  13.00   0.02 300.74  62.54
   8.13  369.00 249.80   0.04   0.00   5.00   0.04 310.08  78.50
   7.62  395.70 252.30   0.09   0.00   9.00   0.05 312.87  86.21
   7.60  397.00 252.40   0.10   0.00  10.00   0.05 312.98  86.65
   7.50  402.00 252.20   0.18   0.00  18.00   0.05 313.51  88.57
   7.27  415.00 254.00   0.20   0.00  17.00   0.07 315.83  94.67
   6.74  445.00 257.80   0.50   0.00  32.00   0.09 322.22 110.93
   6.38  467.00 260.60   0.31   0.00  16.00   0.09 327.19 121.57
   6.01  490.00 263.20   0.35   0.00  15.00   0.11 331.43 130.09
   5.85  500.00 264.00   0.60   0.00  24.00   0.11 333.30 134.25
   5.71  509.00 265.00   0.70   0.00  26.00   0.11 335.52 138.74
   5.41  529.00 267.80   0.63   0.00  19.00   0.11 340.49 148.49
   5.02  556.00 270.60   1.34   0.00  33.00   0.13 346.81 162.29
   4.91  564.00 270.80   1.77   0.00  43.00   0.13 349.03 166.97
   4.84  569.00 271.60   1.87   0.00  43.00   0.13 351.29 170.39
   4.64  583.00 273.00   0.67   0.00  14.00   0.13 356.18 176.67
   4.27  610.90 276.30   0.30   0.00   5.00   0.13 362.66 184.51
   4.24  613.00 276.50   0.30   0.00   5.00   0.14 363.00 184.99
   3.15  700.00 284.50   0.61   0.00   6.00   0.15 378.92 209.28
   3.02  711.00 285.80   0.55   0.00   5.00   0.20 380.73 213.15
   2.77  733.00 286.90   0.95   0.00   8.00   0.21 382.85 220.26
   2.74  734.90 286.90   1.07   0.00   9.00   0.21 382.94 220.90
   2.61  747.00 286.90   3.09   0.00  26.00   0.21 384.19 226.43
   2.50  756.00 288.10   2.56   0.00  20.00   0.21 386.67 232.70
   2.35  770.00 289.10   3.39   0.00  25.00   0.21 389.61 241.23
   2.17  786.00 290.50   1.03   0.00   7.00   0.21 392.80 248.06
   2.13  789.80 290.80   0.90   0.00   6.00   0.29 393.30 249.05
   1.87  815.00 292.30   0.99   0.00   6.00   0.37 395.53 255.53
   1.83  818.50 292.20   1.31   0.00   8.00   0.37 395.46 256.33
   1.71  830.00 291.80   3.83   0.00  24.00   0.37 395.51 259.65
   1.50  850.00 293.50   2.47   0.00  14.00   0.37 398.35 269.05
   1.39  861.00 294.10   1.83   0.00  10.00   0.37 398.55 272.67
   1.34  866.00 293.80   2.15   0.00  12.00   0.37 397.90 273.59
   1.25  876.00 292.50   9.31   0.00  56.00   0.37 395.82 276.15
   1.21  880.00 292.90   9.53   0.00  56.00   0.37 396.36 279.69
   1.17  884.00 293.50   5.29   0.00  30.00   0.37 396.91 282.82
   1.13  888.00 293.90   3.79   0.00  21.00   0.37 396.91 284.76
