      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 284.95   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 284.95   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 285.06   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 284.91   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 284.58   1.95
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 284.05   3.24
  30.00   13.20 234.20   0.00   0.00   0.01   0.00 283.31   5.17
  19.77   58.80 207.00   0.00   0.00   2.00   0.00 279.57  10.62
  19.51   61.40 207.10   0.00   0.00   2.00   0.00 279.61  10.65
  18.71   70.00 207.20   0.00   0.00   2.00   0.00 279.69  11.02
  18.35   74.30 204.40   0.00   0.00   2.00   0.00 279.71  11.08
  17.98   79.00 206.80   0.00   0.00   2.00   0.00 279.90  11.33
  17.58   84.40 204.40   0.00   0.00   3.00   0.00 279.95  11.51
  16.20  106.00 207.80   0.00   0.00   2.00   0.00 281.09  12.86
  15.54  118.00 211.40   0.00   0.00   2.00   0.00 281.71  14.03
  15.55  118.00 211.40   0.00   0.00   2.00   0.00 281.71  14.03
  15.39  121.00 210.60   0.00   0.00   2.00   0.00 281.76  14.26
  14.94  130.20 212.50   0.00   0.00   3.00   0.00 282.07  15.16
  14.57  138.00 211.00   0.00   0.00   4.00   0.00 282.12  15.75
  14.33  143.70 211.20   0.00   0.00   7.00   0.00 282.25  16.24
  14.02  151.00 209.40   0.00   0.00  10.00   0.00 282.42  16.81
  13.44  166.00 211.40   0.00   0.00  12.00   0.00 283.35  18.50
  13.04  177.00 211.60   0.00   0.00  16.00   0.00 284.03  19.89
  12.54  192.00 213.60   0.00   0.00  23.00   0.00 285.42  22.35
  12.28  200.00 215.60   0.00   0.00  18.00   0.00 286.33  23.94
  11.76  217.00 219.40   0.01   0.00  19.00   0.00 288.21  27.71
  11.53  225.00 220.20   0.01   0.00  25.00   0.00 289.09  29.70
  10.84  250.00 225.80   0.02   0.00  21.00   0.01 292.66  36.93
  10.36  268.30 229.80   0.02   0.00  16.00   0.01 295.34  42.45
   9.98  284.00 233.00   0.02   0.00  13.00   0.01 297.44  47.01
   9.60  300.00 235.60   0.07   0.00  31.00   0.01 299.76  53.18
   9.40  309.00 236.80   0.11   0.00  43.00   0.01 301.47  57.96
   9.14  320.30 239.30   0.11   0.00  35.00   0.01 304.14  64.01
   8.74  339.00 243.20   0.11   0.00  24.00   0.01 308.24  72.37
   8.62  345.00 244.20   0.13   0.00  27.00   0.01 309.50  74.91
   8.53  349.10 245.00   0.10   0.00  19.00   0.01 310.37  76.55
   8.43  354.00 246.00   0.07   0.00  12.00   0.02 311.21  78.13
   7.67  393.00 252.60   0.45   0.00  44.00   0.02 320.24  96.50
   7.62  395.70 253.20   0.46   0.00  43.00   0.02 321.13  98.52
   7.32  412.00 255.60   0.45   0.00  34.00   0.02 326.06 108.23
   7.26  415.00 255.60   0.54   0.00  41.00   0.03 327.03 109.74
   6.72  446.00 260.60   0.12   0.00   6.00   0.04 335.16 121.01
   6.45  462.00 262.40   0.18   0.00   8.00   0.04 337.70 124.91
   6.35  468.00 263.00   0.61   0.00  26.00   0.04 339.10 127.35
   6.03  488.00 265.20   0.27   0.00  10.00   0.05 344.93 135.42
   5.84  500.00 266.80   0.25   0.00   8.00   0.05 348.11 139.00
   5.50  522.00 269.40   0.07   0.00   2.00   0.06 352.29 144.10
   4.88  564.50 273.40   0.10   0.00   2.00   0.07 357.68 152.15
   4.40  599.00 275.10   0.11   0.00   2.00   0.07 360.97 158.26
   4.27  609.00 275.60   0.17   0.00   3.00   0.07 362.09 160.18
   3.96  632.20 277.50   0.20   0.00   3.00   0.07 365.28 165.69
