      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 258.46   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 258.47   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 258.58   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 258.42   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 258.09   1.95
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 257.55   3.26
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 256.77   5.22
  25.00   27.70 224.20   0.00   0.00   0.12   0.00 255.78   7.97
  20.00   59.50 218.20   0.00   0.00   0.54   0.01 254.99  11.75
  14.55  132.00 213.80   0.00   0.00   2.00   0.00 255.06  17.54
  14.46  134.00 213.40   0.00   0.00   2.00   0.00 255.07  17.62
  14.09  142.00 213.20   0.00   0.00   2.00   0.00 255.26  17.98
  13.88  147.00 214.60   0.00   0.00   2.00   0.01 255.44  18.35
  13.04  168.00 214.40   0.00   0.00   4.00   0.01 255.60  19.81
  12.68  178.00 212.00   0.00   0.00   8.00   0.01 255.58  20.31
  12.50  183.40 212.40   0.00   0.00  11.00   0.01 255.77  20.74
  12.24  191.00 213.00   0.00   0.00  19.00   0.01 255.97  21.72
  11.89  202.40 210.20   0.01   0.00  41.00   0.01 256.17  23.14
  11.58  212.70 210.40   0.01   0.00  56.00   0.01 256.99  24.72
  11.52  215.00 210.40   0.01   0.00  60.00   0.01 257.24  25.11
  11.37  220.00 211.20   0.01   0.00  62.00   0.01 257.86  26.08
  11.07  231.00 213.60   0.01   0.00  45.00   0.01 259.35  28.35
  10.72  244.00 216.80   0.01   0.00  27.00   0.01 261.10  30.94
  10.57  250.00 218.20   0.01   0.00  28.00   0.01 261.88  32.16
  10.10  269.00 222.60   0.01   0.00  23.00   0.01 264.43  36.52
   9.48  295.00 228.00   0.03   0.00  25.00   0.01 268.17  43.71
   9.37  300.00 229.20   0.03   0.00  22.00   0.02 268.94  45.29
   8.83  325.00 234.20   0.04   0.00  21.00   0.03 272.62  53.33
   7.75  379.00 243.60   0.16   0.00  34.00   0.04 282.41  75.44
   7.62  385.80 244.90   0.15   0.00  29.00   0.04 283.86  78.73
   7.36  400.00 247.40   0.14   0.00  21.00   0.04 286.50  84.57
   7.15  412.00 249.20   0.16   0.00  21.00   0.04 288.40  89.09
   7.02  419.00 250.20   0.20   0.00  24.00   0.06 289.33  91.89
   6.97  422.00 250.00   0.33   0.00  40.00   0.07 289.67  93.20
   6.63  442.00 252.20   0.44   0.00  44.00   0.07 293.85 103.48
   6.53  448.00 253.00   0.43   0.00  41.00   0.07 295.24 106.45
   6.48  451.00 253.20   0.53   0.00  49.00   0.07 295.94 107.90
   6.34  460.00 254.40   0.37   0.00  31.00   0.07 298.20 111.92
   5.94  485.00 257.60   0.31   0.00  20.00   0.09 303.43 120.70
   5.71  500.00 259.00   0.34   0.00  20.00   0.09 306.20 125.36
   5.46  517.00 261.00   0.46   0.00  23.00   0.09 310.00 131.29
   5.35  524.00 261.80   0.26   0.00  12.00   0.09 311.50 133.47
   5.18  535.70 263.30   0.33   0.00  14.00   0.09 313.81 136.88
   5.15  538.00 263.60   0.37   0.00  15.00   0.09 314.27 137.62
   4.95  552.00 265.00   0.19   0.00   7.00   0.11 316.61 141.39
   4.88  557.20 265.50   0.22   0.00   8.00   0.11 317.34 142.60
   4.67  572.00 266.80   0.43   0.00  14.00   0.11 319.83 146.79
   4.57  579.50 267.80   0.27   0.00   8.00   0.11 321.22 149.12
   4.57  580.00 267.80   0.23   0.00   7.00   0.11 321.29 149.24
   4.27  602.10 269.50   0.26   0.00   7.00   0.12 324.19 154.45
   3.24  685.00 275.50   0.28   0.00   5.00   0.12 333.39 173.42
   3.05  701.60 275.80   0.58   0.00  10.00   0.15 334.09 177.23
   2.92  713.00 275.80   0.93   0.00  16.00   0.17 334.77 180.48
   2.62  740.00 277.50   0.59   0.00   9.00   0.17 337.31 188.55
   2.44  756.40 277.20   0.64   0.00  10.00   0.17 337.69 191.42
   2.23  776.00 278.50   1.32   0.00  19.00   0.17 339.56 197.07
   2.13  785.20 278.60   2.31   0.00  33.00   0.17 339.93 200.80
