      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 282.06   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 282.06   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 282.17   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 282.01   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 281.68   1.98
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 281.13   3.32
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 280.31   5.40
  25.00   27.70 224.20   0.00   0.00   0.28   0.01 279.17   8.47
  18.59   73.00 205.10   0.00   0.00   3.00   0.01 277.14  12.33
  18.29   76.80 205.50   0.00   0.00   4.00   0.01 277.28  12.47
  17.33   90.10 205.20   0.00   0.00   7.00   0.01 277.67  13.29
  16.36  106.00 204.60   0.00   0.00  16.00   0.01 278.13  14.55
  16.14  110.00 202.80   0.00   0.00  22.00   0.01 278.23  14.80
  15.54  121.60 202.80   0.00   0.00  22.00   0.01 278.95  15.66
  15.06  132.00 203.40   0.00   0.00  22.00   0.01 279.74  16.51
  14.88  136.00 202.80   0.00   0.00  19.00   0.01 280.07  16.76
  14.33  149.10 207.10   0.00   0.00  11.00   0.01 281.55  18.05
  14.17  153.00 208.40   0.00   0.00   9.00   0.01 281.99  18.51
  13.71  165.00 212.60   0.00   0.00  14.00   0.01 283.29  20.38
  13.37  174.00 213.20   0.00   0.00  22.00   0.01 284.19  22.05
  12.79  191.00 218.40   0.01   0.00  16.00   0.01 286.46  26.02
  12.49  200.00 220.00   0.01   0.00  29.00   0.01 287.66  28.62
  12.19  209.30 222.50   0.01   0.00  19.00   0.01 289.14  31.63
  11.81  222.00 225.80   0.01   0.00  11.00   0.02 290.90  35.04
  11.58  229.60 226.80   0.02   0.00  24.00   0.02 291.94  37.34
  11.54  231.00 227.00   0.03   0.00  28.00   0.02 292.19  37.87
  11.01  250.00 232.20   0.02   0.00  11.00   0.02 295.57  44.60
  10.77  259.00 234.40   0.02   0.00   9.00   0.02 296.82  47.23
  10.23  280.00 237.40   0.05   0.00  20.00   0.02 299.91  54.55
   9.75  299.80 241.80   0.06   0.00  15.00   0.03 303.80  63.05
   9.14  326.10 246.70   0.07   0.00  12.00   0.04 308.65  73.52
   8.47  358.00 252.20   0.10   0.00  10.00   0.06 313.94  85.73
   7.72  396.00 255.40   0.27   0.00  21.00   0.09 320.02 101.44
   7.64  400.00 256.20   0.26   0.00  19.00   0.09 321.08 103.46
   7.14  427.00 261.00   0.24   0.00  12.00   0.15 327.22 115.91
   6.27  478.00 267.20   0.38   0.00  12.00   0.16 335.78 137.44
   6.16  485.00 267.00   0.85   0.00  27.00   0.16 336.20 140.76
   6.03  493.00 267.40   0.87   0.00  27.00   0.18 337.18 145.34
   5.97  497.00 267.40   1.35   0.00  42.00   0.20 337.69 147.83
   5.72  513.00 268.60   2.04   0.00  58.00   0.20 341.30 160.26
   5.49  528.00 270.40   2.36   0.00  59.00   0.20 345.89 172.38
   5.03  559.00 274.50   2.50   0.00  47.00   0.24 355.36 194.10
   4.27  614.30 279.30   4.03   0.00  55.00   0.24 369.37 225.42
   4.14  624.00 280.10   4.40   0.00  57.00   0.25 371.99 230.92
   3.66  661.30 283.80   4.70   0.00  48.00   0.26 382.75 251.69
   3.55  670.00 284.50   4.81   0.00  47.00   0.26 384.83 256.05
   3.46  677.00 284.90   3.98   0.00  38.00   0.26 386.25 258.96
   3.18  700.00 286.50   4.40   0.00  38.00   0.26 390.95 267.88
   3.05  711.20 287.20   4.96   0.00  41.00   0.36 393.08 272.34
   2.68  743.00 289.30   7.15   0.00  52.00   0.37 400.12 287.17
   2.36  771.00 291.90   6.90   0.00  43.00   0.37 407.49 302.46
   2.02  802.00 294.30   9.05   0.00  49.00   0.61 414.09 319.02
   1.89  814.00 295.50   8.12   0.00  41.00   0.66 417.22 326.28
   1.83  820.00 296.40   4.59   0.00  22.00   0.66 419.28 329.56
   1.69  833.00 298.30   1.16   0.00   5.00   0.66 421.73 334.72
   1.22  879.30 298.10   0.92   0.00   4.00   0.74 420.33 339.40
   0.95  907.00 297.90   1.36   0.00   6.00   1.06 418.20 341.24
   0.91  910.60 297.20   3.71   0.00  17.00   1.06 416.96 340.92
   0.86  916.00 295.90  10.74   0.00  53.00   1.06 414.08 339.66
   0.81  921.00 294.90  12.24   0.00  64.00   1.06 411.57 339.05
   0.77  925.70 294.90  11.48   0.00  60.00   1.06 410.54 340.12
   0.76  927.00 295.00  10.97   0.00  57.00   1.06 410.26 340.59
   0.75  928.30 295.00  10.39   0.00  54.00   1.06 409.83 341.02
   0.73  929.60 295.10   9.68   0.00  50.00   1.06 409.43 341.47
   0.72  930.90 295.10   8.90   0.00  46.00   1.06 408.75 341.86
   0.71  932.20 295.00   9.62   0.00  50.00   1.06 407.83 342.09
   0.70  933.60 294.60  10.53   0.00  56.00   1.06 406.39 341.97
   0.68  934.90 293.70  11.24   0.00  63.00   1.06 404.34 341.13
   0.67  936.30 292.80  12.02   0.00  71.00   1.06 402.48 339.94
   0.66  937.60 291.90  12.52   0.00  78.00   1.06 400.64 338.53
   0.65  938.90 291.00  12.93   0.00  85.00   1.06 399.14 337.09
   0.63  940.30 290.30  13.28   0.00  91.00   1.06 398.12 335.74
   0.62  941.60 290.10  13.55   0.00  94.00   1.06 397.72 335.07
   0.61  943.00 289.90  13.68   0.00  96.00   1.06 397.37 334.67
   0.60  944.30 289.70  13.94   0.00  99.00   1.06 397.07 334.40
