      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 286.83   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 286.83   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 286.95   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 286.79   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 286.45   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 285.90   3.28
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 285.08   5.28
  25.00   27.70 224.20   0.00   0.00   0.17   0.00 283.91   8.15
  18.95   67.40 206.00   0.00   0.00   3.00   0.01 281.61  11.54
  18.72   70.00 205.00   0.00   0.00   4.00   0.01 281.58  11.57
  18.59   71.50 203.90   0.00   0.00   3.00   0.01 281.58  11.57
  18.29   75.20 203.30   0.00   0.00   4.00   0.01 281.65  11.62
  16.80   96.50 201.40   0.00   0.00   5.00   0.01 282.37  12.31
  16.02  110.00 204.20   0.00   0.00   4.00   0.01 283.26  13.14
  15.85  113.20 205.00   0.00   0.00   4.00   0.01 283.45  13.39
  15.60  118.00 204.40   0.00   0.00   3.00   0.01 283.70  13.67
  15.30  124.00 206.00   0.00   0.00   3.00   0.01 284.19  14.09
  15.02  130.00 208.60   0.00   0.00   4.00   0.01 284.65  14.72
  14.14  150.00 210.20   0.00   0.00   7.00   0.01 285.66  16.74
  13.90  156.00 209.20   0.00   0.00  11.00   0.01 285.98  17.29
  13.05  179.00 215.00   0.00   0.00  15.00   0.01 288.12  21.17
  12.95  182.00 214.00   0.00   0.00  20.00   0.01 288.30  21.72
  12.84  185.00 214.20   0.00   0.00  20.00   0.01 288.62  22.27
  12.80  186.20 214.50   0.00   0.00  19.00   0.01 288.76  22.50
  12.10  208.00 220.40   0.01   0.00  15.00   0.01 291.45  27.56
  11.77  219.00 222.60   0.03   0.00  49.00   0.01 292.96  31.80
  11.58  225.20 224.20   0.03   0.00  44.00   0.01 294.09  35.06
  11.50  228.00 224.90   0.03   0.00  41.00   0.01 294.58  36.39
  11.42  231.00 225.60   0.03   0.00  39.00   0.01 295.10  37.74
  11.25  237.00 227.00   0.02   0.00  24.00   0.01 296.04  40.00
  10.97  246.90 228.70   0.03   0.00  28.00   0.01 297.48  43.30
  10.92  249.00 229.00   0.03   0.00  28.00   0.01 297.80  44.02
  10.68  258.00 231.00   0.05   0.00  37.00   0.01 299.43  47.64
  10.39  269.00 233.60   0.05   0.00  30.00   0.01 301.55  52.40
  10.19  277.00 235.00   0.07   0.00  34.00   0.01 303.07  55.77
  10.12  280.00 235.60   0.10   0.00  43.00   0.02 303.76  57.20
   9.62  301.00 239.80   0.02   0.00   5.00   0.02 307.11  63.53
   9.34  313.00 240.80   0.02   0.00   6.00   0.02 308.15  65.53
   9.14  321.90 241.60   0.06   0.00  16.00   0.02 309.10  67.55
   9.05  326.00 242.00   0.10   0.00  24.00   0.03 309.71  69.00
   8.36  359.00 246.80   0.19   0.00  31.00   0.03 316.69  83.30
   8.26  364.00 247.80   0.24   0.00  35.00   0.04 318.10  85.84
   7.62  397.30 253.40   0.13   0.00  12.00   0.05 326.21  99.12
   7.57  400.00 253.80   0.12   0.00  11.00   0.05 326.73  99.93
   7.42  408.00 254.80   0.06   0.00   5.00   0.05 327.94 101.87
   7.28  416.00 255.40   0.15   0.00  12.00   0.05 329.10 103.78
   7.01  430.90 257.40   0.18   0.00  12.00   0.10 332.11 108.70
   6.40  466.90 262.30   0.31   0.00  14.00   0.11 340.56 122.61
   5.87  500.00 267.20   0.45   0.00  14.00   0.13 350.07 137.77
   4.88  565.80 276.20   0.24   0.00   4.00   0.15 367.32 163.56
   4.27  610.20 281.20   0.17   0.00   2.00   0.16 375.02 176.56
   3.62  660.00 284.30   0.30   0.00   3.00   0.16 380.17 189.72
   3.34  682.00 284.50   1.12   0.00  11.00   0.16 382.11 197.68
   3.12  700.00 286.30   0.46   0.00   4.00   0.18 385.27 205.16
   2.96  714.00 287.10   0.36   0.00   3.00   0.23 386.46 208.82
   2.74  732.50 287.50   2.09   0.00  17.00   0.23 387.73 216.18
   2.62  743.00 287.80   4.77   0.00  38.00   0.23 389.16 225.68
   2.28  774.00 290.80   5.86   0.00  39.00   0.23 397.16 257.53
   2.13  786.90 291.90   5.30   0.00  33.00   0.34 400.08 267.43
   1.83  815.30 294.40   4.27   0.00  23.00   0.42 405.51 284.04
   1.45  852.00 296.50   4.61   0.00  22.00   0.42 407.88 300.05
   1.22  874.70 295.90   4.05   0.00  20.00   0.42 404.59 304.91
   1.15  881.80 295.80   4.03   0.00  20.00   0.42 403.52 306.03
   1.12  884.80 295.70   4.01   0.00  20.00   0.42 402.96 306.42
   1.09  887.70 295.60   3.78   0.00  19.00   0.42 402.39 306.75
   1.06  890.70 295.50   3.76   0.00  19.00   0.42 401.83 307.05
   1.03  893.70 295.50   3.76   0.00  19.00   0.42 401.27 307.43
   1.00  896.60 295.40   3.74   0.00  19.00   0.64 400.48 307.75
   0.97  899.60 295.20   4.09   0.00  21.00   0.67 399.54 307.97
   0.94  902.70 295.00   4.62   0.00  24.00   0.67 398.41 308.16
   0.92  905.80 294.80   5.13   0.00  27.00   0.67 396.80 308.37
   0.89  908.80 293.80   5.38   0.00  30.00   0.67 394.16 307.65
   0.86  911.90 292.50   6.15   0.00  37.00   0.67 391.24 306.11
   0.83  915.00 291.10   7.19   0.00  47.00   0.67 388.29 304.06
   0.80  918.10 289.70   8.87   0.00  63.00   0.67 385.44 301.78
   0.77  921.20 288.40  10.41   0.00  80.00   0.67 382.86 299.55
   0.74  924.40 287.10  11.54   0.00  96.00   0.67 380.71 297.57
   0.71  927.60 286.60  11.54   0.00  99.00   0.67 380.18 296.76
   0.68  930.90 286.80  11.68   0.00  99.00   0.67 383.86 370.99
   0.65  934.20 286.90  11.75   0.00  99.00   0.67 384.62 374.60
   0.62  937.40 287.10  11.90   0.00  99.00   0.67 385.53 375.92
   0.60  940.70 287.20  11.97   0.00  99.00   0.67 386.22 376.75
   0.57  943.90 287.40  12.12   0.00  99.00   0.67 387.23 377.77
   0.54  947.20 287.60  12.27   0.00  99.00   0.67 388.13 378.91
   0.51  950.50 287.70  12.34   0.00  99.00   0.67 388.81 379.72
   0.48  953.70 287.90  12.50   0.00  99.00   0.67 389.71 380.75
   0.45  957.00 288.00  12.57   0.00  99.00   0.67 390.39 381.56
   0.42  960.30 288.20  12.73   0.00  99.00   0.67 391.32 382.60
   0.39  963.50 288.30  12.80   0.00  99.00   0.67 392.16 383.41
   0.36  966.90 288.60  12.91   0.00  98.00   0.67 393.61 384.79
   0.33  970.20 288.80  13.07   0.00  98.00   0.67 395.16 386.11
   0.30  973.60 289.10  13.17   0.00  97.00   0.67 399.77 387.77
   0.14  993.00 290.50  13.74   0.00  93.00   0.00 403.40 392.19
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
