      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 289.51   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 289.51   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 289.62   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 289.47   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 289.13   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 288.60   3.27
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 287.84   5.26
  21.02   48.70 214.40   0.00   0.00   1.00   0.00 284.66  10.81
  20.73   51.10 212.00   0.00   0.00   1.00   0.00 284.48  10.84
  20.21   55.50 209.00   0.00   0.00   1.00   0.01 284.31  10.83
  19.51   62.30 209.20   0.00   0.00   2.00   0.01 284.24  11.13
  19.20   65.50 206.00   0.00   0.00   2.00   0.01 284.14  11.18
  18.90   68.90 205.40   0.00   0.00   2.00   0.01 284.19  11.23
  18.80   70.00 205.40   0.00   0.00   3.00   0.01 284.22  11.26
  18.23   77.00 206.80   0.00   0.00   5.00   0.01 284.36  11.76
  17.40   88.40 203.60   0.00   0.00  11.00   0.01 284.22  12.46
  17.24   90.90 201.20   0.00   0.00  15.00   0.01 284.19  12.49
  16.68  100.00 199.60   0.00   0.00  24.00   0.01 284.53  12.80
  16.15  109.40 199.70   0.00   0.00  24.00   0.01 285.14  13.32
  15.91  114.00 201.00   0.00   0.00  25.00   0.01 285.50  13.70
  15.62  120.00 199.80   0.00   0.00  24.00   0.01 285.91  14.06
  15.54  121.40 200.10   0.00   0.00  23.00   0.01 286.06  14.15
  15.24  127.80 202.10   0.00   0.00  20.00   0.01 286.78  14.70
  14.40  147.00 208.80   0.00   0.00  13.00   0.01 288.92  17.18
  14.16  153.00 209.00   0.00   0.00  13.00   0.01 289.49  17.94
  12.97  185.00 219.00   0.00   0.00   4.00   0.01 293.24  22.84
  12.80  189.90 220.00   0.00   0.00   4.00   0.01 293.72  23.63
  12.19  208.50 223.90   0.00   0.00   5.00   0.01 295.63  26.96
  11.06  247.00 231.60   0.01   0.00   6.00   0.01 300.01  36.10
  10.98  250.00 232.00   0.01   0.00   7.00   0.01 300.34  36.97
  10.79  257.00 233.20   0.03   0.00  16.00   0.01 301.29  39.82
  10.06  285.70 239.00   0.03   0.00  11.00   0.02 305.95  52.43
   9.72  300.00 241.60   0.04   0.00  10.00   0.02 308.10  57.74
   9.24  321.00 245.20   0.03   0.00   6.00   0.02 310.77  64.58
   9.14  325.20 245.40   0.05   0.00   9.00   0.02 311.11  65.87
   8.80  341.00 246.00   0.15   0.00  25.00   0.03 313.20  72.68
   8.13  374.00 252.20   0.16   0.00  16.00   0.04 320.75  89.20
   7.63  400.00 256.40   0.25   0.00  18.00   0.05 326.46 101.43
   7.10  429.00 260.80   0.41   0.00  21.00   0.08 333.50 116.49
   6.37  471.00 267.40   0.68   0.00  21.00   0.09 345.67 140.18
   6.17  483.00 269.20   0.40   0.00  11.00   0.10 348.68 145.98
   5.90  500.00 270.80   0.62   0.00  15.00   0.11 352.03 152.88
   5.87  502.00 271.00   0.58   0.00  14.00   0.11 352.43 153.76
   5.76  509.00 271.40   1.03   0.00  24.00   0.11 354.11 157.11
   5.62  518.00 272.60   0.61   0.00  13.00   0.11 356.74 161.54
   5.35  536.00 274.30   0.63   0.00  12.00   0.11 361.20 168.39
   5.26  542.00 275.10   0.22   0.00   4.00   0.12 362.55 170.22
   4.88  567.80 277.50   0.33   0.00   5.00   0.13 366.64 176.73
   4.13  622.00 282.30   0.80   0.00   9.00   0.14 375.93 195.04
   3.63  661.00 284.30   1.01   0.00  10.00   0.15 381.37 208.97
   2.96  716.00 288.10   1.41   0.00  11.00   0.21 390.78 229.24
   2.74  734.60 289.20   0.96   0.00   7.00   0.21 393.66 235.30
   2.58  749.00 290.10   0.72   0.00   5.00   0.21 395.55 239.03
   2.44  761.50 290.80   0.90   0.00   6.00   0.21 396.88 242.20
   2.04  798.00 292.30   1.81   0.00  11.00   0.35 400.67 252.83
   1.66  834.00 294.30   1.11   0.00   6.00   0.37 404.71 263.99
   1.50  850.00 295.10   1.74   0.00   9.00   0.37 405.73 268.64
   1.41  858.00 295.30   2.35   0.00  12.00   0.37 405.64 271.26
   1.22  877.50 294.40   5.76   0.00  31.00   0.37 403.20 277.82
   1.21  879.00 294.30   6.10   0.00  33.00   0.37 403.05 278.42
   1.01  899.40 294.90   5.93   0.00  31.00   0.51 401.42 288.89
   0.99  901.30 294.90   5.93   0.00  31.00   0.58 400.91 289.76
   0.97  903.20 294.80   5.71   0.00  30.00   0.58 400.27 290.45
   0.95  905.20 294.60   5.64   0.00  30.00   0.58 399.51 290.96
   0.93  907.10 294.50   5.61   0.00  30.00   0.58 398.81 291.44
   0.91  909.00 294.30   5.36   0.00  29.00   0.58 397.98 291.82
