      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 273.42   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 273.42   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 273.53   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 273.38   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 273.04   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 272.51   3.29
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 271.76   5.32
  20.67   50.00 212.40   0.00   0.00   1.00   0.00 268.89  10.85
  20.34   52.70 212.80   0.00   0.00   1.00   0.01 268.89  10.97
  19.51   60.30 211.30   0.00   0.00   1.00   0.01 268.87  11.42
  18.89   66.60 212.60   0.00   0.00   1.00   0.00 268.83  11.95
  18.90   66.60 212.60   0.00   0.00   1.00   0.01 268.83  11.95
  18.67   69.10 207.80   0.00   0.00   2.00   0.01 268.68  11.96
  18.55   70.40 207.20   0.00   0.00   2.00   0.01 268.72  11.95
  18.26   73.90 208.60   0.00   0.00   2.00   0.01 268.85  12.12
  17.91   78.20 207.00   0.00   0.00   2.00   0.01 268.91  12.30
  17.37   85.50 207.30   0.00   0.00   2.00   0.01 269.19  12.66
  16.76   94.50 206.90   0.00   0.00   2.00   0.01 269.61  13.13
  15.83  110.00 211.80   0.00   0.00   1.00   0.01 270.63  14.49
  15.35  119.00 212.80   0.00   0.00   1.00   0.01 270.94  15.30
  15.24  121.00 212.60   0.00   0.00   2.00   0.01 270.98  15.46
  15.09  124.00 212.20   0.00   0.00   2.00   0.01 271.06  15.68
  14.70  132.00 212.60   0.00   0.00   2.00   0.01 271.35  16.29
  14.02  147.10 213.20   0.00   0.00   3.00   0.01 271.97  17.50
  13.90  150.00 213.40   0.00   0.00   3.00   0.01 272.13  17.75
  13.22  167.00 217.00   0.00   0.00   4.00   0.01 273.02  19.84
  13.15  169.00 217.00   0.00   0.00   6.00   0.01 273.02  20.14
  13.11  170.20 216.40   0.00   0.00   6.00   0.01 273.01  20.29
  12.79  179.00 213.80   0.00   0.00  11.00   0.01 273.22  21.16
  12.50  187.50 215.30   0.00   0.00  11.00   0.01 273.97  22.33
  12.32  193.00 216.20   0.00   0.00  12.00   0.01 274.48  23.23
  12.09  200.00 218.20   0.00   0.00  10.00   0.01 275.14  24.56
  11.34  225.00 219.60   0.00   0.00  11.00   0.01 277.16  28.58
  10.67  249.30 224.90   0.01   0.00   8.00   0.02 280.08  33.16
  10.57  253.00 225.60   0.01   0.00   7.00   0.02 280.52  33.91
  10.09  272.00 229.60   0.01   0.00   5.00   0.02 282.62  37.70
   9.56  294.00 232.20   0.01   0.00   6.00   0.02 284.84  42.12
   9.42  300.00 233.40   0.01   0.00   5.00   0.02 285.57  43.43
   9.00  319.00 236.80   0.01   0.00   3.00   0.03 287.45  47.30
   8.78  329.00 236.80   0.01   0.00   3.00   0.04 288.13  48.88
   7.66  386.00 244.40   0.03   0.00   6.00   0.06 294.70  62.38
   7.40  400.00 246.40   0.05   0.00   8.00   0.10 296.60  67.39
   6.44  456.00 254.40   0.13   0.00  11.00   0.12 305.63  90.98
   6.17  473.00 256.00   0.28   0.00  21.00   0.12 308.44  99.89
   6.10  477.60 256.50   0.21   0.00  15.00   0.12 309.34 102.28
   6.00  484.00 257.20   0.15   0.00  10.00   0.15 310.46 104.79
   5.64  507.00 260.20   0.19   0.00  10.00   0.15 314.23 113.25
   4.88  559.90 266.00   0.70   0.00  24.00   0.18 323.40 138.48
   4.35  599.00 269.20   1.32   0.00  36.00   0.18 329.84 160.60
   4.27  605.20 269.40   1.53   0.00  41.00   0.18 330.67 164.04
   4.21  610.00 269.60   1.74   0.00  46.00   0.19 331.49 166.71
   3.82  640.00 272.60   2.01   0.00  43.00   0.20 337.80 183.98
   3.10  700.00 275.90   3.27   0.00  56.00   0.20 347.86 211.23
   3.04  705.00 276.30   3.36   0.00  56.00   0.27 349.01 213.56
   2.74  731.40 278.60   3.57   0.00  51.00   0.28 355.29 226.02
   2.33  769.00 281.80   3.96   0.00  46.00   0.28 363.62 242.64
   2.15  786.00 282.80   4.87   0.00  53.00   0.39 366.78 249.75
   1.83  816.80 285.40   4.87   0.00  45.00   0.50 373.78 263.93
   1.50  850.00 288.30   5.04   0.00  39.00   0.50 380.60 278.87
   1.45  855.00 288.90   5.23   0.00  39.00   0.50 381.59 281.35
   1.37  862.50 289.50   5.56   0.00  40.00   0.50 382.51 284.83
   1.34  865.80 289.70   5.63   0.00  40.00   0.50 382.77 286.28
   1.31  869.00 289.90   5.70   0.00  40.00   0.50 383.01 287.69
   1.28  872.30 290.20   5.95   0.00  41.00   0.50 383.26 289.22
   1.24  875.60 290.40   6.02   0.00  41.00   0.50 383.31 290.74
   1.21  878.90 290.60   6.09   0.00  41.00   0.50 383.29 292.18
   1.18  882.20 290.90   6.35   0.00  42.00   0.50 383.17 293.75
   1.15  885.50 291.10   6.43   0.00  42.00   0.50 382.57 295.27
   1.11  888.80 290.90   6.50   0.00  43.00   0.50 381.25 296.25
   1.08  892.10 290.50   6.65   0.00  45.00   0.50 379.31 296.74
   1.05  895.60 289.20   7.10   0.00  52.00   0.50 376.47 295.92
   1.02  898.90 288.00   9.40   0.00  74.00   0.63 373.65 294.67
   0.99  902.40 286.70   9.85   0.00  84.00   0.79 370.76 293.29
   0.95  905.90 285.40  10.28   0.00  95.00   0.79 368.20 291.91
   0.92  909.30 284.30   9.90   0.00  98.00   0.79 366.35 290.73
   0.89  912.80 283.80   9.79   0.00  99.99   0.79 365.86 290.20
   0.86  916.30 284.00   9.91   0.00  99.99   0.79 369.36 359.79
   0.83  919.90 284.10   9.97   0.00  99.99   0.79 370.02 361.14
   0.79  923.40 284.30  10.10   0.00  99.99   0.79 370.92 362.15
   0.76  927.00 284.40  10.16   0.00  99.99   0.79 371.56 362.89
   0.73  930.60 284.60  10.29   0.00  99.99   0.79 372.57 363.90
   0.70  934.20 284.80  10.42   0.00  99.99   0.79 373.59 365.01
   0.67  937.80 285.00  10.55   0.00  99.99   0.79 374.49 366.13
   0.63  941.40 285.10  10.62   0.00  99.99   0.79 375.14 366.89
   0.60  945.00 285.30  10.64   0.00  99.00   0.79 376.15 367.91
   0.57  948.60 285.50  10.78   0.00  99.00   0.79 377.07 369.03
   0.54  952.20 285.60  10.84   0.00  99.00   0.79 377.72 369.80
   0.50  955.80 285.80  10.98   0.00  99.00   0.79 378.76 370.82
   0.47  959.40 286.00  11.12   0.00  99.00   0.79 379.98 371.96
   0.44  963.00 286.10  11.19   0.00  99.00   0.79 387.46 373.00
   0.30  978.50 287.50  11.33   0.00  92.00   0.79 391.71 376.66
   0.14  998.00 289.10  13.58   0.00  99.99   0.00 395.71 382.29
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
