      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 293.52   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 293.52   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 293.63   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 293.47   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 293.14   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 292.60   3.27
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 291.80   5.26
  25.00   27.70 224.20   0.00   0.00   0.15   0.00 290.74   8.06
  17.07   93.30 202.30   0.00   0.00   6.00   0.01 288.16  12.90
  16.66  100.00 200.20   0.00   0.00   7.00   0.01 288.35  12.85
  15.54  120.70 204.00   0.00   0.00   8.00   0.01 289.73  13.95
  15.24  127.10 205.20   0.00   0.00   9.00   0.01 290.14  14.49
  14.63  140.70 206.20   0.00   0.00  10.00   0.01 291.02  15.65
  14.24  150.00 208.40   0.00   0.00  11.00   0.01 291.78  16.68
  13.96  157.00 209.60   0.00   0.00  13.00   0.01 292.33  17.59
  12.94  185.00 213.40   0.00   0.00  23.00   0.01 294.98  22.20
  12.45  200.00 217.60   0.01   0.00  16.00   0.01 296.95  25.47
  12.23  207.00 219.40   0.01   0.00  14.00   0.01 297.80  27.04
  11.58  229.00 223.80   0.02   0.00  23.00   0.01 300.77  33.01
  11.00  250.00 228.80   0.02   0.00  15.00   0.01 304.15  39.66
  10.36  274.30 234.10   0.02   0.00  10.00   0.01 307.96  46.87
   9.75  300.00 239.20   0.02   0.00   7.00   0.02 311.57  54.06
   9.45  313.00 241.20   0.05   0.00  13.00   0.02 313.35  58.50
   9.14  326.80 243.20   0.10   0.00  22.00   0.02 315.73  65.04
   8.84  340.60 245.80   0.11   0.00  20.00   0.03 318.74  72.45
   7.62  402.10 256.40   0.20   0.00  14.00   0.05 333.09 100.17
   7.32  418.80 259.30   0.16   0.00   9.00   0.06 336.86 107.02
   6.75  451.00 263.60   0.12   0.00   5.00   0.09 341.94 117.55
   6.71  453.60 263.30   0.29   0.00  12.00   0.09 342.10 118.40
   6.67  456.00 263.00   0.56   0.00  24.00   0.09 342.50 119.55
   6.10  490.70 268.80   0.57   0.00  16.00   0.09 353.37 141.15
   5.95  500.00 270.20   0.59   0.00  15.00   0.11 356.08 146.17
   5.73  514.00 272.20   0.59   0.00  13.00   0.11 360.25 153.46
   5.45  532.00 274.30   0.21   0.00   4.00   0.11 364.34 159.93
   5.18  550.20 276.10   0.18   0.00   3.00   0.12 367.20 164.51
   4.88  571.30 277.90   0.20   0.00   3.00   0.13 370.02 169.70
   4.27  615.40 281.20   0.25   0.00   3.00   0.13 375.07 180.89
   4.10  628.00 282.50   0.18   0.00   2.00   0.13 375.90 184.18
   4.01  635.00 282.30   0.44   0.00   5.00   0.14 375.42 185.86
   3.96  638.60 281.10   1.24   0.00  15.00   0.14 374.59 186.66
   3.93  641.00 280.30   2.27   0.00  29.00   0.14 374.29 187.59
   3.88  645.00 280.10   3.01   0.00  39.00   0.14 374.93 190.78
   3.66  662.40 282.30   3.02   0.00  34.00   0.14 380.90 207.57
   3.20  700.00 286.80   3.07   0.00  26.00   0.14 392.63 234.50
   3.09  709.00 287.80   3.14   0.00  25.00   0.18 394.94 240.04
   2.80  734.00 289.50   4.31   0.00  31.00   0.20 400.54 254.16
   2.74  738.60 290.00   4.44   0.00  31.00   0.20 401.98 257.11
   2.44  765.30 293.00   4.62   0.00  27.00   0.20 410.21 274.02
   2.20  787.00 295.30   4.89   0.00  25.00   0.20 416.82 286.97
   2.13  792.80 296.30   2.28   0.00  11.00   0.20 418.87 290.12
   2.13  793.00 296.30   2.07   0.00  10.00   0.20 418.90 290.18
   2.06  800.00 296.90   1.72   0.00   8.00   0.33 420.30 292.48
   1.75  828.00 299.10   0.73   0.00   3.00   0.36 423.59 300.11
   1.60  843.00 298.50   3.99   0.00  17.00   0.36 422.90 302.81
   1.52  850.00 298.90   3.12   0.00  13.00   0.36 423.77 305.17
   1.44  858.00 299.80   0.76   0.00   3.00   0.36 424.72 307.56
   1.22  880.10 300.00   1.02   0.00   4.00   0.47 424.47 310.57
   0.75  928.00 299.50   1.49   0.00   6.00   0.57 421.08 315.10
   0.70  934.00 298.90   2.40   0.00  10.00   0.57 419.62 315.09
   0.64  940.00 297.90   7.72   0.00  34.00   0.57 417.08 314.68
   0.61  943.50 297.20   8.73   0.00  40.00   0.57 415.08 314.59
   0.51  954.00 294.90  12.24   0.00  64.00   0.57 408.85 314.53
