      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 254.63   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 254.63   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 254.74   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 254.58   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 254.25   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 253.71   3.29
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 252.93   5.30
  25.00   27.70 224.20   0.00   0.00   0.19   0.00 251.96   8.21
  20.00   59.50 218.20   0.00   0.00   0.84   0.01 251.29  12.33
  15.00  130.00 215.80   0.00   0.00   2.48   0.01 252.14  18.93
  14.00  153.00 215.80   0.00   0.00   2.93   0.01 252.74  20.53
  13.00  179.00 216.90   0.00   0.00   4.30   0.01 253.92  22.70
  12.00  209.00 222.30   0.01   0.00   9.01   0.01 256.22  27.52
  11.00  243.00 228.80   0.02   0.00  15.17   0.02 258.74  37.30
   9.28  298.00 225.60   0.01   0.00  18.00   0.02 260.56  48.22
   9.14  304.40 226.60   0.02   0.00  20.00   0.03 261.19  49.02
   8.84  318.70 228.40   0.03   0.00  26.00   0.03 262.64  51.51
   8.37  342.00 231.00   0.06   0.00  41.00   0.03 265.49  57.14
   8.17  352.00 232.80   0.09   0.00  53.00   0.04 267.16  60.54
   7.96  363.00 234.60   0.09   0.00  43.00   0.06 269.05  64.48
   7.78  373.00 236.20   0.13   0.00  54.00   0.06 270.88  68.18
   7.65  380.00 237.40   0.13   0.00  49.00   0.06 272.26  70.98
   7.50  388.00 238.60   0.18   0.00  61.00   0.06 273.91  74.26
   7.32  398.60 240.20   0.11   0.00  32.00   0.06 276.09  78.05
   7.29  400.00 240.40   0.10   0.00  29.00   0.06 276.34  78.45
   6.98  418.00 243.40   0.16   0.00  34.00   0.11 279.84  84.16
   6.89  423.00 244.20   0.12   0.00  25.00   0.11 280.85  85.85
   6.71  434.00 245.90   0.13   0.00  22.00   0.11 282.91  89.26
   6.10  472.00 251.40   0.15   0.00  16.00   0.13 289.40 100.79
   5.78  493.00 253.60   0.17   0.00  15.00   0.14 292.33 106.94
