      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 284.03   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 284.03   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 284.14   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 283.98   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 283.65   1.98
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 283.11   3.32
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 282.34   5.40
  25.00   27.70 224.20   0.00   0.00   0.27   0.00 281.42   8.47
  20.00   59.50 218.20   0.00   0.00   1.19   0.01 280.90  12.94
  15.00  130.00 215.80   0.00   0.00   3.49   0.01 282.52  20.34
  14.00  153.00 215.80   0.00   0.00   4.14   0.01 283.39  22.11
  13.00  179.00 216.90   0.00   0.00   6.06   0.01 284.99  24.49
  12.00  209.00 222.30   0.01   0.00  12.70   0.02 288.12  29.75
  11.00  243.00 228.80   0.02   0.00  21.39   0.02 293.25  40.38
   9.92  291.00 240.60   0.02   0.00   6.00   0.03 300.62  54.89
   9.83  295.00 240.40   0.07   0.00  19.00   0.03 301.07  56.50
   9.55  307.00 242.80   0.06   0.00  14.00   0.03 303.22  62.55
   9.43  312.00 243.20   0.09   0.00  20.00   0.03 304.06  64.92
   9.05  329.00 246.60   0.09   0.00  15.00   0.04 307.44  73.20
   8.90  336.00 247.20   0.18   0.00  28.00   0.05 308.88  76.85
   8.42  359.00 252.00   0.16   0.00  16.00   0.05 315.52  89.20
   8.36  362.00 252.20   0.05   0.00   5.00   0.05 316.14  90.10
   8.23  368.00 253.00   0.03   0.00   3.00   0.06 317.06  91.28
   7.92  383.50 255.40   0.04   0.00   3.00   0.09 319.31  94.49
   7.61  400.00 257.80   0.05   0.00   3.00   0.09 321.66  98.42
   6.93  437.00 262.80   0.07   0.00   3.00   0.16 326.33 108.37
   6.66  453.00 263.60   0.20   0.00   8.00   0.16 327.82 114.00
   6.26  477.00 266.00   0.35   0.00  12.00   0.16 330.59 125.78
   6.16  483.00 265.40   0.50   0.00  18.00   0.16 330.79 128.63
   6.00  493.00 266.60   0.52   0.00  17.00   0.19 331.96 134.22
   5.92  498.00 266.00   0.93   0.00  32.00   0.19 332.01 136.98
   5.89  500.00 265.80   0.83   0.00  29.00   0.19 332.21 138.10
   5.86  502.00 266.00   1.02   0.00  35.00   0.19 332.60 139.36
   5.61  518.00 268.00   1.42   0.00  42.00   0.19 335.71 151.69
   5.55  522.00 267.80   1.93   0.00  58.00   0.19 336.04 154.71
   5.43  530.00 268.20   2.50   0.00  73.00   0.19 337.61 161.72
   5.27  541.00 269.40   2.61   0.00  70.00   0.19 340.42 171.49
   5.11  552.00 270.00   3.07   0.00  79.00   0.20 342.87 179.72
   5.00  560.00 271.00   3.00   0.00  72.00   0.24 345.27 185.89
   4.75  578.00 272.60   3.92   0.00  84.00   0.24 350.11 198.47
   4.27  613.00 275.90   4.79   0.00  82.00   0.24 361.33 222.29
   4.01  633.00 278.10   5.01   0.00  74.00   0.26 368.60 234.85
   3.81  649.00 280.10   4.40   0.00  57.00   0.26 374.13 243.96
   3.64  662.00 281.10   5.44   0.00  66.00   0.26 377.71 250.27
   3.18  700.00 285.10   6.16   0.00  58.00   0.26 390.44 271.06
   3.12  705.00 285.50   6.31   0.00  58.00   0.26 391.98 273.67
   3.05  710.80 286.10   6.33   0.00  56.00   0.35 393.96 276.76
   2.74  736.90 288.90   6.71   0.00  50.00   0.37 403.17 291.25
   2.67  743.00 289.50   6.68   0.00  48.00   0.37 405.47 294.55
   2.57  752.00 290.80   3.31   0.00  22.00   0.37 408.42 298.94
   2.50  758.00 290.90   4.84   0.00  32.00   0.37 409.35 300.74
   2.38  769.00 291.80   5.11   0.00  32.00   0.37 412.44 305.05
   2.28  778.00 292.80   3.22   0.00  19.00   0.37 414.99 308.57
   2.13  791.20 293.80   3.59   0.00  20.00   0.57 417.71 312.88
   1.71  831.00 296.80   4.69   0.00  22.00   0.66 425.92 327.55
   1.51  850.00 298.30   3.25   0.00  14.00   0.66 429.43 334.58
   1.36  865.00 299.30   0.98   0.00   4.00   0.66 430.93 338.36
   1.28  873.00 299.30   3.93   0.00  16.00   0.66 430.92 339.87
   1.22  878.90 299.40   4.45   0.00  18.00   0.66 430.93 341.45
   1.06  895.00 299.80   7.07   0.00  28.00   0.83 430.43 346.61
   0.95  906.00 300.10   6.68   0.00  26.00   1.05 428.78 350.57
   0.91  909.90 300.30   2.86   0.00  11.00   1.05 428.04 351.65
   0.88  913.00 300.50   1.31   0.00   5.00   1.05 427.40 352.29
   0.83  919.00 299.30   2.21   0.00   9.00   1.05 425.12 351.73
   0.76  926.00 297.80   6.55   0.00  29.00   1.05 421.89 349.75
   0.68  934.00 296.90   5.36   0.00  25.00   1.05 418.74 348.37
   0.64  939.00 296.30   6.84   0.00  33.00   1.05 416.29 347.64
   0.61  942.00 294.90  10.14   0.00  53.00   1.05 413.43 345.84
   0.60  942.50 294.70  11.16   0.00  59.00   1.05 412.96 345.44
   0.59  943.60 294.20  12.86   0.00  70.00   1.05 411.95 344.61
   0.58  944.80 293.70  14.45   0.00  81.00   1.05 410.96 343.72
   0.57  945.90 293.40  15.08   0.00  86.00   1.05 410.23 343.18
   0.56  947.00 293.10  15.33   0.00  89.00   1.05 409.57 342.76
   0.55  948.20 292.90  15.66   0.00  92.00   1.05 408.99 342.50
   0.54  949.30 292.70  15.99   0.00  95.00   1.05 408.45 342.36
   0.53  950.50 292.50  16.13   0.00  97.00   1.05 407.93 342.28
   0.52  951.60 292.30  16.11   0.00  98.00   1.05 407.39 342.25
   0.51  952.80 292.10  15.92   0.00  98.00   1.05 406.90 342.25
   0.50  953.90 291.90  15.73   0.00  98.00   1.05 406.44 342.24
   0.49  955.00 291.70  15.70   0.00  99.00   1.05 405.98 342.25
   0.48  956.20 291.50  15.52   0.00  99.00   1.05 405.58 342.28
   0.47  957.30 291.30  15.34   0.00  99.00   1.05 405.24 342.29
   0.46  958.40 291.10  15.31   0.00  99.99   1.05 404.96 342.32
   0.45  959.60 291.00  15.22   0.00  99.99   1.05 404.89 342.29
   0.44  960.70 291.10  15.31   0.00  99.99   1.05 406.30 365.96
   0.43  961.90 291.10  15.31   0.00  99.99   1.05 406.91 376.04
   0.42  963.10 291.20  15.40   0.00  99.99   1.05 407.57 383.40
   0.41  964.20 291.30  15.34   0.00  99.00   1.05 408.14 389.25
   0.40  965.40 291.30  15.34   0.00  99.00   1.05 408.56 392.94
   0.39  966.50 291.40  15.43   0.00  99.00   1.05 409.09 395.70
   0.38  967.70 291.50  15.52   0.00  99.00   1.05 409.58 398.00
   0.37  968.80 291.50  15.52   0.00  99.00   1.05 409.99 399.46
   0.36  970.00 291.60  15.61   0.00  99.00   1.05 410.56 400.64
   0.35  971.20 291.70  15.70   0.00  99.00   1.05 411.14 401.75
   0.34  972.30 291.70  15.55   0.00  98.00   1.05 411.70 402.46
   0.33  973.50 291.80  15.64   0.00  98.00   1.05 412.50 403.12
   0.32  974.60 291.90  15.73   0.00  98.00   1.05 413.47 403.85
   0.30  975.80 291.90  15.73   0.00  98.00   1.05 414.56 404.32
   0.14  995.00 293.10  16.37   0.00  95.00   0.00 417.97 408.50
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
