      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 300.94   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 300.94   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 301.05   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 300.90   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 300.56   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 300.02   3.31
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 299.26   5.36
  20.48   52.50 210.00   0.00   0.00   2.00   0.00 295.64  11.18
  20.12   55.70 207.90   0.00   0.00   2.00   0.01 295.51  11.18
  19.51   61.60 206.60   0.00   0.00   3.00   0.01 295.47  11.36
  19.16   65.20 206.80   0.00   0.00   4.00   0.01 295.44  11.58
  18.29   75.50 200.70   0.00   0.00  10.00   0.01 295.21  11.83
  18.11   77.80 199.40   0.00   0.00  12.00   0.01 295.23  11.83
  17.49   86.50 198.00   0.00   0.00  17.00   0.01 295.54  12.01
  17.07   93.00 198.70   0.00   0.00  17.00   0.01 295.85  12.33
  16.65  100.00 196.40   0.00   0.00  19.00   0.01 296.12  12.52
  16.43  104.00 195.80   0.00   0.00  16.00   0.01 296.39  12.58
  15.24  127.40 201.90   0.00   0.00  13.00   0.01 298.66  14.25
  13.45  171.00 214.20   0.00   0.00   5.00   0.01 303.22  19.63
  13.03  183.00 216.40   0.00   0.00   7.00   0.01 304.41  21.46
  12.46  200.00 220.60   0.00   0.00   7.00   0.01 306.38  24.73
  10.95  251.00 231.80   0.01   0.00   7.00   0.02 313.20  37.64
   9.52  308.00 243.80   0.01   0.00   3.00   0.02 320.95  54.05
   9.14  324.70 245.30   0.04   0.00   7.00   0.03 322.51  59.56
   8.88  337.00 246.40   0.07   0.00  11.00   0.04 323.86  65.05
   8.71  345.00 246.20   0.21   0.00  35.00   0.04 325.17  70.43
   8.46  357.00 248.80   0.22   0.00  29.00   0.04 329.11  80.14
