      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 279.27   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 279.27   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 279.39   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 279.23   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 278.89   1.95
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 278.35   3.25
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 277.55   5.21
  25.00   27.70 224.20   0.00   0.00   0.11   0.00 276.45   7.93
  17.68   83.20 203.40   0.00   0.00   3.00   0.01 274.19  11.77
  17.37   87.50 204.10   0.00   0.00   3.00   0.01 274.43  11.86
  17.01   93.00 206.20   0.00   0.00   4.00   0.01 274.73  12.24
  16.57  100.00 205.80   0.00   0.00   4.00   0.01 274.94  12.69
  16.15  107.20 205.90   0.00   0.00   4.00   0.01 275.24  13.11
  15.62  117.00 206.60   0.00   0.00   4.00   0.01 275.78  13.74
  14.80  134.00 211.40   0.00   0.00   3.00   0.00 276.87  15.41
  14.35  144.00 212.20   0.00   0.00   6.00   0.00 277.18  16.52
  14.14  149.00 210.60   0.00   0.00   6.00   0.00 277.27  16.92
  13.66  161.00 212.40   0.00   0.00   8.00   0.00 277.96  18.19
  13.41  167.60 212.70   0.00   0.00  12.00   0.00 278.28  19.06
  13.18  174.00 213.00   0.00   0.00  19.00   0.01 278.64  20.12
  12.79  185.00 213.40   0.01   0.00  40.00   0.01 279.45  22.58
  12.30  200.00 216.20   0.02   0.00  55.00   0.01 281.12  27.25
  12.21  203.00 215.80   0.02   0.00  65.00   0.01 281.46  28.20
  12.02  209.00 217.40   0.02   0.00  66.00   0.01 282.40  30.28
  11.69  220.00 220.00   0.02   0.00  48.00   0.01 284.10  34.00
  11.41  230.00 222.20   0.04   0.00  69.00   0.01 285.73  37.66
  11.21  237.00 223.80   0.04   0.00  61.00   0.01 286.98  40.51
  11.10  241.00 224.40   0.05   0.00  73.00   0.01 287.71  42.13
  11.02  244.00 225.00   0.05   0.00  63.00   0.01 288.31  43.34
  10.94  247.00 225.60   0.05   0.00  67.00   0.01 288.92  44.52
  10.86  250.00 226.40   0.04   0.00  50.00   0.01 289.53  45.65
  10.35  270.00 230.00   0.05   0.00  41.00   0.01 293.37  52.14
   9.68  298.00 236.40   0.04   0.00  17.00   0.01 298.93  60.50
   9.63  300.00 236.80   0.05   0.00  20.00   0.01 299.29  61.08
   9.14  321.10 241.20   0.06   0.00  17.00   0.02 303.41  67.90
   8.25  364.00 249.40   0.10   0.00  13.00   0.03 311.81  82.81
   7.57  399.00 254.20   0.18   0.00  15.00   0.04 318.66  96.06
   7.35  411.00 256.20   0.08   0.00   6.00   0.05 320.92 100.02
   6.31  471.00 263.60   0.24   0.00  10.00   0.07 331.38 119.53
   5.85  500.00 267.80   0.27   0.00   8.00   0.08 336.90 131.60
