      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 285.73   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 285.74   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 285.85   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 285.69   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 285.36   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 284.81   3.27
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 284.01   5.25
  25.00   27.70 224.20   0.00   0.00   0.15   0.00 282.94   8.05
  17.68   82.10 206.00   0.00   0.00   2.00   0.01 280.91  12.33
  16.01  108.00 209.20   0.00   0.00   2.00   0.01 281.85  13.83
  15.57  116.00 208.80   0.00   0.00   3.00   0.01 281.98  14.34
  15.24  122.50 208.40   0.00   0.00   5.00   0.01 282.12  14.76
  14.94  128.80 209.40   0.00   0.00   6.00   0.01 282.26  15.32
  14.74  133.00 207.40   0.00   0.00   9.00   0.01 282.23  15.57
  14.51  138.00 207.20   0.00   0.00  13.00   0.01 282.36  15.93
  14.34  142.00 205.60   0.00   0.00  14.00   0.01 282.46  16.14
  14.02  149.70 206.20   0.00   0.00  12.00   0.01 282.96  16.64
  13.72  157.40 207.50   0.00   0.00  13.00   0.01 283.54  17.33
  13.11  174.00 210.10   0.00   0.00  13.00   0.01 284.88  19.20
  12.86  181.00 212.00   0.00   0.00  16.00   0.01 285.49  20.26
  12.73  185.00 211.60   0.00   0.00  16.00   0.01 285.79  20.83
  12.24  200.00 214.60   0.00   0.00  13.00   0.01 287.31  23.10
  10.80  250.00 225.80   0.01   0.00   8.00   0.01 292.95  32.86
  10.54  260.00 228.20   0.01   0.00   9.00   0.01 293.94  35.40
  10.44  264.00 228.20   0.01   0.00  13.00   0.01 294.21  36.49
  10.31  269.00 228.20   0.05   0.00  45.00   0.01 294.72  38.74
  10.16  275.00 229.00   0.08   0.00  67.00   0.01 295.86  43.06
   9.99  282.00 230.60   0.08   0.00  61.00   0.02 297.52  47.92
   9.75  292.00 232.70   0.06   0.00  38.00   0.02 299.81  53.07
   9.57  300.00 234.40   0.05   0.00  27.00   0.02 301.44  56.11
   9.46  305.00 235.40   0.04   0.00  19.00   0.02 302.35  57.70
   9.17  318.00 238.20   0.05   0.00  16.00   0.02 304.51  61.60
   9.01  325.00 239.40   0.10   0.00  32.00   0.02 305.70  64.27
   8.93  329.00 239.80   0.18   0.00  55.00   0.02 306.63  66.53
   8.84  333.10 240.60   0.15   0.00  41.00   0.02 307.87  69.00
   8.67  341.00 242.20   0.10   0.00  24.00   0.02 309.86  72.46
   8.53  347.80 243.40   0.07   0.00  15.00   0.02 311.23  74.66
   8.35  357.00 245.00   0.04   0.00   7.00   0.02 312.64  76.93
   8.23  362.80 245.70   0.06   0.00  11.00   0.03 313.38  78.27
   7.93  378.00 247.40   0.19   0.00  29.00   0.05 316.30  83.58
   7.62  394.60 250.30   0.11   0.00  13.00   0.05 320.51  90.09
   7.52  400.00 251.20   0.10   0.00  11.00   0.05 321.68  91.74
   7.45  404.00 251.80   0.07   0.00   7.00   0.05 322.44  92.80
   7.14  421.00 254.60   0.06   0.00   5.00   0.08 325.11  96.97
   6.11  483.00 260.60   0.16   0.00   8.00   0.10 334.48 113.34
   5.84  500.00 262.80   0.16   0.00   7.00   0.11 337.54 118.96
   4.61  585.00 272.00   0.45   0.00  10.00   0.13 354.92 150.65
   4.57  587.90 272.30   0.41   0.00   9.00   0.13 355.63 151.93
   3.85  643.00 277.90   0.20   0.00   3.00   0.14 365.60 169.68
   3.66  658.40 279.10   0.43   0.00   6.00   0.14 367.72 174.33
   3.53  669.00 279.90   0.76   0.00  10.00   0.14 369.59 178.88
   3.35  683.40 281.20   0.33   0.00   4.00   0.14 372.15 184.29
   3.29  689.00 281.80   0.26   0.00   3.00   0.15 372.87 185.81
   2.94  718.00 283.50   0.58   0.00   6.00   0.20 375.53 194.11
   2.86  725.00 282.90   1.57   0.00  17.00   0.20 375.75 196.78
   2.74  735.60 283.80   1.17   0.00  12.00   0.20 377.97 202.45
   2.55  753.00 285.30   0.86   0.00   8.00   0.20 380.84 209.71
   2.44  763.00 285.80   1.33   0.00  12.00   0.20 381.93 213.62
   2.25  780.00 286.30   2.97   0.00  26.00   0.20 384.21 222.54
   2.13  791.10 287.40   2.94   0.00  24.00   0.30 387.11 230.28
   1.77  826.00 290.90   2.87   0.00  19.00   0.35 395.35 251.41
   1.52  850.00 292.50   4.32   0.00  26.00   0.35 399.22 264.68
   1.23  880.00 294.80   5.13   0.00  27.00   0.35 403.41 282.41
