      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 313.13   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 313.13   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 313.24   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 313.08   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 312.75   1.95
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 312.21   3.25
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 311.44   5.21
  22.00   41.50 217.40   0.00   0.00   1.00   0.00 308.74  10.24
  21.64   43.90 214.70   0.00   0.00   1.00   0.00 308.53  10.34
  21.34   46.10 212.80   0.00   0.00   1.00   0.00 308.41  10.39
  20.73   50.90 211.60   0.00   0.00   1.00   0.00 308.25  10.56
  20.03   56.90 210.40   0.00   0.00   1.00   0.01 308.00  10.83
  19.78   59.30 207.20   0.00   0.00   1.00   0.01 307.88  10.83
  19.20   65.20 207.00   0.00   0.00   2.00   0.01 307.82  11.00
  18.86   69.00 203.60   0.00   0.00   3.00   0.01 307.72  11.02
  18.59   72.10 203.10   0.00   0.00   4.00   0.01 307.77  11.05
  18.29   75.90 202.20   0.00   0.00   4.00   0.01 307.87  11.12
  17.98   79.90 203.60   0.00   0.00   4.00   0.01 308.03  11.32
  16.66  100.00 201.20   0.00   0.00   8.00   0.01 308.63  12.16
  16.04  111.00 203.80   0.00   0.00   8.00   0.01 309.26  12.94
  15.94  113.00 201.80   0.00   0.00   9.00   0.01 309.31  13.01
  15.73  117.00 202.80   0.00   0.00   9.00   0.01 309.60  13.22
  15.29  126.00 203.20   0.00   0.00   8.00   0.00 310.25  13.79
  14.24  150.00 209.80   0.00   0.00   6.00   0.00 312.52  16.21
  13.76  162.00 212.20   0.00   0.00   6.00   0.00 313.65  17.70
  13.13  179.00 217.00   0.00   0.00   5.00   0.00 315.40  20.29
  12.92  185.00 217.20   0.00   0.00   6.00   0.01 315.93  21.19
  12.80  188.50 218.20   0.00   0.00   5.00   0.01 316.34  21.74
  12.42  200.00 221.20   0.00   0.00   4.00   0.01 317.61  23.69
  11.65  225.00 226.80   0.00   0.00   4.00   0.01 320.17  28.50
  11.45  232.00 226.80   0.00   0.00   5.00   0.01 320.74  29.84
  11.28  238.00 227.90   0.01   0.00   5.00   0.01 321.42  31.10
  10.82  255.00 230.80   0.01   0.00   5.00   0.01 323.39  34.96
   9.70  300.00 239.00   0.02   0.00   5.00   0.01 329.46  47.08
   8.98  332.00 244.00   0.03   0.00   7.00   0.02 334.56  57.87
   8.60  350.00 247.40   0.03   0.00   4.00   0.02 337.69  63.96
   8.30  365.00 249.00   0.04   0.00   5.00   0.03 340.01  68.43
   7.32  416.50 257.50   0.05   0.00   3.00   0.05 349.72  85.08
   6.71  451.00 262.30   0.07   0.00   3.00   0.06 356.17  96.58
   6.40  469.20 264.50   0.05   0.00   2.00   0.06 359.46 102.25
   6.10  488.10 266.80   0.06   0.00   2.00   0.08 362.78 107.74
   5.14  551.00 274.80   0.05   0.00   1.00   0.08 373.04 126.06
