      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 280.99   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 281.00   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 281.11   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 280.95   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 280.62   1.99
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 280.08   3.35
  30.00   13.20 234.20   0.00   0.00   0.05   0.00 279.30   5.46
  25.00   27.70 224.20   0.00   0.00   0.33   0.00 278.38   8.64
  20.00   59.50 218.20   0.00   0.00   1.45   0.02 277.86  13.34
  15.00  130.00 215.80   0.00   0.00   4.24   0.01 279.41  21.23
  13.57  166.00 213.20   0.00   0.00  11.00   0.01 280.61  23.78
  12.90  185.00 216.20   0.00   0.00  12.00   0.02 282.47  26.07
  12.40  200.00 220.00   0.00   0.00   9.00   0.02 284.19  28.59
  12.09  210.00 221.80   0.01   0.00  13.00   0.02 285.33  30.59
  11.52  229.00 227.00   0.01   0.00  11.00   0.02 287.75  35.60
  11.37  234.00 227.20   0.01   0.00  13.00   0.02 288.23  36.94
  11.28  237.30 227.80   0.01   0.00  13.00   0.02 288.61  37.86
  10.69  259.00 231.40   0.02   0.00  14.00   0.02 291.19  44.25
  10.54  265.00 232.00   0.05   0.00  33.00   0.02 291.99  46.71
  10.41  270.00 233.00   0.05   0.00  27.00   0.02 292.84  49.17
  10.18  279.00 234.40   0.08   0.00  38.00   0.03 294.45  53.59
   9.94  289.00 236.60   0.09   0.00  35.00   0.04 296.56  58.82
   9.66  301.00 238.60   0.13   0.00  44.00   0.04 299.29  65.05
   9.59  304.00 239.20   0.10   0.00  32.00   0.04 300.05  66.52
   9.50  308.00 240.20   0.10   0.00  29.00   0.04 300.96  68.25
   9.27  318.00 241.80   0.16   0.00  41.00   0.04 303.44  72.94
   9.14  323.60 242.90   0.13   0.00  30.00   0.05 305.09  75.62
   8.58  350.00 247.60   0.05   0.00   8.00   0.06 310.88  84.02
   8.38  360.00 249.00   0.08   0.00  11.00   0.06 312.77  86.65
   8.14  372.00 251.20   0.05   0.00   5.00   0.09 315.06  89.84
   7.62  398.90 255.40   0.08   0.00   6.00   0.10 319.69  97.10
   7.47  407.00 256.80   0.13   0.00   9.00   0.10 321.25 100.03
   7.32  415.40 257.90   0.11   0.00   7.00   0.16 322.88 103.16
   6.47  464.00 263.60   0.05   0.00   2.00   0.20 330.08 116.48
   5.89  500.00 266.60   0.12   0.00   4.00   0.24 334.15 125.79
   5.34  536.00 269.40   0.15   0.00   4.00   0.24 337.55 136.83
   5.27  541.00 269.20   0.66   0.00  18.00   0.24 337.57 139.10
   5.14  550.00 268.20   2.67   0.00  78.00   0.26 337.88 148.95
   4.88  568.50 270.80   2.88   0.00  70.00   0.29 344.40 174.21
   4.49  597.00 274.50   3.19   0.00  60.00   0.29 352.78 198.85
   4.37  606.00 274.80   4.61   0.00  85.00   0.29 354.32 205.36
   4.31  610.00 274.90   4.64   0.00  85.00   0.29 355.26 208.53
   4.27  613.50 275.20   4.79   0.00  86.00   0.29 356.30 211.31
   4.13  624.00 276.10   5.15   0.00  87.00   0.29 359.63 219.54
   3.96  636.90 277.50   5.14   0.00  79.00   0.31 364.14 229.12
   3.63  663.00 280.30   5.16   0.00  66.00   0.31 372.56 245.86
   3.53  671.00 280.90   5.77   0.00  71.00   0.31 374.68 250.17
   3.18  700.00 283.80   6.46   0.00  66.00   0.31 383.14 266.84
   3.16  702.00 283.90   6.11   0.00  62.00   0.32 383.54 267.86
   2.99  716.00 284.80   6.98   0.00  67.00   0.45 386.34 274.62
   2.85  728.00 285.10   8.71   0.00  82.00   0.45 388.52 280.34
   2.60  750.00 286.90   9.73   0.00  82.00   0.45 395.62 294.40
