      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 288.89   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 288.89   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 289.01   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 288.85   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 288.51   1.99
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 287.97   3.34
  30.00   13.20 234.20   0.00   0.00   0.05   0.00 287.18   5.44
  25.00   27.70 224.20   0.00   0.00   0.32   0.01 286.17   8.59
  16.72  100.00 202.60   0.00   0.00  13.00   0.02 284.32  15.42
  16.37  106.00 202.40   0.00   0.00  13.00   0.02 284.67  15.58
  15.89  115.00 203.80   0.00   0.00  14.00   0.02 285.27  16.13
  15.84  116.00 202.60   0.00   0.00  13.00   0.02 285.32  16.16
  15.64  120.00 204.00   0.00   0.00  12.00   0.02 285.66  16.41
  15.24  128.20 204.60   0.00   0.00  13.00   0.01 286.29  17.02
  14.75  139.00 207.00   0.00   0.00  15.00   0.01 287.24  18.09
  14.54  144.00 207.20   0.00   0.00  17.00   0.01 287.65  18.61
  14.05  156.00 210.00   0.00   0.00  18.00   0.01 288.90  20.22
  13.08  182.00 216.00   0.01   0.00  20.00   0.01 291.99  25.12
  12.61  196.00 219.20   0.01   0.00  37.00   0.02 294.09  29.21
  12.48  200.00 220.40   0.02   0.00  37.00   0.02 294.84  30.73
  11.11  246.00 232.20   0.02   0.00  13.00   0.02 303.58  45.91
  11.00  250.00 233.00   0.01   0.00   6.00   0.03 304.18  46.91
   9.27  320.00 245.40   0.02   0.00   4.00   0.03 314.52  63.33
   9.14  325.60 246.40   0.02   0.00   3.00   0.05 315.35  64.80
   8.68  347.00 250.20   0.03   0.00   3.00   0.05 318.34  70.52
   8.31  365.00 252.20   0.04   0.00   4.00   0.08 320.66  75.80
   7.63  400.00 257.20   0.06   0.00   4.00   0.10 326.11  87.76
   7.12  428.00 261.00   0.06   0.00   3.00   0.16 330.10  97.31
   6.72  451.00 263.60   0.10   0.00   4.00   0.18 332.72 105.64
   6.48  465.00 263.20   0.31   0.00  13.00   0.18 333.85 112.22
   6.01  494.00 266.80   0.53   0.00  17.00   0.22 339.78 131.27
   5.92  500.00 267.00   0.85   0.00  27.00   0.22 341.02 135.57
   5.28  542.00 272.60   0.28   0.00   6.00   0.22 349.59 157.41
   5.18  549.00 272.80   0.43   0.00   9.00   0.22 350.03 159.59
   5.12  553.00 272.80   1.04   0.00  22.00   0.22 350.30 161.41
   5.05  558.00 273.10   1.16   0.00  24.00   0.22 350.75 164.55
   5.00  561.00 272.80   2.22   0.00  47.00   0.27 350.90 166.75
   4.91  568.00 273.30   1.96   0.00  40.00   0.27 352.08 172.99
   4.88  570.00 273.30   2.30   0.00  47.00   0.27 352.30 174.61
   4.81  575.00 273.30   3.43   0.00  70.00   0.27 353.10 179.26
   4.74  580.00 273.50   3.52   0.00  71.00   0.27 354.42 184.41
   4.27  614.50 277.80   3.78   0.00  57.00   0.28 366.34 214.28
   3.95  639.00 280.80   3.96   0.00  49.00   0.30 373.55 230.65
   3.83  648.00 281.10   5.02   0.00  61.00   0.30 375.12 235.75
   3.41  682.00 283.80   6.95   0.00  71.00   0.31 384.27 257.41
   2.94  721.00 287.50   7.76   0.00  63.00   0.43 395.88 282.69
