      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 275.30   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 275.30   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 275.41   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 275.25   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 274.92   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 274.38   3.29
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 273.61   5.30
  25.00   27.70 224.20   0.00   0.00   0.19   0.00 272.65   8.19
  20.00   59.50 218.20   0.00   0.00   0.82   0.01 272.02  12.30
  15.00  130.00 215.80   0.00   0.00   2.40   0.01 273.01  18.87
  14.00  153.00 215.80   0.00   0.00   2.85   0.01 273.64  20.47
  13.00  179.00 216.90   0.00   0.00   4.17   0.01 274.73  22.62
  11.24  236.00 222.40   0.03   0.00  60.00   0.01 279.43  36.47
  11.05  243.00 223.60   0.04   0.00  57.00   0.01 280.44  39.42
  10.86  250.00 224.80   0.05   0.00  73.00   0.01 281.57  42.47
  10.78  253.00 225.60   0.06   0.00  78.00   0.01 282.13  43.96
  10.50  264.00 227.60   0.08   0.00  83.00   0.01 284.31  49.37
  10.20  276.00 230.40   0.09   0.00  66.00   0.02 287.01  54.90
   9.91  288.00 233.20   0.07   0.00  38.00   0.02 289.39  59.44
   9.63  300.00 235.40   0.08   0.00  38.00   0.02 291.49  63.48
   9.34  313.00 238.00   0.10   0.00  35.00   0.02 293.79  68.11
   9.20  319.00 239.00   0.15   0.00  49.00   0.02 294.84  70.54
   9.05  326.00 240.20   0.17   0.00  50.00   0.03 296.14  73.71
   8.84  335.90 241.50   0.24   0.00  61.00   0.03 298.06  78.32
   8.67  344.00 242.60   0.31   0.00  71.00   0.03 299.90  82.34
   8.57  349.00 243.40   0.30   0.00  64.00   0.03 301.15  84.83
   8.45  355.00 244.40   0.36   0.00  71.00   0.03 302.73  87.85
   8.39  358.00 244.80   0.35   0.00  66.00   0.03 303.58  89.36
   8.33  361.00 245.40   0.25   0.00  46.00   0.03 304.39  90.65
   8.27  364.00 246.00   0.22   0.00  38.00   0.03 305.08  91.79
   8.23  365.90 246.30   0.24   0.00  40.00   0.04 305.47  92.47
   7.92  382.00 248.80   0.39   0.00  52.00   0.06 309.36  99.15
   7.80  388.00 249.60   0.31   0.00  39.00   0.06 310.91 101.65
   7.58  400.00 251.80   0.32   0.00  33.00   0.06 313.98 106.39
   7.45  407.00 253.00   0.36   0.00  34.00   0.07 315.64 109.25
   6.89  439.00 257.80   0.72   0.00  46.00   0.11 324.55 124.27
   6.71  449.50 259.40   0.64   0.00  36.00   0.11 328.00 129.69
   6.40  467.80 262.10   0.50   0.00  23.00   0.11 333.47 137.49
   6.10  486.80 264.80   0.40   0.00  15.00   0.12 338.39 144.35
   5.91  499.00 266.40   0.36   0.00  12.00   0.13 341.06 148.34
   5.18  546.90 272.30   0.82   0.00  18.00   0.13 352.79 166.95
   5.15  549.00 272.60   0.89   0.00  19.00   0.15 353.40 168.02
   4.85  570.00 275.10   0.55   0.00  10.00   0.16 358.58 176.70
   4.47  597.00 278.30   0.69   0.00  10.00   0.16 364.01 186.81
   4.31  609.00 278.80   1.56   0.00  22.00   0.16 365.85 191.99
   4.27  612.40 279.10   1.66   0.00  23.00   0.16 366.66 193.87
   4.03  630.00 280.90   2.03   0.00  25.00   0.17 371.32 204.17
   3.96  635.50 281.30   1.75   0.00  21.00   0.18 372.70 207.06
   3.74  653.00 282.80   1.19   0.00  13.00   0.18 376.70 214.26
   3.62  662.00 283.50   1.73   0.00  18.00   0.18 378.84 217.78
   3.33  686.00 285.90   0.67   0.00   6.00   0.18 384.20 226.31
