      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 290.58   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 290.59   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 290.70   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 290.54   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 290.21   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 289.67   3.31
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 288.89   5.35
  25.00   27.70 224.20   0.00   0.00   0.24   0.00 287.94   8.35
  20.00   59.50 218.20   0.00   0.00   1.02   0.01 287.22  12.66
  14.55  141.00 208.40   0.00   0.00   7.00   0.01 288.33  18.69
  14.17  150.00 211.20   0.00   0.00   5.00   0.01 289.18  19.39
  13.54  166.00 215.20   0.00   0.00   6.00   0.01 290.50  21.28
  13.20  175.00 215.40   0.00   0.00   8.00   0.01 291.10  22.39
  12.71  189.00 218.20   0.00   0.00   9.00   0.01 292.36  24.60
  12.29  202.00 219.20   0.01   0.00  14.00   0.01 293.52  26.98
  11.11  242.00 226.60   0.01   0.00  10.00   0.02 298.64  35.82
  10.89  250.00 228.60   0.01   0.00   6.00   0.02 299.78  37.61
  10.47  266.00 232.20   0.01   0.00   4.00   0.02 301.70  40.88
  10.27  274.00 233.00   0.01   0.00   8.00   0.02 302.59  42.69
   9.65  300.00 237.80   0.01   0.00   4.00   0.02 305.98  49.18
   9.26  317.00 240.20   0.01   0.00   4.00   0.02 307.95  53.05
   9.14  322.30 241.10   0.02   0.00   5.00   0.04 308.61  54.43
   8.53  350.60 245.80   0.04   0.00   7.00   0.05 312.62  63.90
   7.62  397.80 252.90   0.14   0.00  13.00   0.07 320.53  84.93
   7.58  400.00 253.20   0.15   0.00  14.00   0.07 320.91  86.11
   7.16  423.00 256.20   0.19   0.00  14.00   0.10 325.03  97.76
   6.90  438.00 257.80   0.34   0.00  22.00   0.14 327.93 105.75
   6.13  485.00 264.40   0.52   0.00  20.00   0.14 340.27 131.81
   6.10  486.90 264.80   0.48   0.00  18.00   0.15 340.83 132.83
   5.92  498.00 266.20   0.30   0.00  10.00   0.17 343.34 137.54
   5.89  500.00 266.40   0.33   0.00  11.00   0.17 343.73 138.25
   5.78  507.00 267.20   0.54   0.00  17.00   0.17 345.37 141.27
   5.66  515.00 268.20   0.24   0.00   7.00   0.17 347.14 144.38
   5.49  526.40 269.30   0.30   0.00   8.00   0.17 349.09 147.85
   4.88  568.30 273.60   0.40   0.00   8.00   0.20 356.38 162.16
   4.67  583.00 274.80   0.38   0.00   7.00   0.20 357.96 167.12
   4.60  588.00 273.90   0.82   0.00  16.00   0.20 358.05 168.39
   4.57  590.20 274.10   0.83   0.00  16.00   0.20 358.56 169.24
   4.03  631.00 278.30   0.62   0.00   9.00   0.22 366.30 185.82
   3.84  646.00 278.90   1.71   0.00  24.00   0.22 368.08 192.29
   3.74  654.00 279.30   1.39   0.00  19.00   0.22 369.20 196.30
   3.66  660.50 279.40   2.21   0.00  30.00   0.22 370.08 199.44
   3.63  663.00 279.50   2.67   0.00  36.00   0.22 370.64 201.00
   3.30  690.00 282.30   2.22   0.00  25.00   0.22 377.60 217.66
   3.18  700.00 283.10   2.81   0.00  30.00   0.24 379.75 222.98
   2.96  719.00 284.90   2.94   0.00  28.00   0.32 383.95 233.58
   2.74  737.40 285.90   4.02   0.00  36.00   0.32 387.00 243.21
   2.65  746.00 286.30   4.69   0.00  41.00   0.32 388.54 247.94
   2.44  764.60 287.80   4.52   0.00  36.00   0.32 392.38 258.46
   2.41  767.00 287.90   4.54   0.00  36.00   0.32 392.63 259.66
   2.30  777.00 287.80   6.90   0.00  55.00   0.41 393.75 264.30
   1.83  821.20 292.30   6.41   0.00  39.00   0.56 406.52 292.67
   1.75  829.00 293.10   6.37   0.00  37.00   0.56 408.35 297.23
   1.53  850.00 294.50   8.04   0.00  43.00   0.56 411.84 308.74
   1.45  858.00 295.10   8.32   0.00  43.00   0.56 413.11 313.44
   1.29  874.00 296.30   7.46   0.00  36.00   0.56 415.19 322.15
   1.22  881.10 297.00   6.04   0.00  28.00   0.56 416.04 325.70
   1.17  886.00 297.50   5.33   0.00  24.00   0.67 416.23 327.90
   0.92  912.00 296.90   8.80   0.00  41.00   0.90 409.11 334.50
   0.91  912.50 296.80   8.96   0.00  42.00   0.90 408.66 334.56
   0.82  922.00 291.90  12.68   0.00  79.00   0.90 396.85 328.48
   0.80  925.00 291.10  13.01   0.00  85.00   0.90 394.58 326.98
   0.78  926.70 290.60  12.93   0.00  87.00   0.90 393.25 326.30
   0.77  927.40 290.40  12.92   0.00  88.00   0.90 392.75 326.04
   0.77  928.00 290.20  12.91   0.00  89.00   0.90 392.26 325.77
   0.76  928.70 290.00  12.90   0.00  90.00   0.90 391.77 325.50
   0.76  929.30 289.80  12.89   0.00  91.00   0.90 391.36 325.25
   0.75  929.90 289.60  12.87   0.00  92.00   0.90 390.91 324.97
   0.74  930.60 289.40  12.86   0.00  93.00   0.90 390.47 324.69
   0.74  931.20 289.20  12.70   0.00  93.00   0.90 390.05 324.41
   0.73  931.90 289.00  12.69   0.00  94.00   0.90 389.65 324.14
   0.73  932.50 288.80  12.67   0.00  95.00   0.90 389.27 323.86
   0.72  933.10 288.60  12.64   0.00  96.00   0.90 388.90 323.58
   0.72  933.80 288.40  12.62   0.00  97.00   0.90 388.60 323.33
   0.71  934.40 288.20  12.60   0.00  98.00   0.90 388.31 323.04
   0.70  935.00 288.00  12.57   0.00  99.00   0.90 388.07 322.76
   0.70  935.70 287.80  12.54   0.00  99.99   0.90 387.92 322.51
   0.69  936.30 287.80  12.54   0.00  99.99   0.90 387.92 322.41
   0.69  937.00 287.80  12.54   0.00  99.99   0.90 388.92 336.65
   0.68  937.60 287.90  12.62   0.00  99.99   0.90 389.54 344.87
   0.67  938.30 287.90  12.50   0.00  99.00   0.90 390.05 351.74
   0.67  938.90 287.90  12.50   0.00  99.00   0.90 390.52 356.54
   0.66  939.60 288.00  12.57   0.00  99.00   0.90 391.13 361.47
   0.66  940.30 288.00  12.57   0.00  99.00   0.90 391.69 365.52
   0.65  940.90 288.10  12.65   0.00  99.00   0.90 392.32 368.94
   0.65  941.60 288.10  12.65   0.00  99.00   0.90 392.92 371.74
   0.64  942.20 288.10  12.52   0.00  98.00   0.90 393.65 374.01
   0.63  942.90 288.20  12.60   0.00  98.00   0.90 394.53 375.98
   0.63  943.50 288.20  12.60   0.00  98.00   0.90 395.29 377.36
   0.62  944.20 288.30  12.67   0.00  98.00   0.90 396.39 378.83
   0.62  944.80 288.30  12.67   0.00  98.00   0.90 397.59 380.05
   0.61  945.50 288.40  12.75   0.00  98.00   0.90 399.08 381.16
   0.30  979.60 290.50  13.14   0.00  89.00   0.90 406.28 389.11
   0.14  999.00 291.50  13.32   0.00  85.00   0.00 408.95 393.65
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
