      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 265.83   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 265.83   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 265.94   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 265.78   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 265.45   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 264.90   3.29
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 264.08   5.32
  21.95   40.60 211.40   0.00   0.00   1.00   0.00 261.55   9.51
  20.81   48.80 211.80   0.00   0.00   1.00   0.00 261.52  10.03
  20.47   51.60 209.60   0.00   0.00   1.00   0.00 261.44  10.15
  19.91   56.50 209.00   0.00   0.00   2.00   0.01 261.42  10.41
  19.53   60.20 206.00   0.00   0.00   2.00   0.01 261.46  10.54
  19.20   63.50 207.00   0.00   0.00   2.00   0.01 261.65  10.72
  18.61   70.00 208.80   0.00   0.00   2.00   0.01 261.95  11.31
  17.98   77.60 207.10   0.00   0.00   2.00   0.01 262.13  11.81
  17.68   81.60 206.60   0.00   0.00   2.00   0.01 262.33  12.02
  16.74   95.20 209.80   0.00   0.00   1.00   0.01 263.22  13.10
  15.97  108.00 211.20   0.00   0.00   2.00   0.01 263.97  14.22
  15.31  120.00 213.60   0.00   0.00   2.00   0.01 264.83  15.50
  15.24  121.40 213.80   0.00   0.00   1.00   0.01 264.92  15.64
  15.06  125.00 214.20   0.00   0.00   1.00   0.01 265.17  15.97
  13.89  150.00 221.20   0.00   0.00   1.00   0.01 266.97  19.03
  13.59  157.00 222.40   0.00   0.00   1.00   0.01 267.22  19.99
  13.19  167.00 221.20   0.00   0.00   1.00   0.01 267.42  20.90
  12.35  190.00 224.20   0.00   0.00   1.00   0.01 268.54  23.29
  12.01  200.00 224.40   0.00   0.00   1.00   0.01 268.89  24.26
  11.58  213.50 225.90   0.00   0.00   2.00   0.01 269.45  25.89
  11.26  224.00 225.40   0.00   0.00   3.00   0.01 269.76  27.29
  10.87  238.00 226.40   0.00   0.00   3.00   0.02 270.43  29.28
  10.67  245.20 226.20   0.00   0.00   4.00   0.02 270.72  30.28
  10.36  256.80 226.40   0.00   0.00   5.00   0.02 271.44  32.01
   9.83  278.00 229.40   0.00   0.00   3.00   0.02 273.13  35.41
   9.32  300.00 230.80   0.01   0.00   5.00   0.02 274.68  38.95
   9.14  307.90 231.30   0.01   0.00   5.00   0.03 275.40  40.35
   8.38  344.00 237.00   0.01   0.00   3.00   0.03 279.15  47.36
   8.23  351.60 237.70   0.01   0.00   4.00   0.05 279.80  48.89
   7.80  374.00 239.80   0.01   0.00   4.00   0.06 282.02  53.69
   7.32  400.00 243.60   0.01   0.00   3.00   0.10 284.95  59.58
   6.44  452.00 250.00   0.06   0.00   7.00   0.12 291.19  75.43
   6.17  469.00 251.40   0.14   0.00  15.00   0.12 293.50  83.42
   6.10  473.40 252.10   0.14   0.00  14.00   0.14 294.33  85.88
   5.50  513.00 257.80   0.17   0.00  11.00   0.15 300.99 104.45
   5.38  521.00 258.20   0.56   0.00  35.00   0.15 302.02 109.27
   5.34  524.00 258.20   0.56   0.00  35.00   0.15 302.57 111.59
   5.07  543.00 260.60   0.41   0.00  21.00   0.16 306.74 122.90
   4.88  556.50 262.30   0.40   0.00  18.00   0.18 309.40 129.00
   4.43  590.00 266.20   0.41   0.00  14.00   0.18 314.96 142.49
   4.29  600.00 267.00   0.72   0.00  23.00   0.18 316.10 146.77
   4.27  602.20 267.10   0.82   0.00  26.00   0.18 316.30 147.85
   4.10  615.00 267.80   1.76   0.00  53.00   0.18 317.75 155.85
   4.03  621.00 267.80   2.49   0.00  75.00   0.19 318.46 160.58
   3.66  650.60 270.40   3.72   0.00  93.00   0.19 325.49 185.45
