      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 299.72   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 299.73   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 299.84   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 299.68   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 299.35   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 298.82   3.26
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 298.09   5.23
  20.73   51.40 213.60   0.00   0.00   1.00   0.00 295.03  10.89
  20.12   56.70 212.00   0.00   0.00   2.00   0.01 294.89  11.12
  19.51   62.50 211.80   0.00   0.00   2.00   0.01 294.82  11.58
  19.27   65.00 211.20   0.00   0.00   2.00   0.01 294.75  11.75
  18.91   68.90 210.20   0.00   0.00   2.00   0.01 294.59  11.99
  18.81   70.00 208.60   0.00   0.00   2.00   0.01 294.52  12.00
  18.75   70.70 207.40   0.00   0.00   3.00   0.01 294.50  11.99
  18.59   72.50 207.90   0.00   0.00   3.00   0.01 294.50  12.04
  18.29   76.30 205.50   0.00   0.00   4.00   0.01 294.43  12.10
  17.75   83.40 203.80   0.00   0.00   6.00   0.01 294.55  12.25
  17.09   93.10 205.20   0.00   0.00  12.00   0.01 294.90  12.94
  16.67  100.00 202.40   0.00   0.00  16.00   0.01 295.04  13.33
  16.50  103.00 203.20   0.00   0.00  16.00   0.01 295.21  13.54
  16.38  105.00 202.40   0.00   0.00  16.00   0.01 295.29  13.65
  15.95  113.00 202.00   0.00   0.00  13.00   0.01 295.80  14.04
  15.64  119.00 203.80   0.00   0.00  12.00   0.01 296.30  14.50
  15.39  124.00 203.60   0.00   0.00   6.00   0.01 296.66  14.80
  14.94  133.80 206.50   0.00   0.00   5.00   0.00 297.55  15.56
  14.71  139.00 207.20   0.00   0.00   5.00   0.00 297.99  15.98
  14.63  140.70 207.80   0.00   0.00   6.00   0.00 298.16  16.15
  14.28  149.00 210.60   0.00   0.00   6.00   0.00 298.95  17.12
  14.02  155.40 211.00   0.00   0.00   7.00   0.01 299.47  17.84
  13.17  178.00 217.00   0.00   0.00   9.00   0.01 301.99  21.46
  12.85  187.00 218.40   0.00   0.00   9.00   0.01 303.04  23.19
  12.42  200.00 222.40   0.00   0.00   6.00   0.01 304.81  25.90
  12.01  213.00 226.20   0.00   0.00   4.00   0.01 306.44  28.69
  11.26  238.00 231.80   0.01   0.00   4.00   0.01 309.18  34.39
  10.93  250.00 232.40   0.01   0.00   5.00   0.01 310.27  37.13
  10.10  282.00 238.80   0.02   0.00   5.00   0.01 314.46  46.11
   9.66  300.00 241.40   0.02   0.00   4.00   0.01 316.62  51.24
   9.22  319.00 244.40   0.02   0.00   3.00   0.02 318.77  56.12
   8.70  343.00 246.80   0.02   0.00   3.00   0.02 321.14  61.77
   8.04  376.00 251.60   0.03   0.00   3.00   0.04 324.60  70.55
   7.82  387.00 251.80   0.08   0.00   8.00   0.04 325.31  74.41
   7.71  393.00 251.60   0.25   0.00  27.00   0.04 326.04  78.55
   7.58  400.00 252.60   0.28   0.00  27.00   0.04 327.80  85.04
   7.20  421.00 256.20   0.25   0.00  18.00   0.04 333.06  98.98
   7.13  425.00 256.40   0.11   0.00   8.00   0.07 333.68 100.45
   6.28  475.00 261.80   0.26   0.00  12.00   0.07 342.64 117.42
   6.10  486.30 263.30   0.29   0.00  12.00   0.09 345.12 122.15
   4.88  567.70 274.10   0.41   0.00   8.00   0.11 362.99 156.13
   4.76  576.00 275.10   0.39   0.00   7.00   0.11 364.07 159.52
   4.53  593.00 274.90   0.55   0.00  10.00   0.11 365.20 164.76
   3.82  647.00 278.50   1.11   0.00  16.00   0.12 374.44 185.92
   3.18  700.00 283.10   1.22   0.00  13.00   0.15 386.03 208.40
   2.74  737.00 286.20   1.14   0.00  10.00   0.17 393.75 222.45
   2.13  792.20 290.60   1.19   0.00   8.00   0.17 403.77 241.63
