      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 305.93   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 305.93   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 306.05   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 305.89   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 305.55   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 305.02   3.29
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 304.23   5.30
  25.00   27.70 224.20   0.00   0.00   0.19   0.01 303.23   8.19
  16.72  100.00 202.20   0.00   0.00   8.00   0.01 301.46  13.83
  16.37  106.00 203.40   0.00   0.00   8.00   0.01 301.89  14.04
  15.94  114.00 204.60   0.00   0.00   7.00   0.01 302.40  14.53
  15.79  117.00 203.40   0.00   0.00   7.00   0.01 302.55  14.64
  15.44  124.00 203.80   0.00   0.00   6.00   0.01 303.16  14.93
  15.16  130.00 206.40   0.00   0.00   4.00   0.01 303.82  15.41
  14.63  141.70 209.40   0.00   0.00   3.00   0.01 304.96  16.47
  14.03  156.00 214.60   0.00   0.00   2.00   0.01 306.39  18.14
  13.49  170.00 216.60   0.00   0.00   2.00   0.01 307.52  19.70
  12.81  189.00 221.60   0.00   0.00   2.00   0.01 309.25  22.30
  12.50  198.30 222.10   0.00   0.00   3.00   0.01 309.89  23.62
  12.44  200.00 222.20   0.00   0.00   4.00   0.01 310.03  23.89
  12.06  212.00 223.40   0.00   0.00   4.00   0.01 311.18  25.89
  10.93  251.00 232.80   0.01   0.00   3.00   0.01 316.02  34.36
  10.06  285.00 238.30   0.01   0.00   4.00   0.02 320.00  43.42
   9.70  300.00 240.80   0.01   0.00   3.00   0.02 321.82  47.62
   8.57  351.00 248.20   0.04   0.00   5.00   0.03 328.79  63.77
   7.92  383.30 253.30   0.05   0.00   5.00   0.06 334.14  76.34
   7.62  399.50 255.70   0.05   0.00   4.00   0.06 336.62  82.36
