      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 302.59   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 302.60   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 302.71   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 302.55   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 302.22   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 301.68   3.28
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 300.88   5.29
  25.00   27.70 224.20   0.00   0.00   0.18   0.00 299.86   8.16
  17.09   93.60 204.80   0.00   0.00   7.00   0.01 297.59  13.99
  16.70  100.00 204.60   0.00   0.00  12.00   0.01 297.73  14.25
  16.46  104.00 203.60   0.00   0.00  16.00   0.01 297.79  14.44
  16.35  106.00 202.20   0.00   0.00  16.00   0.01 297.83  14.48
  16.30  107.00 201.80   0.00   0.00  15.00   0.01 297.89  14.49
  15.76  117.00 204.80   0.00   0.00  16.00   0.01 298.49  15.24
  15.37  125.00 201.20   0.00   0.00  21.00   0.01 298.74  15.56
  15.18  129.00 202.60   0.00   0.00  18.00   0.01 299.08  15.79
  14.96  134.00 202.20   0.00   0.00  22.00   0.01 299.45  16.08
  14.78  138.00 203.40   0.00   0.00  22.00   0.01 299.84  16.41
  14.63  141.50 203.20   0.00   0.00  25.00   0.01 300.15  16.69
  14.61  142.00 203.20   0.00   0.00  26.00   0.01 300.21  16.72
  14.28  150.00 206.00   0.00   0.00  20.00   0.01 301.20  17.62
  13.44  172.00 213.40   0.00   0.00  15.00   0.01 303.94  21.23
  12.58  197.00 219.00   0.01   0.00  22.00   0.01 307.20  27.01
  12.48  200.00 219.80   0.01   0.00  19.00   0.01 307.67  27.83
  11.60  229.00 227.80   0.01   0.00   9.00   0.01 311.98  35.51
  11.28  240.20 229.80   0.01   0.00  11.00   0.01 313.43  38.55
  11.01  250.00 231.60   0.02   0.00  12.00   0.01 314.84  41.51
   9.74  300.00 242.60   0.05   0.00  11.00   0.02 324.02  59.88
   9.14  325.80 247.80   0.05   0.00   7.00   0.03 328.71  69.78
   8.58  352.00 251.20   0.04   0.00   4.00   0.03 332.31  77.38
   8.11  375.00 254.60   0.05   0.00   4.00   0.05 335.09  83.73
   7.62  400.50 255.60   0.12   0.00   9.00   0.06 337.63  91.65
   7.39  413.00 256.60   0.23   0.00  16.00   0.07 339.86  97.20
   6.72  451.00 262.60   0.27   0.00  12.00   0.10 349.42 116.53
   6.21  482.00 265.20   0.14   0.00   5.00   0.11 355.22 126.77
   5.92  500.00 267.20   0.16   0.00   5.00   0.13 358.52 131.70
   4.88  570.20 274.50   0.16   0.00   3.00   0.15 370.42 151.83
   4.74  580.00 274.90   0.22   0.00   4.00   0.15 371.68 154.51
   4.57  592.20 276.20   0.24   0.00   4.00   0.15 373.78 158.46
   3.99  636.00 280.80   0.48   0.00   6.00   0.17 381.23 175.58
   3.70  659.00 282.30   0.71   0.00   8.00   0.17 383.72 185.80
   3.57  669.00 282.30   1.25   0.00  14.00   0.17 384.19 190.58
   3.43  681.00 282.30   3.29   0.00  37.00   0.17 385.35 199.65
   3.32  690.00 282.80   3.95   0.00  43.00   0.17 387.50 209.05
   3.20  700.00 283.80   4.21   0.00  43.00   0.17 390.73 219.17
   2.99  718.00 285.90   4.24   0.00  38.00   0.24 397.10 234.76
   2.86  729.00 287.30   3.04   0.00  25.00   0.24 400.68 242.26
   2.78  736.00 287.80   3.64   0.00  29.00   0.24 402.40 246.11
   2.74  739.00 288.00   3.43   0.00  27.00   0.24 403.25 247.75
   2.53  758.00 290.10   2.88   0.00  20.00   0.24 408.92 257.71
   2.46  764.00 290.80   1.80   0.00  12.00   0.24 410.44 260.29
   2.44  766.10 290.90   1.66   0.00  11.00   0.24 410.81 260.94
   2.13  793.80 293.00   0.86   0.00   5.00   0.34 414.56 268.58
   1.85  820.00 293.30   0.87   0.00   5.00   0.43 415.14 272.86
   1.83  822.50 293.20   1.04   0.00   6.00   0.43 415.08 273.17
   1.72  833.00 292.90   2.55   0.00  15.00   0.43 414.93 274.76
   1.65  840.00 292.90   1.70   0.00  10.00   0.43 415.07 276.06
   1.55  850.00 292.80   3.72   0.00  22.00   0.43 415.19 278.10
   1.48  857.00 292.50   5.32   0.00  32.00   0.43 415.38 280.03
   1.11  894.00 295.10   6.77   0.00  35.00   0.59 422.09 299.51
   0.81  925.00 295.90   8.92   0.00  44.00   0.68 423.90 314.70
   0.63  945.00 296.30  11.82   0.00  57.00   0.68 423.76 325.36
   0.58  950.00 296.30  10.37   0.00  50.00   0.68 423.13 327.82
   0.50  958.60 295.80  11.08   0.00  55.00   0.68 421.19 330.49
   0.49  960.00 295.70  11.22   0.00  56.00   0.68 420.82 330.87
   0.48  961.40 295.60  11.35   0.00  57.00   0.68 420.46 331.19
   0.47  962.80 295.50  11.68   0.00  59.00   0.68 420.08 331.55
   0.45  964.20 295.40  12.01   0.00  61.00   0.68 419.70 331.88
   0.44  965.60 295.30  12.53   0.00  64.00   0.68 419.28 332.26
   0.43  967.00 295.20  13.04   0.00  67.00   0.68 418.80 332.67
   0.41  968.40 295.10  13.55   0.00  70.00   0.68 418.26 333.07
   0.40  969.80 294.80  13.88   0.00  73.00   0.68 417.45 333.28
