      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 276.64   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 276.64   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 276.76   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 276.60   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 276.27   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 275.74   3.30
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 275.01   5.34
  20.42   53.40 213.40   0.00   0.00   1.00   0.01 272.02  11.42
  19.83   58.70 210.80   0.00   0.00   1.00   0.01 271.95  11.53
  19.10   66.00 211.60   0.00   0.00   2.00   0.01 272.11  12.05
  18.49   72.90 209.00   0.00   0.00   2.00   0.01 272.19  12.44
  17.90   80.20 212.00   0.00   0.00   2.00   0.01 272.49  13.13
  17.37   87.40 210.00   0.00   0.00   3.00   0.01 272.46  13.68
  16.43  102.00 206.80   0.00   0.00   5.00   0.01 272.79  14.40
  15.64  116.00 209.20   0.00   0.00   4.00   0.01 273.76  15.47
  15.03  128.00 212.20   0.00   0.00   3.00   0.01 274.62  16.71
  14.17  147.00 215.40   0.00   0.00   2.00   0.01 275.65  18.67
  13.96  152.00 215.40   0.00   0.00   3.00   0.01 275.85  19.15
  13.13  173.00 218.20   0.00   0.00   3.00   0.01 276.85  21.50
  12.60  188.00 218.40   0.00   0.00  10.00   0.01 277.22  23.60
  12.50  191.20 217.70   0.00   0.00  15.00   0.01 277.23  24.15
  12.21  200.00 215.80   0.01   0.00  35.00   0.01 277.52  25.93
  12.12  203.00 215.40   0.01   0.00  40.00   0.01 277.77  26.60
  11.89  210.50 215.80   0.01   0.00  46.00   0.01 278.67  28.42
  11.05  240.00 223.00   0.01   0.00  20.00   0.02 283.05  35.94
  10.78  250.00 225.20   0.02   0.00  27.00   0.02 284.49  38.73
  10.73  252.00 225.40   0.02   0.00  27.00   0.02 284.80  39.36
   9.95  283.00 232.40   0.03   0.00  16.00   0.02 289.78  48.83
   9.75  291.20 233.90   0.03   0.00  16.00   0.02 290.97  51.33
   9.53  301.00 235.60   0.03   0.00  15.00   0.02 292.35  54.32
   9.14  318.00 238.00   0.07   0.00  24.00   0.02 294.98  60.26
   8.99  325.00 239.00   0.09   0.00  29.00   0.04 296.33  63.20
   8.74  337.00 241.20   0.06   0.00  17.00   0.04 298.78  67.86
   8.33  357.00 244.60   0.07   0.00  14.00   0.06 302.42  74.43
   7.50  400.00 251.40   0.12   0.00  13.00   0.08 310.68  89.44
   6.86  436.00 256.80   0.23   0.00  16.00   0.13 318.73 104.41
   6.10  481.80 264.10   0.20   0.00   8.00   0.13 329.70 123.73
   6.00  488.00 265.00   0.22   0.00   8.00   0.16 330.86 126.07
   5.87  496.00 265.60   0.37   0.00  13.00   0.16 332.48 129.43
   5.81  500.00 266.20   0.35   0.00  12.00   0.16 333.59 131.39
   5.79  501.20 266.30   0.33   0.00  11.00   0.16 333.92 131.94
   5.18  541.50 271.30   0.09   0.00   2.00   0.16 340.98 144.65
   5.15  544.00 271.60   0.09   0.00   2.00   0.16 341.21 145.19
   4.99  555.00 272.20   0.45   0.00  10.00   0.19 342.38 148.69
   4.88  562.70 272.40   0.32   0.00   7.00   0.19 343.52 151.70
   4.38  599.00 275.30   0.11   0.00   2.00   0.19 347.86 161.18
   4.27  607.20 275.30   0.17   0.00   3.00   0.19 348.26 162.62
   4.18  614.00 275.30   0.28   0.00   5.00   0.20 348.82 164.02
   3.38  677.00 279.90   0.23   0.00   3.00   0.21 355.21 180.44
   3.27  686.00 280.10   0.23   0.00   3.00   0.21 355.18 182.35
   3.24  689.00 279.80   0.83   0.00  11.00   0.21 354.90 183.13
   3.17  695.00 278.50   2.92   0.00  42.00   0.21 353.97 186.39
   3.11  700.00 278.30   4.46   0.00  65.00   0.21 354.38 192.21
   3.06  704.00 278.50   4.94   0.00  71.00   0.28 355.33 197.85
   2.74  731.70 281.50   4.99   0.00  59.00   0.30 363.69 227.47
   2.22  779.00 286.50   5.10   0.00  44.00   0.30 375.70 259.18
   2.13  787.30 286.80   5.55   0.00  47.00   0.30 376.59 263.26
   2.10  790.00 286.90   5.58   0.00  47.00   0.40 376.95 264.53
   1.91  808.30 288.20   4.50   0.00  35.00   0.53 379.67 272.83
   1.87  812.10 288.40   4.29   0.00  33.00   0.53 380.12 274.26
   1.83  815.90 288.70   4.51   0.00  34.00   0.53 380.63 275.77
   1.79  819.60 289.00   4.72   0.00  35.00   0.53 381.07 277.38
   1.76  823.40 289.20   4.92   0.00  36.00   0.53 381.39 278.94
   1.72  827.20 289.50   5.01   0.00  36.00   0.53 381.76 280.59
   1.68  831.00 289.80   5.24   0.00  37.00   0.53 382.01 282.31
   1.64  834.80 290.00   5.45   0.00  38.00   0.53 382.08 283.96
   1.60  838.50 290.30   5.69   0.00  39.00   0.53 382.12 285.73
   1.56  842.40 290.60   5.35   0.00  36.00   0.53 381.94 287.50
   1.52  846.20 290.90   4.99   0.00  33.00   0.53 381.36 289.18
   1.48  850.10 290.70   5.38   0.00  36.00   0.53 379.85 290.24
   1.44  854.00 290.30   6.13   0.00  42.00   0.53 377.20 290.89
   1.41  858.00 287.40   8.57   0.00  70.00   0.53 371.72 288.30
   1.37  862.00 284.50   9.82   0.00  96.00   0.53 367.38 284.21
   1.33  866.00 284.10   9.97   0.00  99.99   0.53 366.88 283.06
   1.29  870.10 284.30  10.00   0.00  99.00   0.53 371.28 361.17
   1.25  874.20 284.60  10.19   0.00  99.00   0.53 372.79 362.77
   1.21  878.30 284.90  10.28   0.00  98.00   0.53 374.23 364.39
   1.17  882.40 285.10  10.41   0.00  98.00   0.53 375.33 365.62
   1.13  886.50 285.40  10.49   0.00  97.00   0.53 376.84 367.19
   1.09  890.50 285.70  10.69   0.00  97.00   0.53 378.28 368.83
   1.05  894.60 285.90  10.71   0.00  96.00   0.53 379.39 370.08
   1.01  898.70 286.20  10.91   0.00  96.00   0.73 380.75 371.65
   0.97  902.90 286.30  11.10   0.00  97.00   0.85 381.29 372.50
   0.94  907.20 286.40  11.17   0.00  97.00   0.85 381.90 373.20
   0.90  911.40 286.60  11.42   0.00  98.00   0.85 382.86 374.32
   0.86  915.60 286.70  11.49   0.00  98.00   0.85 383.41 375.10
   0.82  919.80 286.80  11.68   0.00  99.00   0.85 384.03 375.80
   0.78  924.00 286.90  11.75   0.00  99.00   0.85 392.84 376.84
   0.61  942.60 288.10  11.88   0.00  93.00   0.85 397.39 380.49
   0.33  974.00 290.30  12.40   0.00  85.00   0.85 404.14 388.54
   0.19  990.00 291.10  13.01   0.00  85.00   0.85 405.84 392.34
   0.14  996.00 290.90  13.01   0.00  86.00   0.00 405.61 392.82
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
