      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 298.89   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 298.89   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 299.01   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 298.85   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 298.51   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 297.97   3.30
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 297.16   5.32
  25.00   27.70 224.20   0.00   0.00   0.21   0.00 296.03   8.26
  18.84   70.00 207.20   0.00   0.00   3.00   0.01 293.99  12.16
  18.78   70.70 206.00   0.00   0.00   3.00   0.01 293.98  12.15
  18.29   76.70 205.40   0.00   0.00   3.00   0.01 294.12  12.28
  17.30   90.40 204.80   0.00   0.00   5.00   0.01 294.49  12.93
  17.11   93.40 202.80   0.00   0.00   6.00   0.01 294.58  12.99
  16.70  100.00 205.00   0.00   0.00   5.00   0.01 295.04  13.39
  16.13  110.00 206.40   0.00   0.00   8.00   0.01 295.57  14.25
  15.86  115.00 206.40   0.00   0.00   9.00   0.01 295.79  14.70
  15.55  121.00 206.40   0.00   0.00  12.00   0.01 296.06  15.25
  15.45  123.00 205.60   0.00   0.00  12.00   0.01 296.15  15.39
  15.31  126.00 206.40   0.00   0.00  14.00   0.01 296.36  15.67
  15.07  131.00 205.60   0.00   0.00  17.00   0.01 296.66  16.11
  14.67  140.00 207.20   0.00   0.00  17.00   0.01 297.49  17.08
  14.33  148.00 209.80   0.00   0.00  18.00   0.01 298.25  18.30
  14.05  155.00 208.80   0.00   0.00  18.00   0.01 298.80  19.16
  13.74  163.00 211.40   0.00   0.00  16.00   0.01 299.78  20.31
  13.09  181.00 216.00   0.00   0.00  15.00   0.01 301.94  23.63
  12.71  192.00 217.80   0.01   0.00  18.00   0.01 303.34  25.95
  12.45  200.00 220.20   0.01   0.00  17.00   0.01 304.58  27.97
  11.83  220.00 225.00   0.01   0.00  16.00   0.01 307.88  33.59
  11.28  238.80 229.70   0.01   0.00   8.00   0.01 311.17  38.76
  10.73  259.00 234.40   0.01   0.00   3.00   0.02 314.11  43.19
   9.70  300.00 242.00   0.01   0.00   3.00   0.02 319.61  52.19
   9.42  312.00 244.40   0.01   0.00   2.00   0.02 321.17  55.12
   9.13  325.00 245.80   0.01   0.00   2.00   0.04 322.56  57.91
   7.62  398.90 257.40   0.05   0.00   3.00   0.06 333.33  80.11
   7.39  411.00 259.20   0.02   0.00   1.00   0.06 334.66  83.70
   7.25  419.00 259.60   0.02   0.00   1.00   0.09 335.15  85.31
   6.84  442.00 260.00   0.17   0.00   9.00   0.12 337.44  93.57
   6.10  486.90 267.20   0.16   0.00   5.00   0.14 347.35 117.72
   5.89  500.00 269.20   0.18   0.00   5.00   0.15 349.66 123.76
   5.83  504.00 269.60   0.15   0.00   4.00   0.15 350.19 125.47
   5.49  526.20 271.00   0.08   0.00   2.00   0.15 352.22 131.92
   5.37  534.00 270.80   0.12   0.00   3.00   0.15 352.73 133.58
   5.13  550.00 272.60   0.14   0.00   3.00   0.16 354.37 138.27
   4.96  562.00 272.00   0.76   0.00  17.00   0.18 354.80 143.69
   4.88  568.00 272.30   1.00   0.00  22.00   0.18 355.74 148.49
   4.76  576.00 272.80   1.47   0.00  31.00   0.18 357.39 155.86
   4.37  605.00 276.10   2.25   0.00  38.00   0.18 366.12 182.07
   4.27  612.60 277.10   2.22   0.00  35.00   0.19 368.78 188.31
   3.82  647.00 281.50   2.11   0.00  25.00   0.20 379.83 211.12
   3.16  700.00 286.10   2.03   0.00  18.00   0.25 393.06 235.85
   2.74  735.70 289.30   1.65   0.00  12.00   0.28 401.63 249.90
   2.49  758.00 291.30   1.55   0.00  10.00   0.28 406.19 257.96
   2.44  762.60 291.50   2.04   0.00  13.00   0.28 406.88 259.56
