      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 288.96   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 288.96   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 289.08   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 288.92   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 288.59   1.98
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 288.05   3.33
  30.00   13.20 234.20   0.00   0.00   0.05   0.00 287.28   5.41
  25.00   27.70 224.20   0.00   0.00   0.28   0.00 286.37   8.50
  20.00   59.50 218.20   0.00   0.00   1.24   0.02 285.91  13.02
  15.00  130.00 215.80   0.00   0.00   3.62   0.01 287.93  20.53
  14.00  153.00 215.80   0.00   0.00   4.29   0.01 289.15  22.31
  12.47  200.00 223.40   0.00   0.00   6.00   0.02 293.43  28.38
  10.97  249.90 236.00   0.01   0.00   3.00   0.02 299.90  40.03
  10.83  255.00 237.20   0.01   0.00   2.00   0.02 300.40  41.28
  10.23  278.00 239.80   0.02   0.00   6.00   0.03 302.57  47.65
   9.81  295.00 243.20   0.01   0.00   3.00   0.03 304.37  53.10
   9.69  300.00 243.60   0.01   0.00   3.00   0.03 304.65  54.38
   9.53  307.00 243.20   0.02   0.00   5.00   0.03 305.04  56.11
   9.34  315.00 244.80   0.03   0.00   6.00   0.03 305.81  58.82
   9.14  323.90 245.00   0.10   0.00  19.00   0.03 306.38  63.36
   9.07  327.00 245.00   0.15   0.00  28.00   0.04 306.64  65.78
   8.90  335.00 244.80   0.29   0.00  56.00   0.05 307.79  73.04
   8.84  337.90 245.40   0.30   0.00  54.00   0.05 308.60  75.88
   8.23  367.50 251.30   0.36   0.00  39.00   0.07 316.57  96.73
   7.62  398.90 256.90   0.51   0.00  35.00   0.09 324.42 114.69
   7.51  405.00 257.20   0.52   0.00  35.00   0.09 325.51 117.72
   7.45  408.00 257.60   0.25   0.00  16.00   0.09 326.02 118.83
   7.38  412.00 258.00   0.24   0.00  15.00   0.09 326.43 119.96
   7.36  413.00 258.00   0.32   0.00  20.00   0.09 326.48 120.25
   7.32  415.00 257.60   0.71   0.00  46.00   0.09 326.65 120.94
   7.29  417.00 257.60   0.71   0.00  46.00   0.09 327.08 121.86
   7.25  419.00 257.40   0.57   0.00  38.00   0.09 327.58 122.62
   7.21  421.00 257.80   0.34   0.00  22.00   0.09 328.16 123.30
   7.11  427.00 258.60   0.13   0.00   8.00   0.10 329.22 124.75
   6.98  434.00 259.40   0.12   0.00   7.00   0.16 330.04 126.12
   6.57  458.00 260.40   0.21   0.00  11.00   0.16 332.74 130.81
   6.07  489.00 263.40   0.38   0.00  16.00   0.17 337.82 139.45
   5.98  495.00 263.80   0.84   0.00  34.00   0.20 338.95 141.92
   5.88  501.00 264.40   0.96   0.00  37.00   0.20 340.64 145.22
   5.81  506.00 265.00   0.60   0.00  22.00   0.20 342.09 147.55
   5.70  513.00 266.20   0.50   0.00  17.00   0.20 343.90 150.37
   5.24  544.00 270.00   0.62   0.00  16.00   0.20 350.19 162.41
   5.18  547.90 270.30   0.83   0.00  21.00   0.20 350.77 164.05
   5.09  554.00 270.80   1.28   0.00  31.00   0.20 351.83 167.13
   5.01  560.00 271.40   1.03   0.00  24.00   0.24 352.79 170.23
   4.97  563.00 271.40   1.97   0.00  46.00   0.25 353.13 171.83
   4.88  569.30 271.60   2.57   0.00  59.00   0.25 354.32 176.40
   4.81  574.00 271.80   3.09   0.00  70.00   0.25 355.55 180.17
   4.60  589.00 273.50   3.42   0.00  69.00   0.25 361.02 192.84
   4.29  612.00 276.50   2.68   0.00  44.00   0.26 369.50 208.40
   3.69  659.00 281.90   2.34   0.00  27.00   0.27 383.26 231.56
   3.58  668.00 282.80   2.30   0.00  25.00   0.27 385.19 235.41
   3.34  687.00 283.90   3.15   0.00  32.00   0.27 388.22 242.84
   3.21  698.00 284.10   4.99   0.00  50.00   0.27 389.88 247.54
   3.02  714.00 285.30   5.38   0.00  50.00   0.38 394.26 256.34
   2.44  764.60 290.10   5.19   0.00  36.00   0.39 409.61 283.69
