      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 289.89   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 289.89   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 290.00   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 289.84   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 289.51   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 288.97   3.31
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 288.19   5.35
  25.00   27.70 224.20   0.00   0.00   0.23   0.01 287.24   8.34
  16.12  109.00 205.60   0.00   0.00   7.00   0.01 285.88  15.79
  15.85  114.00 205.20   0.00   0.00   5.00   0.01 286.18  15.88
  15.25  126.00 208.40   0.00   0.00   6.00   0.01 287.12  16.71
  14.97  132.00 208.40   0.00   0.00   6.00   0.01 287.50  17.17
  14.35  146.00 210.80   0.00   0.00   6.00   0.01 288.65  18.42
  14.18  150.00 212.00   0.00   0.00   5.00   0.01 289.02  18.86
  12.68  190.00 220.80   0.00   0.00   5.00   0.01 292.62  24.60
  10.87  250.00 228.80   0.01   0.00  10.00   0.02 298.39  37.26
  10.69  257.00 229.60   0.02   0.00  14.00   0.02 299.28  39.29
  10.36  269.40 232.10   0.02   0.00  12.00   0.02 301.18  43.33
   9.70  297.00 237.20   0.03   0.00  10.00   0.02 305.42  51.95
   9.14  320.90 241.50   0.03   0.00   8.00   0.04 309.29  59.59
   7.92  379.80 251.40   0.06   0.00   6.00   0.07 319.33  78.69
   7.55  400.00 254.40   0.06   0.00   5.00   0.10 322.66  85.42
   6.63  452.00 261.80   0.06   0.00   3.00   0.13 330.25 102.03
   6.10  484.30 263.90   0.32   0.00  13.00   0.13 333.93 115.81
   6.02  489.00 264.20   0.38   0.00  15.00   0.16 334.67 118.66
   5.85  500.00 265.60   0.40   0.00  14.00   0.17 336.76 125.40
   5.77  505.00 266.40   0.48   0.00  16.00   0.17 337.65 128.53
   5.70  510.00 266.80   0.65   0.00  21.00   0.17 338.36 131.94
   5.63  514.00 267.00   1.10   0.00  35.00   0.17 339.02 135.31
   5.53  521.00 267.80   1.26   0.00  38.00   0.17 340.66 142.17
   5.49  523.80 268.10   1.12   0.00  33.00   0.17 341.34 144.66
   5.29  537.00 269.60   0.57   0.00  15.00   0.17 343.79 152.29
   5.17  545.00 270.40   0.52   0.00  13.00   0.17 344.71 155.44
   5.03  555.00 270.60   0.81   0.00  20.00   0.19 345.27 159.18
   4.96  560.00 270.40   2.00   0.00  50.00   0.20 345.57 161.97
   4.71  578.00 271.40   3.00   0.00  70.00   0.20 348.96 176.95
   4.50  593.00 272.80   3.31   0.00  70.00   0.20 352.58 189.14
   4.36  604.00 273.00   3.69   0.00  77.00   0.20 354.72 196.29
   4.27  610.60 273.80   3.85   0.00  76.00   0.21 356.86 200.99
   3.69  656.00 277.90   4.68   0.00  70.00   0.22 371.19 228.73
   3.66  658.40 278.20   4.63   0.00  68.00   0.22 372.11 230.08
