      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 294.90   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 294.90   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 295.01   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 294.85   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 294.52   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 293.97   3.30
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 293.14   5.34
  24.08   30.30 221.00   0.00   0.00   1.00   0.00 291.51   9.20
  23.16   35.00 217.80   0.00   0.00   1.00   0.00 291.28   9.78
  21.95   42.30 217.50   0.00   0.00   1.00   0.00 291.08  10.68
  21.64   44.40 217.00   0.00   0.00   1.00   0.00 290.98  10.92
  21.03   48.90 214.20   0.00   0.00   1.00   0.00 290.76  11.26
  20.89   50.00 213.60   0.00   0.00   1.00   0.00 290.74  11.32
  20.57   52.60 214.80   0.00   0.00   1.00   0.00 290.70  11.55
  20.12   56.60 212.40   0.00   0.00   1.00   0.01 290.49  11.79
  19.81   59.50 209.80   0.00   0.00   1.00   0.01 290.44  11.86
  19.51   62.50 211.50   0.00   0.00   1.00   0.01 290.51  12.07
  18.85   69.50 209.40   0.00   0.00   2.00   0.01 290.45  12.50
  18.71   71.10 210.20   0.00   0.00   2.00   0.01 290.45  12.63
  18.29   76.30 207.80   0.00   0.00   3.00   0.01 290.33  12.89
  17.58   85.80 203.80   0.00   0.00   5.00   0.01 290.35  13.11
  16.89   96.30 205.40   0.00   0.00   9.00   0.01 290.72  13.76
  16.66  100.00 202.00   0.00   0.00   9.00   0.01 290.74  13.84
  16.26  107.00 203.80   0.00   0.00  12.00   0.01 291.19  14.23
  15.93  113.00 203.60   0.00   0.00  14.00   0.01 291.44  14.67
  15.85  114.50 202.50   0.00   0.00  13.00   0.01 291.51  14.73
  15.62  119.00 203.40   0.00   0.00  14.00   0.01 291.82  15.02
  15.19  128.00 203.00   0.00   0.00  16.00   0.01 292.44  15.60
  14.33  147.60 207.10   0.00   0.00  17.00   0.01 294.46  17.60
  14.19  151.00 207.80   0.00   0.00  17.00   0.01 294.86  18.03
  13.41  171.20 214.90   0.00   0.00  10.00   0.01 297.49  21.43
  12.52  197.00 221.00   0.00   0.00   8.00   0.01 300.53  26.40
  12.36  202.00 221.40   0.01   0.00  10.00   0.01 301.10  27.41
  10.94  250.00 233.00   0.01   0.00   4.00   0.02 307.82  38.53
   9.67  300.00 242.20   0.02   0.00   4.00   0.03 314.71  51.84
   8.84  336.60 248.60   0.02   0.00   3.00   0.05 319.89  62.95
   7.72  392.00 255.40   0.04   0.00   3.00   0.07 327.08  79.41
   7.62  397.30 256.10   0.05   0.00   4.00   0.07 327.85  81.29
   7.20  420.00 259.20   0.05   0.00   3.00   0.09 330.98  89.40
   6.88  438.00 260.60   0.16   0.00   8.00   0.13 333.40  97.09
   6.71  447.90 261.90   0.17   0.00   8.00   0.13 335.30 102.71
   5.85  500.00 268.60   0.35   0.00  10.00   0.16 346.12 130.63
   5.76  506.00 269.40   0.34   0.00   9.00   0.16 347.22 133.86
   5.54  520.00 270.00   0.51   0.00  13.00   0.16 349.60 140.75
   5.36  532.00 271.00   0.13   0.00   3.00   0.16 351.60 144.76
   5.15  546.00 271.80   0.18   0.00   4.00   0.18 353.29 147.87
   4.54  589.00 276.10   0.41   0.00   7.00   0.19 360.10 162.48
   4.17  617.00 276.90   0.81   0.00  13.00   0.20 363.59 173.75
   3.66  656.50 281.10   0.99   0.00  12.00   0.21 372.62 193.25
   3.13  700.00 285.30   1.29   0.00  12.00   0.27 381.50 213.94
   2.77  731.00 287.50   0.62   0.00   5.00   0.30 385.37 224.91
   2.44  759.90 288.40   1.43   0.00  11.00   0.30 386.45 233.22
   2.34  769.00 288.10   1.53   0.00  12.00   0.30 385.61 235.67
   2.25  777.00 286.50   3.82   0.00  33.00   0.30 384.06 237.02
   2.10  791.00 287.10   4.33   0.00  36.00   0.30 385.54 244.51
   2.04  797.00 286.90   5.58   0.00  47.00   0.50 385.89 247.78
   1.75  824.00 289.10   5.70   0.00  42.00   0.53 391.26 266.18
   1.37  862.00 290.80   8.42   0.00  56.00   0.53 394.43 287.99
