      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 269.27   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 269.27   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 269.38   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 269.22   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 268.89   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 268.34   3.28
  27.43   17.50 227.10   0.00   0.00   1.00   0.00 266.59   7.36
  26.56   20.00 225.40   0.00   0.00   1.00   0.00 266.38   8.03
  24.50   27.40 219.00   0.00   0.00   1.00   0.00 265.94   9.34
  24.04   29.40 221.80   0.00   0.00   1.00   0.00 265.90   9.71
  23.77   30.60 220.00   0.00   0.00   1.00   0.00 265.80   9.92
  23.41   32.40 218.40   0.00   0.00   1.00   0.00 265.71  10.14
  22.86   35.30 217.20   0.00   0.00   1.00   0.00 265.62  10.46
  21.47   44.00 216.60   0.00   0.00   1.00   0.00 265.39  11.44
  21.25   45.60 215.00   0.00   0.00   1.00   0.00 265.31  11.57
  20.73   49.50 213.90   0.00   0.00   1.00   0.00 265.21  11.84
  20.61   50.50 214.20   0.00   0.00   1.00   0.00 265.19  11.92
  20.20   53.90 210.80   0.00   0.00   1.00   0.01 265.11  12.04
  19.81   57.40 213.40   0.00   0.00   1.00   0.01 265.21  12.34
  19.42   61.10 212.60   0.00   0.00   1.00   0.01 265.14  12.67
  19.07   64.60 209.80   0.00   0.00   1.00   0.01 265.09  12.81
  18.59   69.80 210.60   0.00   0.00   1.00   0.01 265.22  13.11
  18.52   70.70 211.00   0.00   0.00   1.00   0.01 265.23  13.18
  18.01   76.80 208.40   0.00   0.00   2.00   0.01 265.28  13.46
  17.68   81.10 209.80   0.00   0.00   2.00   0.01 265.50  13.75
  17.37   85.20 211.00   0.00   0.00   2.00   0.01 265.64  14.13
  16.39  100.00 209.80   0.00   0.00   2.00   0.01 265.87  15.10
  15.75  111.00 209.20   0.00   0.00   2.00   0.01 266.14  15.66
  15.32  119.00 208.60   0.00   0.00   2.00   0.01 266.49  16.00
  14.97  126.00 211.40   0.00   0.00   2.00   0.01 266.96  16.58
  14.41  138.00 212.60   0.00   0.00   3.00   0.01 267.39  17.59
  14.23  142.00 212.40   0.00   0.00   3.00   0.01 267.48  17.90
  13.72  154.30 211.70   0.00   0.00   6.00   0.01 267.89  18.74
  13.53  159.00 211.60   0.00   0.00   6.00   0.01 268.17  19.08
  12.79  179.00 216.60   0.00   0.00   9.00   0.01 269.54  21.84
  12.68  182.00 215.00   0.00   0.00  11.00   0.01 269.56  22.21
  12.25  195.00 214.80   0.00   0.00  11.00   0.01 270.36  23.66
  11.89  206.50 216.60   0.00   0.00  12.00   0.01 271.42  25.23
  11.51  219.00 218.40   0.00   0.00  12.00   0.01 272.69  27.22
  10.65  250.00 224.60   0.01   0.00   9.00   0.01 276.38  33.13
  10.07  273.00 229.00   0.01   0.00   8.00   0.02 279.31  38.15
   9.43  300.00 234.80   0.01   0.00   6.00   0.02 283.06  44.87
   8.89  324.00 239.60   0.02   0.00   5.00   0.04 286.24  51.39
   7.62  387.00 248.50   0.03   0.00   4.00   0.05 293.73  68.57
   7.32  403.60 250.20   0.03   0.00   3.00   0.07 295.16  72.77
   6.85  430.00 251.00   0.04   0.00   4.00   0.10 297.11  78.44
   6.40  456.60 254.10   0.09   0.00   8.00   0.10 300.48  86.97
   6.04  479.00 256.60   0.17   0.00  12.00   0.12 303.46  96.87
   5.87  490.00 257.20   0.36   0.00  24.00   0.12 304.99 103.08
   5.72  500.00 258.60   0.45   0.00  27.00   0.12 307.09 110.02
   5.51  514.00 260.20   0.43   0.00  23.00   0.12 309.72 118.38
   5.32  527.00 261.20   0.67   0.00  33.00   0.13 312.11 125.55
   4.95  553.00 264.60   0.97   0.00  37.00   0.15 318.74 141.46
   4.27  603.40 270.00   0.70   0.00  18.00   0.15 330.13 164.41
   3.90  632.00 272.40   1.01   0.00  22.00   0.16 335.88 174.91
   3.66  651.20 274.50   0.90   0.00  17.00   0.16 340.52 182.55
   3.08  700.00 279.80   0.76   0.00  10.00   0.17 350.57 200.01
   2.99  707.00 280.50   0.63   0.00   8.00   0.24 351.54 202.24
   2.75  728.00 281.30   0.83   0.00  10.00   0.24 353.57 207.79
   2.46  754.40 283.40   1.62   0.00  17.00   0.24 357.37 217.35
   2.39  760.80 283.90   1.87   0.00  19.00   0.24 358.19 220.25
   2.32  767.20 284.40   2.13   0.00  21.00   0.24 358.93 223.31
   2.25  773.70 284.90   2.52   0.00  24.00   0.24 359.46 226.60
   2.18  780.20 285.00   2.85   0.00  27.00   0.24 359.51 229.62
   2.11  786.80 285.10   3.29   0.00  31.00   0.24 359.49 232.65
   2.04  793.40 285.20   3.74   0.00  35.00   0.32 359.39 235.79
   1.97  800.10 285.30   4.19   0.00  39.00   0.42 359.13 239.08
   1.90  806.70 285.30   4.73   0.00  44.00   0.42 358.58 242.41
   1.83  813.40 285.30   4.52   0.00  42.00   0.42 357.72 245.51
   1.76  820.20 285.10   4.14   0.00  39.00   0.42 356.20 247.85
   1.69  827.10 284.30   3.23   0.00  32.00   0.42 353.87 248.73
   1.62  834.20 282.70   3.65   0.00  40.00   0.42 351.00 248.03
   1.55  841.20 281.10   5.11   0.00  62.00   0.42 348.59 246.90
   1.48  848.30 280.30   7.51   0.00  96.00   0.42 347.43 247.18
   1.41  855.60 280.40   7.87   0.00  99.99   0.42 347.39 248.50
   1.34  862.90 280.80   8.08   0.00  99.99   0.42 353.56 342.22
   1.27  870.20 281.20   8.29   0.00  99.99   0.42 355.52 344.48
   1.20  877.50 281.60   8.51   0.00  99.99   0.42 357.48 346.72
   1.13  885.10 282.00   8.73   0.00  99.99   0.42 359.45 348.97
   1.06  892.60 282.40   8.95   0.00  99.99   0.46 361.43 351.22
   0.99  900.20 282.80   9.18   0.00  99.99   0.67 363.42 353.48
