      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 288.56   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 288.56   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 288.67   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 288.51   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 288.17   1.95
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 287.61   3.26
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 286.71   5.22
  24.38   27.90 216.50   0.00   0.00   1.00   0.00 285.03   8.00
  24.08   29.30 216.20   0.00   0.00   1.00   0.00 285.01   8.14
  23.77   30.80 216.30   0.00   0.00   1.00   0.00 284.99   8.31
  22.86   35.60 215.60   0.00   0.00   1.00   0.00 284.89   8.89
  21.34   45.30 214.50   0.00   0.00   1.00   0.00 284.64   9.98
  20.12   55.10 210.90   0.00   0.00   1.00   0.01 284.32  10.66
  19.51   60.80 210.60   0.00   0.00   1.00   0.00 284.22  11.04
  19.51   60.80 210.60   0.00   0.00   1.00   0.01 284.22  11.04
  19.26   63.30 207.40   0.00   0.00   2.00   0.01 284.14  11.09
  18.90   67.20 207.90   0.00   0.00   2.00   0.01 284.23  11.26
  18.63   70.20 208.20   0.00   0.00   2.00   0.01 284.26  11.46
  18.29   74.30 206.50   0.00   0.00   2.00   0.01 284.27  11.64
  17.98   78.20 206.90   0.00   0.00   2.00   0.01 284.38  11.84
  17.07   90.90 207.30   0.00   0.00   2.00   0.01 284.66  12.61
  16.25  104.00 206.00   0.00   0.00   3.00   0.01 284.91  13.25
  15.85  111.10 206.50   0.00   0.00   4.00   0.01 285.19  13.66
  15.54  116.90 206.60   0.00   0.00   5.00   0.01 285.41  14.03
  15.24  122.90 207.10   0.00   0.00   5.00   0.01 285.69  14.47
  14.58  137.00 209.00   0.00   0.00   7.00   0.00 286.33  15.73
  14.33  142.70 208.80   0.00   0.00   9.00   0.00 286.52  16.26
  13.72  157.60 209.00   0.00   0.00  16.00   0.00 287.18  17.80
  13.59  161.00 209.20   0.00   0.00  18.00   0.00 287.35  18.20
  13.33  168.00 208.20   0.00   0.00  28.00   0.01 287.74  19.00
  12.80  183.00 210.10   0.00   0.00  28.00   0.01 289.25  21.13
  12.28  199.00 214.00   0.00   0.00  23.00   0.01 291.30  24.01
  12.25  200.00 214.20   0.00   0.00  20.00   0.01 291.43  24.20
  11.58  221.80 220.00   0.01   0.00  13.00   0.01 294.41  28.59
  10.97  243.80 225.40   0.01   0.00   9.00   0.01 297.34  33.34
  10.81  250.00 226.80   0.01   0.00   9.00   0.01 298.14  34.77
  10.36  267.00 230.60   0.01   0.00   6.00   0.01 300.37  38.78
   9.59  299.00 237.00   0.01   0.00   4.00   0.01 303.99  46.10
   9.57  300.00 237.20   0.01   0.00   3.00   0.01 304.07  46.32
