      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 275.62   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 275.62   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 275.74   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 275.58   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 275.25   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 274.71   3.27
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 273.94   5.26
  25.00   27.70 224.20   0.00   0.00   0.16   0.00 272.99   8.09
  20.00   59.50 218.20   0.00   0.00   0.68   0.01 272.38  12.04
  15.00  130.00 215.80   0.00   0.00   2.00   0.01 273.48  18.26
  14.00  153.00 215.80   0.00   0.00   2.36   0.01 274.26  19.78
  12.42  200.00 220.20   0.00   0.00  11.00   0.01 277.14  25.70
  12.19  207.20 221.10   0.01   0.00  13.00   0.01 277.78  27.29
  12.17  208.00 221.20   0.01   0.00  14.00   0.01 277.86  27.49
  11.69  224.00 223.20   0.01   0.00  20.00   0.01 279.60  31.78
  11.18  242.00 227.20   0.02   0.00  17.00   0.01 282.17  37.32
  10.97  249.50 229.10   0.02   0.00  14.00   0.01 283.28  39.65
  10.96  250.00 229.20   0.02   0.00  13.00   0.01 283.35  39.80
  10.36  273.00 234.60   0.01   0.00   6.00   0.01 286.11  45.87
  10.24  278.00 235.20   0.02   0.00  10.00   0.01 286.46  47.21
  10.19  280.00 235.40   0.05   0.00  22.00   0.01 286.56  48.04
  10.14  282.00 234.40   0.12   0.00  62.00   0.01 286.65  49.41
  10.11  283.00 234.20   0.13   0.00  69.00   0.01 286.83  50.34
   9.85  294.00 236.60   0.17   0.00  70.00   0.02 289.57  59.82
   9.71  300.00 238.00   0.17   0.00  61.00   0.02 291.16  64.08
   9.14  325.10 243.40   0.17   0.00  37.00   0.02 297.44  77.46
   9.04  330.00 244.40   0.17   0.00  34.00   0.02 298.60  79.66
   8.84  339.00 246.40   0.21   0.00  35.00   0.03 300.82  83.94
   8.74  344.00 247.20   0.15   0.00  23.00   0.03 301.92  86.02
   8.59  351.00 248.60   0.14   0.00  19.00   0.03 303.34  88.54
