      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 297.28   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 297.29   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 297.40   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 297.24   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 296.91   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 296.37   3.29
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 295.57   5.30
  25.00   27.70 224.20   0.00   0.00   0.19   0.01 294.53   8.19
  17.27   89.90 204.20   0.00   0.00   7.00   0.01 292.44  13.64
  16.63  100.00 204.60   0.00   0.00   7.00   0.01 292.87  14.05
  16.39  104.00 205.60   0.00   0.00  10.00   0.01 293.02  14.35
  16.15  108.30 202.90   0.00   0.00  11.00   0.01 293.09  14.50
  15.85  114.00 203.60   0.00   0.00  11.00   0.01 293.44  14.76
  15.59  119.00 202.80   0.00   0.00   9.00   0.01 293.73  14.97
  15.24  126.20 203.70   0.00   0.00   7.00   0.01 294.36  15.33
  14.44  144.00 210.40   0.00   0.00   5.00   0.01 296.15  17.13
  14.33  146.70 211.10   0.00   0.00   6.00   0.01 296.36  17.49
  14.19  150.00 211.80   0.00   0.00   6.00   0.01 296.59  17.91
  14.03  154.00 211.60   0.00   0.00   7.00   0.01 296.85  18.36
  13.91  157.00 212.00   0.00   0.00   6.00   0.01 297.10  18.69
  13.11  178.10 216.80   0.00   0.00   7.00   0.01 299.12  21.73
  12.44  198.00 220.80   0.00   0.00   7.00   0.01 300.98  25.30
  12.02  211.00 222.00   0.01   0.00  11.00   0.01 302.21  27.93
  11.58  225.50 225.30   0.01   0.00  11.00   0.01 304.11  31.68
  10.90  250.00 230.40   0.01   0.00   9.00   0.01 307.40  38.42
  10.63  260.00 232.80   0.01   0.00   4.00   0.01 308.61  40.87
   9.98  286.00 236.00   0.01   0.00   4.00   0.02 310.92  45.93
   9.72  297.00 236.60   0.03   0.00  11.00   0.02 312.03  48.75
   9.65  300.00 237.20   0.03   0.00  11.00   0.03 312.47  49.84
   7.92  381.30 250.20   0.07   0.00   8.00   0.06 326.41  78.20
   7.58  400.00 252.80   0.07   0.00   7.00   0.08 329.64  84.64
   6.40  467.40 261.60   0.08   0.00   4.00   0.11 341.30 106.14
   6.10  486.60 263.90   0.10   0.00   4.00   0.12 344.33 112.12
   5.89  500.00 265.40   0.08   0.00   3.00   0.13 346.24 116.11
   5.55  522.00 267.80   0.10   0.00   3.00   0.13 348.86 122.59
   5.42  531.00 267.60   0.20   0.00   6.00   0.13 349.57 125.32
   5.24  543.00 269.00   0.22   0.00   6.00   0.13 351.26 130.13
   5.14  550.00 269.20   0.26   0.00   7.00   0.13 351.89 132.82
   5.04  557.00 269.20   0.59   0.00  16.00   0.15 352.75 136.25
   4.88  568.70 270.50   0.68   0.00  17.00   0.16 355.41 144.13
   4.20  619.00 275.90   1.05   0.00  18.00   0.17 368.02 173.73
   3.66  661.40 280.90   0.65   0.00   8.00   0.18 378.36 193.35
   3.49  675.00 282.50   0.63   0.00   7.00   0.18 380.68 198.47
   3.19  700.00 283.50   1.25   0.00  13.00   0.18 383.09 207.43
   3.13  705.00 283.30   1.61   0.00  17.00   0.21 383.46 209.26
   2.91  724.00 284.90   1.99   0.00  19.00   0.25 386.89 218.83
   2.77  736.00 285.30   4.73   0.00  44.00   0.25 388.81 226.88
   2.74  738.50 285.60   4.82   0.00  44.00   0.25 389.59 229.36
   2.26  782.00 289.90   6.41   0.00  45.00   0.25 402.59 265.55
   2.13  793.50 291.10   5.51   0.00  36.00   0.27 406.03 273.53
   1.99  807.00 292.50   4.66   0.00  28.00   0.45 409.46 281.21
   1.81  824.00 293.80   4.67   0.00  26.00   0.45 412.17 289.53
   1.69  836.00 293.30   7.49   0.00  43.00   0.45 412.39 293.72
   1.25  879.00 297.10   4.12   0.00  19.00   0.45 421.40 314.61
   1.13  891.00 297.80   5.42   0.00  24.00   0.45 422.63 319.09
   1.08  896.00 298.10   2.53   0.00  11.00   0.45 423.07 320.65
   1.01  903.00 298.50   1.88   0.00   8.00   0.68 423.40 322.22
   0.91  913.50 298.50   3.76   0.00  16.00   0.72 423.03 324.23
   0.79  927.00 298.30   8.36   0.00  36.00   0.72 421.43 327.83
   0.73  933.00 298.50   6.58   0.00  28.00   0.72 420.38 330.14
   0.67  939.00 297.90   7.72   0.00  34.00   0.72 418.07 331.06
   0.61  945.60 297.50   5.77   0.00  26.00   0.72 415.56 331.79
   0.58  948.70 297.20   6.76   0.00  31.00   0.72 413.96 331.89
   0.57  950.00 296.80   8.53   0.00  40.00   0.72 412.81 331.67
   0.56  951.30 296.20  10.92   0.00  53.00   0.72 411.38 331.14
   0.55  952.60 295.70  13.02   0.00  65.00   0.72 409.85 330.61
   0.53  953.90 295.00  14.04   0.00  73.00   0.72 408.04 329.90
   0.52  955.30 294.30  14.78   0.00  80.00   0.72 406.25 329.09
   0.51  956.60 293.60  15.25   0.00  86.00   0.72 404.53 328.27
   0.50  957.90 293.00  15.41   0.00  90.00   0.72 403.01 327.52
   0.48  959.30 292.40  15.38   0.00  93.00   0.72 401.50 326.80
   0.47  960.60 291.90  15.41   0.00  96.00   0.72 400.24 326.20
   0.46  962.00 291.40  15.43   0.00  99.00   0.72 399.04 325.64
   0.45  963.30 290.90  14.98   0.00  99.00   0.72 397.95 325.13
   0.44  964.60 290.50  14.62   0.00  99.00   0.72 397.03 324.70
   0.42  966.00 290.00  14.33   0.00  99.99   0.72 396.16 324.18
   0.41  967.30 289.60  13.99   0.00  99.99   0.72 395.55 323.71
   0.40  968.70 289.40  13.82   0.00  99.99   0.72 395.37 323.45
   0.39  970.10 289.40  13.82   0.00  99.99   0.72 396.93 353.87
   0.38  971.40 289.50  13.91   0.00  99.99   0.72 397.76 366.74
   0.36  972.80 289.60  13.99   0.00  99.99   0.72 398.35 375.39
   0.35  974.20 289.60  13.99   0.00  99.99   0.72 398.76 381.02
   0.34  975.50 289.70  14.08   0.00  99.99   0.72 399.22 384.83
   0.33  976.90 289.70  14.08   0.00  99.99   0.72 399.56 387.31
   0.32  978.30 289.80  14.16   0.00  99.99   0.72 400.08 389.20
   0.30  979.70 289.90  14.25   0.00  99.99   0.72 400.47 390.52
   0.29  981.10 289.90  14.25   0.00  99.99   0.72 400.80 391.39
   0.28  982.40 290.00  14.33   0.00  99.99   0.72 401.26 392.13
   0.27  983.80 290.00  14.19   0.00  99.00   0.72 401.70 392.65
   0.26  985.20 290.10  14.28   0.00  99.00   0.72 402.35 393.18
   0.24  986.60 290.10  14.28   0.00  99.00   0.72 403.10 393.57
   0.23  988.00 290.10  14.28   0.00  99.00   0.72 404.36 393.85
   0.14  999.00 291.10  14.54   0.00  95.00   0.00 406.72 396.53
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
