      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 283.27   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 283.28   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 283.39   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 283.23   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 282.90   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 282.37   3.31
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 281.62   5.35
  20.86   50.00 214.40   0.00   0.00   1.00   0.00 278.73  11.25
  20.09   56.50 214.20   0.00   0.00   1.00   0.01 278.52  11.66
  19.81   59.10 212.20   0.00   0.00   2.00   0.01 278.38  11.81
  19.59   61.30 210.80   0.00   0.00   2.00   0.01 278.33  11.91
  19.17   65.60 210.60   0.00   0.00   2.00   0.01 278.28  12.17
  18.59   72.10 207.30   0.00   0.00   3.00   0.01 278.12  12.42
  17.98   79.80 204.80   0.00   0.00   5.00   0.01 278.11  12.63
  17.25   90.20 201.80   0.00   0.00   9.00   0.01 278.39  12.89
  16.63  100.00 205.00   0.00   0.00  10.00   0.01 279.03  13.67
  16.45  103.00 205.60   0.00   0.00  12.00   0.01 279.13  14.01
  16.15  108.20 202.90   0.00   0.00  13.00   0.01 279.22  14.32
  15.85  113.90 203.10   0.00   0.00  12.00   0.01 279.55  14.62
  15.79  115.00 203.40   0.00   0.00  11.00   0.01 279.62  14.70
  15.30  125.00 202.60   0.00   0.00   9.00   0.01 280.21  15.19
  14.88  134.00 204.00   0.00   0.00  10.00   0.01 281.03  15.76
  14.24  149.00 209.00   0.00   0.00   6.00   0.01 282.58  17.31
  13.46  169.00 213.20   0.00   0.00   6.00   0.01 284.49  19.70
  12.39  200.00 221.20   0.00   0.00   8.00   0.01 288.05  25.33
  12.29  203.00 221.40   0.01   0.00  10.00   0.01 288.38  26.03
  11.85  217.00 225.10   0.01   0.00   9.00   0.01 290.31  29.82
  10.69  258.00 234.60   0.02   0.00   8.00   0.02 296.16  42.35
   9.64  300.00 242.20   0.04   0.00   9.00   0.02 302.63  57.41
   9.14  321.50 246.30   0.02   0.00   4.00   0.03 305.88  64.41
   8.91  332.00 248.20   0.02   0.00   3.00   0.04 307.07  67.15
   8.35  359.00 250.60   0.03   0.00   3.00   0.04 309.32  73.36
   8.16  368.00 251.00   0.04   0.00   4.00   0.04 309.93  75.42
   8.05  374.00 250.80   0.18   0.00  20.00   0.07 310.55  77.97
   7.68  393.00 254.20   0.18   0.00  15.00   0.07 314.65  90.08
   7.55  400.00 255.00   0.17   0.00  14.00   0.07 315.91  93.61
   7.40  408.00 256.20   0.07   0.00   5.00   0.07 317.05  96.48
   7.33  412.00 256.20   0.26   0.00  19.00   0.07 317.51  97.95
   7.32  412.70 256.30   0.28   0.00  20.00   0.07 317.65  98.37
   7.18  420.00 257.20   0.36   0.00  24.00   0.12 319.30 102.97
   6.36  468.00 263.60   0.20   0.00   8.00   0.15 329.32 124.70
   5.84  500.00 266.20   0.12   0.00   4.00   0.17 333.58 133.09
   5.62  514.00 268.00   0.13   0.00   4.00   0.17 335.29 136.73
   4.88  565.00 269.80   0.34   0.00   9.00   0.20 339.11 149.77
   4.84  568.00 270.00   0.58   0.00  15.00   0.20 339.34 150.89
   4.78  572.00 269.80   1.38   0.00  36.00   0.20 339.61 153.13
   4.71  577.00 270.20   1.54   0.00  39.00   0.20 340.38 157.19
   4.65  582.00 270.00   2.64   0.00  68.00   0.20 341.11 161.68
   4.27  610.00 273.60   2.90   0.00  58.00   0.21 350.36 188.28
   3.65  659.00 279.50   3.34   0.00  45.00   0.22 364.94 220.53
   3.25  691.00 281.90   5.29   0.00  61.00   0.22 372.33 238.79
   3.15  700.00 282.80   5.69   0.00  62.00   0.30 374.89 244.62
   2.50  756.00 287.80   6.40   0.00  51.00   0.32 390.26 277.15
   2.23  781.00 290.10   4.90   0.00  34.00   0.32 396.69 289.16
   2.07  795.00 291.10   5.20   0.00  34.00   0.42 400.06 294.73
   1.95  807.00 292.50   1.66   0.00  10.00   0.57 403.10 299.08
   1.52  848.00 295.30   2.74   0.00  14.00   0.57 408.75 310.50
   1.50  850.00 295.50   2.97   0.00  15.00   0.57 408.94 311.21
   1.23  877.00 296.50   3.98   0.00  19.00   0.57 408.83 319.04
   1.07  893.00 296.10   4.51   0.00  22.00   0.57 405.15 321.87
   1.06  893.50 296.10   4.51   0.00  22.00   0.57 404.92 321.95
   1.04  895.60 295.70   4.81   0.00  24.00   0.57 403.78 321.91
   1.02  897.70 295.30   4.89   0.00  25.00   0.57 402.61 321.68
   1.00  899.70 294.90   4.97   0.00  26.00   0.85 401.43 321.35
   0.98  901.80 294.50   5.05   0.00  27.00   0.90 400.29 321.00
   0.96  903.80 294.10   5.30   0.00  29.00   0.90 399.08 320.59
   0.94  905.90 293.80   5.38   0.00  30.00   0.90 397.80 320.25
   0.92  908.00 293.30   6.45   0.00  37.00   0.90 395.96 319.74
   0.90  910.20 291.80   8.30   0.00  52.00   0.90 393.08 318.02
   0.88  912.30 290.20  10.01   0.00  69.00   0.90 390.33 315.54
   0.86  914.40 288.90  11.40   0.00  85.00   0.90 388.42 313.11
   0.84  916.50 288.60  12.64   0.00  96.00   0.90 387.75 312.10
   0.82  918.70 288.30  12.80   0.00  99.00   0.90 387.09 311.77
   0.81  920.80 288.00  12.70   0.00  99.99   0.90 386.52 311.81
   0.79  922.90 287.70  12.47   0.00  99.99   0.90 386.08 311.94
   0.77  925.10 287.60  12.39   0.00  99.99   0.90 386.01 312.05
   0.74  927.30 287.70  12.47   0.00  99.99   0.90 388.72 368.32
   0.72  929.50 287.80  12.54   0.00  99.99   0.90 389.51 377.18
   0.70  931.70 287.90  12.62   0.00  99.99   0.90 390.15 380.27
   0.69  933.90 288.00  12.57   0.00  99.00   0.90 390.73 381.58
   0.67  936.00 288.10  12.65   0.00  99.00   0.90 391.43 382.43
   0.65  938.20 288.30  12.80   0.00  99.00   0.90 392.26 383.40
   0.63  940.40 288.40  12.88   0.00  99.00   0.90 392.80 384.19
   0.61  942.60 288.50  12.96   0.00  99.00   0.90 393.35 384.85
   0.59  944.90 288.60  13.04   0.00  99.00   0.90 393.90 385.48
   0.57  947.10 288.70  12.99   0.00  98.00   0.90 394.50 386.11
   0.55  949.30 288.80  13.07   0.00  98.00   0.90 395.17 386.71
   0.53  951.50 288.90  13.15   0.00  98.00   0.90 396.22 387.35
   0.51  953.80 289.00  13.09   0.00  97.00   0.90 398.47 388.02
   0.49  956.00 289.10  13.17   0.00  97.00   0.90 404.67 388.87
   0.30  976.60 290.80  13.68   0.00  91.00   0.90 410.75 394.04
   0.14  996.00 292.80  14.39   0.00  85.00   0.00 415.70 401.10
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
