      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 301.08   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 301.08   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 301.20   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 301.04   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 300.71   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 300.17   3.28
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 299.40   5.29
  21.46   45.40 214.60   0.00   0.00   1.00   0.00 296.58  10.53
  21.09   48.20 212.00   0.00   0.00   2.00   0.00 296.44  10.61
  20.86   50.00 211.20   0.00   0.00   2.00   0.00 296.43  10.68
  20.20   55.60 212.60   0.00   0.00   2.00   0.00 296.41  11.15
  19.99   57.50 211.40   0.00   0.00   2.00   0.01 296.34  11.29
  19.51   62.20 211.10   0.00   0.00   2.00   0.01 296.29  11.67
  19.20   65.40 209.90   0.00   0.00   3.00   0.01 296.22  11.89
  18.78   70.00 209.60   0.00   0.00   4.00   0.01 296.10  12.27
  18.59   72.20 207.80   0.00   0.00   4.00   0.01 295.98  12.38
  18.29   75.90 204.80   0.00   0.00   6.00   0.01 295.84  12.43
  17.98   79.90 202.10   0.00   0.00   6.00   0.01 295.83  12.40
  17.98   80.00 202.00   0.00   0.00   7.00   0.01 295.83  12.40
  17.76   83.00 202.60   0.00   0.00   8.00   0.01 295.93  12.47
  17.51   86.60 201.20   0.00   0.00   9.00   0.01 296.02  12.54
  17.29   89.80 202.20   0.00   0.00   9.00   0.01 296.14  12.69
  17.08   93.10 199.40   0.00   0.00  10.00   0.01 296.21  12.71
  16.66  100.00 202.00   0.00   0.00   9.00   0.01 296.70  13.06
  16.31  106.00 201.60   0.00   0.00  11.00   0.01 296.98  13.41
  15.85  114.70 201.60   0.00   0.00  11.00   0.01 297.53  13.88
  15.34  125.00 203.60   0.00   0.00  10.00   0.01 298.36  14.64
  14.70  139.00 205.40   0.00   0.00   9.00   0.01 299.53  15.78
  14.63  140.70 205.80   0.00   0.00   8.00   0.01 299.69  15.93
  14.40  146.00 207.00   0.00   0.00   8.00   0.01 300.22  16.43
  14.33  147.90 207.60   0.00   0.00   7.00   0.01 300.43  16.63
  13.50  169.00 214.00   0.00   0.00   5.00   0.01 302.67  19.32
  12.59  195.00 218.80   0.00   0.00   6.00   0.01 305.38  23.22
  12.43  200.00 220.40   0.00   0.00   5.00   0.01 306.03  24.13
  10.95  250.00 233.00   0.01   0.00   3.00   0.01 312.40  34.85
  10.36  272.30 237.40   0.01   0.00   3.00   0.02 314.86  40.58
   9.75  297.20 239.90   0.01   0.00   3.00   0.02 317.16  46.61
   9.19  322.00 242.80   0.02   0.00   4.00   0.03 319.87  53.05
   8.14  372.00 250.40   0.03   0.00   4.00   0.04 326.46  68.78
   7.92  383.30 251.00   0.08   0.00   9.00   0.06 327.84  73.35
   7.62  399.50 253.30   0.11   0.00  10.00   0.06 330.92  81.65
   7.07  430.00 258.40   0.15   0.00   9.00   0.10 337.30  96.79
   6.62  456.00 261.00   0.12   0.00   6.00   0.10 341.90 106.90
   6.10  488.20 265.60   0.17   0.00   6.00   0.12 347.99 119.04
   5.91  500.00 267.00   0.19   0.00   6.00   0.13 349.79 123.76
   5.63  518.00 268.00   0.37   0.00  11.00   0.14 352.38 131.41
   4.34  609.00 278.10   0.74   0.00  11.00   0.16 372.58 175.51
   3.66  661.30 282.30   1.69   0.00  19.00   0.17 383.54 202.34
   3.50  674.00 283.30   2.09   0.00  22.00   0.17 386.94 209.72
   3.19  700.00 286.30   1.26   0.00  11.00   0.21 394.53 223.09
   2.75  737.00 290.10   1.15   0.00   8.00   0.25 402.64 238.16
   2.63  747.00 290.90   1.51   0.00  10.00   0.25 404.08 242.22
   2.44  764.40 291.50   3.76   0.00  24.00   0.25 406.02 250.83
   2.32  775.00 291.90   6.42   0.00  40.00   0.25 407.94 258.96
   2.13  791.90 293.80   5.56   0.00  31.00   0.33 413.28 273.85
   1.89  815.00 296.30   4.56   0.00  22.00   0.44 419.35 289.24
   1.55  847.00 298.30   2.55   0.00  11.00   0.44 423.42 302.31
   1.10  892.00 299.30   3.44   0.00  14.00   0.44 423.59 313.68
   1.07  895.00 299.10   4.37   0.00  18.00   0.44 422.95 314.22
   1.02  900.00 298.30   9.06   0.00  39.00   0.60 421.43 314.87
   0.97  905.00 298.80   6.21   0.00  26.00   0.70 421.15 317.38
   0.91  911.00 298.10   8.95   0.00  39.00   0.70 418.93 318.86
   0.87  915.40 297.70   9.43   0.00  42.00   0.70 417.25 320.04
   0.84  918.10 297.40   9.49   0.00  43.00   0.70 416.18 320.64
   0.82  920.70 297.20   9.82   0.00  45.00   0.70 415.18 321.32
   0.79  923.40 296.90   9.87   0.00  46.00   0.70 414.03 321.91
   0.77  926.10 296.70   9.97   0.00  47.00   0.70 413.01 322.53
   0.74  928.70 296.60   9.91   0.00  47.00   0.70 412.01 323.28
   0.72  931.40 296.60   9.91   0.00  47.00   0.70 410.68 324.21
   0.69  934.10 295.70  11.62   0.00  58.00   0.70 407.98 324.08
   0.67  936.90 294.60  13.72   0.00  73.00   0.70 405.00 323.31
   0.64  939.70 293.60  14.37   0.00  81.00   0.70 402.10 322.51
