      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 289.83   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 289.83   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 289.94   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 289.78   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 289.45   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 288.91   3.29
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 288.13   5.32
  21.95   42.10 216.00   0.00   0.00   2.00   0.00 285.49  10.89
  21.43   45.70 213.80   0.00   0.00   2.00   0.00 285.33  11.14
  21.03   48.70 213.10   0.00   0.00   2.00   0.00 285.26  11.35
  20.73   51.20 213.00   0.00   0.00   2.00   0.00 285.21  11.54
  20.29   54.90 213.60   0.00   0.00   2.00   0.01 285.08  11.91
  19.85   58.90 209.80   0.00   0.00   3.00   0.01 284.86  12.11
  19.51   62.30 209.50   0.00   0.00   3.00   0.01 284.83  12.30
  19.20   65.40 208.80   0.00   0.00   3.00   0.01 284.78  12.49
  18.44   74.20 204.80   0.00   0.00   5.00   0.01 284.64  12.77
  17.98   80.10 204.80   0.00   0.00   7.00   0.01 284.69  13.04
  17.44   87.80 200.60   0.00   0.00  11.00   0.01 284.67  13.17
  16.68  100.00 199.60   0.00   0.00  12.00   0.01 285.19  13.47
  16.45  104.00 199.40   0.00   0.00  12.00   0.01 285.41  13.60
  15.97  113.00 199.40   0.00   0.00  10.00   0.01 286.04  13.93
  15.24  127.70 204.20   0.00   0.00  10.00   0.01 287.43  15.11
  14.78  138.00 205.00   0.00   0.00  10.00   0.01 288.29  15.99
  14.27  150.00 208.20   0.00   0.00   8.00   0.01 289.59  17.22
  13.10  181.00 218.80   0.00   0.00   3.00   0.01 293.11  21.71
  12.45  200.00 222.00   0.00   0.00   4.00   0.01 294.82  24.74
  12.19  208.00 224.00   0.00   0.00   5.00   0.01 295.64  26.34
  11.65  226.00 226.60   0.01   0.00   7.00   0.01 297.45  30.46
  10.97  249.90 231.60   0.01   0.00   7.00   0.02 300.41  37.09
  10.52  267.00 234.80   0.01   0.00   3.00   0.02 302.26  41.27
   9.71  300.00 238.80   0.02   0.00   5.00   0.02 305.32  48.76
   9.30  318.00 241.00   0.03   0.00   7.00   0.02 307.10  54.08
   9.14  325.20 241.60   0.05   0.00  13.00   0.02 307.82  56.90
   9.04  330.00 242.00   0.08   0.00  19.00   0.03 308.38  59.38
   8.89  337.00 242.60   0.22   0.00  50.00   0.04 309.63  65.01
   7.84  390.00 253.00   0.26   0.00  25.00   0.06 323.70  98.41
   7.62  401.60 254.80   0.28   0.00  23.00   0.06 326.36 103.90
   7.45  411.00 256.20   0.26   0.00  19.00   0.06 328.28 107.98
   7.27  421.00 257.00   0.42   0.00  29.00   0.10 330.25 112.30
   6.24  481.00 265.80   0.63   0.00  22.00   0.12 347.60 141.96
   5.94  500.00 268.80   0.75   0.00  21.00   0.15 353.77 151.80
   4.88  570.40 278.50   0.56   0.00   8.00   0.18 374.05 183.36
   4.55  594.00 281.50   0.51   0.00   6.00   0.18 379.06 192.37
   3.66  660.90 286.40   1.73   0.00  15.00   0.19 390.99 219.97
   3.29  691.00 288.50   2.75   0.00  21.00   0.23 397.37 236.17
   2.82  730.00 292.80   2.54   0.00  15.00   0.28 407.45 258.53
   2.67  743.00 293.30   3.49   0.00  20.00   0.28 409.23 264.73
   2.53  755.00 294.30   2.59   0.00  14.00   0.28 411.37 270.51
   2.44  762.90 294.60   3.01   0.00  16.00   0.28 412.18 273.59
   2.26  779.00 295.30   4.31   0.00  22.00   0.28 414.31 280.67
   2.19  785.00 296.10   2.25   0.00  11.00   0.28 415.46 283.57
   2.13  790.10 296.20   3.09   0.00  15.00   0.28 415.67 285.26
   2.00  802.00 296.50   5.66   0.00  27.00   0.48 416.24 290.34
   1.96  806.00 296.80   4.27   0.00  20.00   0.50 416.50 292.46
   1.83  818.00 296.50   4.19   0.00  20.00   0.50 416.20 296.12
   1.48  852.00 298.10   3.44   0.00  15.00   0.50 417.58 307.55
   1.28  871.00 296.30   6.84   0.00  33.00   0.50 412.80 309.75
   1.22  877.50 295.80   7.05   0.00  35.00   0.50 411.40 310.63
   1.19  881.00 295.50   6.93   0.00  35.00   0.54 410.84 311.02
   0.97  903.00 295.80   8.26   0.00  41.00   0.79 409.00 317.94
   0.89  911.50 295.10   9.09   0.00  47.00   0.79 406.23 319.77
   0.87  913.60 294.90   9.37   0.00  49.00   0.79 405.50 320.12
   0.85  915.60 294.80   9.51   0.00  50.00   0.79 404.85 320.54
   0.83  917.70 294.60   9.59   0.00  51.00   0.79 404.05 320.90
   0.81  919.80 294.50   9.91   0.00  53.00   0.79 403.28 321.34
   0.79  921.80 294.30   9.98   0.00  54.00   0.79 402.38 321.68
   0.77  923.90 294.20  10.29   0.00  56.00   0.79 401.38 322.13
   0.75  926.00 293.80  11.31   0.00  63.00   0.79 399.93 322.28
   0.73  928.10 293.60  12.42   0.00  70.00   0.79 398.36 322.59
   0.71  930.20 292.80  12.86   0.00  76.00   0.79 395.66 322.26
   0.69  932.30 291.40  12.78   0.00  82.00   0.79 392.39 320.82
   0.67  934.50 290.10  12.69   0.00  88.00   0.79 389.71 319.04
   0.65  936.60 289.00  12.55   0.00  93.00   0.79 387.63 317.28
   0.63  938.80 288.30  12.42   0.00  96.00   0.79 386.28 316.02
   0.61  940.90 287.70  12.34   0.00  99.00   0.79 385.33 315.09
   0.59  943.10 287.40  12.24   0.00  99.99   0.79 385.06 314.65
   0.58  945.30 287.50  12.32   0.00  99.99   0.79 387.37 359.72
   0.56  947.50 287.60  12.27   0.00  99.00   0.79 388.28 371.55
   0.54  949.70 287.70  12.34   0.00  99.00   0.79 389.02 376.92
   0.52  951.90 287.80  12.42   0.00  99.00   0.79 389.75 379.43
   0.50  954.10 288.00  12.45   0.00  98.00   0.79 390.56 381.15
   0.48  956.30 288.10  12.52   0.00  98.00   0.79 391.12 382.27
   0.46  958.60 288.20  12.60   0.00  98.00   0.79 391.66 383.04
   0.44  960.80 288.30  12.67   0.00  98.00   0.79 392.21 383.72
   0.42  963.00 288.40  12.62   0.00  97.00   0.79 392.80 384.36
   0.40  965.20 288.50  12.70   0.00  97.00   0.79 393.42 384.95
   0.38  967.40 288.60  12.78   0.00  97.00   0.79 394.22 385.57
   0.36  969.60 288.70  12.85   0.00  97.00   0.79 395.38 386.19
   0.34  971.80 288.80  12.80   0.00  96.00   0.79 397.31 386.83
   0.32  974.00 288.90  12.88   0.00  96.00   0.79 401.43 387.58
   0.21  987.00 290.10  13.12   0.00  91.00   0.79 405.31 390.78
   0.14  995.00 291.30  13.79   0.00  89.00   0.00 407.84 394.17
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
