      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 271.72   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 271.73   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 271.84   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 271.68   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 271.34   1.95
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 270.80   3.25
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 270.00   5.20
  25.00   27.70 224.20   0.00   0.00   0.11   0.00 268.92   7.91
  17.67   81.30 206.00   0.00   0.00   2.00   0.01 266.99  11.99
  16.68   95.60 212.60   0.00   0.00   1.00   0.01 267.75  13.19
  16.40  100.00 211.60   0.00   0.00   2.00   0.01 267.74  13.55
  16.22  103.00 212.60   0.00   0.00   1.00   0.01 267.78  13.82
  16.04  106.00 212.00   0.00   0.00   2.00   0.01 267.75  14.04
  15.85  109.20 213.00   0.00   0.00   2.00   0.01 267.72  14.36
  15.69  112.00 211.40   0.00   0.00   2.00   0.01 267.59  14.52
  15.48  116.00 210.00   0.00   0.00   3.00   0.01 267.48  14.66
  15.24  120.50 209.30   0.00   0.00   5.00   0.01 267.43  14.87
  15.02  125.00 208.60   0.00   0.00   8.00   0.00 267.38  15.14
  14.78  130.00 207.00   0.00   0.00  15.00   0.00 267.31  15.47
  14.55  135.00 207.00   0.00   0.00  32.00   0.00 267.31  16.07
  14.37  139.00 204.40   0.00   0.00  42.00   0.00 267.24  16.48
  14.33  140.10 204.30   0.00   0.00  44.00   0.00 267.26  16.57
  14.24  142.00 204.00   0.00   0.00  49.00   0.00 267.29  16.75
  14.08  146.00 201.20   0.00   0.00  53.00   0.00 267.39  16.91
  13.92  150.00 202.00   0.00   0.00  50.00   0.00 267.75  17.15
  13.46  162.00 204.40   0.00   0.00  51.00   0.00 268.85  18.51
  13.11  171.90 205.50   0.00   0.00  49.00   0.00 269.82  19.80
  12.18  200.00 213.00   0.01   0.00  30.00   0.01 273.30  24.67
  12.12  202.00 213.60   0.01   0.00  26.00   0.01 273.55  25.06
  11.67  217.00 217.20   0.01   0.00  24.00   0.01 275.37  28.15
  11.24  232.00 220.20   0.01   0.00  29.00   0.01 277.31  31.79
  10.80  248.00 224.20   0.02   0.00  23.00   0.01 279.62  36.30
  10.52  259.00 226.20   0.03   0.00  31.00   0.01 281.20  39.74
   9.97  281.00 230.60   0.04   0.00  26.00   0.01 284.90  47.24
   9.53  300.00 234.60   0.03   0.00  17.00   0.01 288.20  53.32
   8.78  334.00 241.40   0.05   0.00  12.00   0.02 293.85  63.87
   8.53  345.80 243.30   0.06   0.00  13.00   0.02 295.65  67.77
   8.11  367.00 246.60   0.08   0.00  13.00   0.03 298.95  75.08
   7.54  397.00 251.00   0.20   0.00  22.00   0.05 304.45  87.83
   6.58  451.00 259.60   0.25   0.00  14.00   0.06 315.68 112.13
   6.10  480.50 262.40   0.45   0.00  20.00   0.07 320.47 124.65
   5.88  494.00 263.60   0.59   0.00  24.00   0.08 322.95 130.92
   5.79  500.00 264.20   0.51   0.00  20.00   0.08 324.14 133.62
   5.62  511.00 265.60   0.51   0.00  18.00   0.08 326.15 138.31
   5.42  524.00 266.00   0.64   0.00  22.00   0.08 327.94 143.13
   5.18  540.50 267.50   0.71   0.00  22.00   0.08 331.21 149.71
   4.83  565.00 269.60   0.79   0.00  21.00   0.09 336.18 159.27
   4.76  570.00 269.80   1.26   0.00  33.00   0.09 337.40 161.40
   4.57  583.90 271.40   0.56   0.00  13.00   0.09 341.35 166.95
   4.41  596.00 272.80   0.28   0.00   6.00   0.09 343.61 170.15
   4.27  606.60 273.50   0.74   0.00  15.00   0.09 345.39 172.98
   4.26  607.00 273.50   0.79   0.00  16.00   0.09 345.49 173.12
   3.95  631.00 276.10   0.36   0.00   6.00   0.10 350.49 180.54
   3.10  700.00 281.30   0.50   0.00   6.00   0.10 360.81 197.60
   3.01  708.00 281.90   0.26   0.00   3.00   0.14 361.82 199.41
