      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 286.63   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 286.63   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 286.74   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 286.59   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 286.25   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 285.72   3.27
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 284.94   5.27
  25.00   27.70 224.20   0.00   0.00   0.16   0.01 283.99   8.09
  15.51  121.00 204.00   0.00   0.00  14.00   0.01 282.25  16.36
  15.24  126.60 204.60   0.00   0.00  14.00   0.01 282.68  16.59
  14.21  150.00 209.80   0.00   0.00  16.00   0.01 284.75  19.01
  13.14  178.00 215.40   0.01   0.00  23.00   0.01 287.65  24.05
  12.66  192.00 219.40   0.00   0.00  11.00   0.01 289.17  27.05
  12.50  197.00 219.10   0.01   0.00  17.00   0.01 289.53  27.96
  12.46  198.00 219.00   0.01   0.00  19.00   0.01 289.63  28.15
  12.40  200.00 219.60   0.01   0.00  17.00   0.01 289.88  28.57
  12.34  202.00 220.00   0.01   0.00  17.00   0.01 290.10  29.01
  12.12  209.00 221.40   0.02   0.00  43.00   0.01 291.02  31.22
  11.84  218.00 223.20   0.03   0.00  49.00   0.01 292.57  35.22
  11.29  237.00 228.20   0.03   0.00  32.00   0.01 296.14  43.07
  11.15  242.00 228.80   0.05   0.00  41.00   0.01 296.99  45.01
  11.04  246.00 229.40   0.04   0.00  36.00   0.01 297.76  46.56
  10.98  248.00 229.60   0.02   0.00  17.00   0.01 298.10  47.12
  10.97  248.40 229.70   0.02   0.00  18.00   0.01 298.16  47.21
  10.56  264.00 232.20   0.02   0.00  14.00   0.01 300.48  50.73
   9.68  300.00 239.80   0.04   0.00  12.00   0.02 306.70  60.62
   9.52  307.00 241.20   0.03   0.00   9.00   0.02 307.85  62.72
   9.14  323.40 244.00   0.05   0.00  11.00   0.02 310.48  67.78
   8.68  345.00 247.40   0.08   0.00  12.00   0.03 314.30  75.32
   7.92  382.30 253.90   0.09   0.00   8.00   0.05 321.38  88.92
   7.70  394.00 255.80   0.11   0.00   8.00   0.05 323.34  93.19
   7.59  400.00 256.60   0.10   0.00   7.00   0.05 324.17  95.32
   7.35  413.00 257.60   0.23   0.00  15.00   0.05 326.14 100.56
   7.01  431.60 260.30   0.27   0.00  14.00   0.09 330.17 109.89
   6.56  458.00 264.00   0.35   0.00  14.00   0.09 336.05 122.81
   6.29  474.00 266.00   0.17   0.00   6.00   0.09 338.76 128.96
   6.04  489.00 266.60   0.33   0.00  11.00   0.11 340.54 133.52
   5.87  500.00 267.60   0.36   0.00  11.00   0.11 342.50 137.64
   5.58  519.00 269.80   0.34   0.00   9.00   0.11 345.72 144.84
   5.49  525.00 270.00   0.39   0.00  10.00   0.11 346.35 146.86
   5.34  535.00 270.20   0.39   0.00  10.00   0.11 347.51 149.87
   5.10  551.00 271.60   0.78   0.00  18.00   0.12 350.56 156.26
   4.93  563.00 273.00   0.38   0.00   8.00   0.14 352.83 161.12
   4.88  566.90 273.20   0.44   0.00   9.00   0.14 353.26 162.29
   4.57  588.90 274.10   0.93   0.00  18.00   0.14 356.59 169.95
   4.27  611.50 276.90   1.00   0.00  16.00   0.14 362.46 180.84
   3.96  635.00 279.80   1.14   0.00  15.00   0.15 367.90 192.32
   3.69  656.00 280.90   1.71   0.00  21.00   0.15 371.53 201.89
   3.16  700.00 285.50   1.96   0.00  18.00   0.15 382.29 224.29
   3.05  709.10 286.20   2.05   0.00  18.00   0.20 384.03 228.57
   2.74  735.10 288.30   2.59   0.00  20.00   0.21 389.13 240.98
   2.32  773.00 291.10   3.67   0.00  24.00   0.21 396.29 259.66
   2.11  792.00 292.90   2.55   0.00  15.00   0.21 400.19 268.60
   2.01  801.00 293.50   0.88   0.00   5.00   0.36 401.48 271.10
   1.92  810.00 294.30   0.92   0.00   5.00   0.38 402.56 273.33
