      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 291.17   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 291.17   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 291.29   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 291.13   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 290.79   1.98
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 290.25   3.32
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 289.46   5.39
  25.00   27.70 224.20   0.00   0.00   0.27   0.01 288.43   8.46
  17.02   94.30 202.20   0.00   0.00   5.00   0.01 286.81  13.64
  16.10  110.00 206.40   0.00   0.00   4.00   0.01 288.06  14.56
  15.78  116.00 208.00   0.00   0.00   5.00   0.01 288.46  15.13
  15.42  123.00 206.80   0.00   0.00   5.00   0.01 288.85  15.61
  15.18  128.00 208.60   0.00   0.00   3.00   0.01 289.30  16.02
  14.94  133.20 209.20   0.00   0.00   3.00   0.01 289.71  16.45
  14.50  143.00 212.40   0.00   0.00   2.00   0.01 290.52  17.44
  14.02  154.40 213.20   0.00   0.00   3.00   0.01 291.28  18.49
  13.56  166.00 216.60   0.00   0.00   3.00   0.01 292.30  19.95
  12.91  184.00 219.60   0.00   0.00   4.00   0.01 293.55  22.56
  12.73  189.00 219.60   0.00   0.00   4.00   0.01 293.83  23.26
  12.24  204.00 221.60   0.00   0.00   7.00   0.01 294.83  25.80
  11.99  212.00 220.20   0.01   0.00  13.00   0.02 295.29  27.24
  11.58  225.80 222.20   0.01   0.00  10.00   0.02 296.92  30.03
  10.97  247.60 227.30   0.01   0.00   9.00   0.02 299.87  35.15
  10.39  270.00 231.40   0.02   0.00  11.00   0.02 303.09  41.48
   9.75  296.40 236.90   0.02   0.00   6.00   0.03 307.25  49.14
   9.67  300.00 237.60   0.02   0.00   6.00   0.03 307.78  50.12
   9.14  323.00 242.00   0.02   0.00   5.00   0.04 311.25  56.69
   8.27  365.00 249.40   0.04   0.00   5.00   0.07 317.45  70.08
   7.67  396.00 252.60   0.17   0.00  17.00   0.08 322.73  84.70
   7.62  398.90 253.20   0.18   0.00  17.00   0.08 323.55  86.58
   7.32  415.30 256.10   0.15   0.00  11.00   0.12 327.96  95.57
   6.71  449.90 261.80   0.11   0.00   5.00   0.16 335.99 109.48
   6.32  473.00 265.40   0.08   0.00   3.00   0.16 340.23 117.16
   6.10  487.00 266.80   0.09   0.00   3.00   0.18 342.12 121.34
   5.89  500.00 267.80   0.13   0.00   4.00   0.19 343.85 125.38
   5.55  522.00 270.00   0.12   0.00   3.00   0.19 346.81 132.43
   5.27  541.00 271.00   0.29   0.00   7.00   0.20 349.08 139.08
   4.98  561.00 273.30   0.29   0.00   6.00   0.23 352.09 147.92
   4.88  568.10 273.50   0.60   0.00  12.00   0.23 352.73 151.40
   4.71  580.00 273.90   1.73   0.00  34.00   0.23 354.49 160.99
   4.28  612.00 277.50   1.82   0.00  28.00   0.23 362.33 188.14
   4.07  628.00 278.30   3.84   0.00  56.00   0.25 365.53 200.50
   3.87  643.00 280.30   3.83   0.00  49.00   0.26 370.53 214.40
   3.73  654.00 281.30   4.76   0.00  57.00   0.26 373.59 223.39
   3.66  660.00 281.80   3.88   0.00  45.00   0.26 375.23 227.67
   3.62  663.00 282.10   3.51   0.00  40.00   0.26 376.01 229.48
   3.36  684.00 283.80   4.21   0.00  43.00   0.26 381.17 241.10
   3.17  700.00 285.30   3.55   0.00  33.00   0.26 385.20 249.38
   3.07  708.00 286.10   3.39   0.00  30.00   0.28 386.84 253.10
   2.98  716.00 286.30   6.18   0.00  54.00   0.37 388.07 256.99
   2.76  735.00 288.10   6.52   0.00  51.00   0.37 393.53 269.82
   2.64  745.00 289.50   4.03   0.00  29.00   0.37 396.05 275.84
   2.61  748.00 289.50   4.31   0.00  31.00   0.37 396.06 276.95
   2.55  753.00 289.10   8.01   0.00  59.00   0.37 395.92 278.66
   2.52  756.00 289.10   9.23   0.00  68.00   0.37 396.45 280.35
   2.42  765.00 290.10   7.50   0.00  52.00   0.37 398.93 286.71
   2.36  770.00 290.30   8.61   0.00  59.00   0.37 399.77 289.59
   2.26  779.00 291.10   9.18   0.00  60.00   0.37 401.81 295.68
   2.16  788.00 291.50  10.66   0.00  68.00   0.37 403.36 301.50
   2.13  790.60 291.80  10.69   0.00  67.00   0.55 404.09 303.52
   1.75  827.00 294.80  10.08   0.00  53.00   0.65 412.16 328.09
   1.51  850.00 297.90   4.99   0.00  22.00   0.65 418.19 341.52
   1.33  867.00 299.80   1.77   0.00   7.00   0.65 420.02 347.83
   1.20  880.70 299.60   3.00   0.00  12.00   0.65 418.27 349.89
   1.16  884.30 299.60   3.50   0.00  14.00   0.65 417.38 350.43
   1.12  888.10 298.90   4.32   0.00  18.00   0.65 415.61 350.22
   1.09  891.80 298.20   5.31   0.00  23.00   0.65 413.83 349.60
   1.05  895.50 297.50   6.21   0.00  28.00   0.65 412.09 348.81
   1.01  899.20 297.20   5.89   0.00  27.00   0.91 410.90 348.45
   0.98  903.00 297.10   5.21   0.00  24.00   1.04 409.86 348.52
   0.94  906.80 296.90   5.15   0.00  24.00   1.04 408.61 348.57
   0.90  910.60 296.40   6.88   0.00  33.00   1.04 406.81 348.25
   0.87  914.40 296.10   9.22   0.00  45.00   1.04 404.39 348.14
   0.83  918.20 294.60  10.34   0.00  55.00   1.04 399.52 346.45
   0.79  922.10 292.10  10.56   0.00  65.00   1.04 393.67 342.54
   0.76  926.10 289.50  10.71   0.00  77.00   1.04 389.01 337.51
   0.72  930.10 288.90  12.61   0.00  94.00   1.04 387.26 335.05
   0.68  934.00 287.80  12.42   0.00  99.00   1.04 385.06 332.98
   0.65  938.00 287.20  12.09   0.00  99.99   1.04 384.36 331.95
   0.61  942.10 287.40  12.24   0.00  99.99   1.04 387.22 379.91
   0.57  946.20 287.60  12.39   0.00  99.99   1.04 388.29 381.68
   0.54  950.30 287.80  12.54   0.00  99.99   1.04 389.36 382.84
   0.50  954.40 288.00  12.57   0.00  99.00   1.04 390.41 383.96
   0.47  958.50 288.20  12.73   0.00  99.00   1.04 391.48 385.11
   0.43  962.60 288.40  12.88   0.00  99.00   1.04 392.66 386.25
   0.39  966.70 288.70  13.12   0.00  99.00   1.04 394.25 387.80
   0.36  970.90 289.00  13.36   0.00  99.00   1.04 395.93 389.46
   0.32  975.10 289.40  13.69   0.00  99.00   1.04 397.92 391.55
   0.28  979.20 289.70  13.94   0.00  99.00   1.04 399.61 393.36
   0.25  983.40 290.10  14.42   0.00  99.99   1.04 401.60 395.48
   0.21  987.60 290.40  14.68   0.00  99.99   1.04 403.29 397.31
   0.17  991.80 290.80  15.04   0.00  99.99   1.04 405.26 399.46
   0.14  996.00 291.10  15.31   0.00  99.99   0.00 406.72 401.30
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
