      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 277.55   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 277.55   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 277.66   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 277.50   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 277.16   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 276.61   3.28
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 275.75   5.29
  24.04   30.00 218.60   0.00   0.00   1.00   0.00 274.08   8.75
  23.16   34.40 218.70   0.00   0.00   1.00   0.00 273.95   9.38
  22.75   36.70 218.80   0.00   0.00   1.00   0.00 273.81   9.73
  22.25   39.70 215.10   0.00   0.00   1.00   0.00 273.56  10.00
  21.87   42.20 212.20   0.00   0.00   1.00   0.00 273.47  10.08
  20.92   49.10 213.20   0.00   0.00   1.00   0.00 273.45  10.60
  20.71   50.80 211.00   0.00   0.00   1.00   0.01 273.40  10.68
  19.47   62.10 212.80   0.00   0.00   1.00   0.01 273.42  11.64
  19.29   64.00 210.20   0.00   0.00   2.00   0.01 273.33  11.74
  19.05   66.50 210.20   0.00   0.00   2.00   0.01 273.31  11.89
  18.74   70.00 207.20   0.00   0.00   2.00   0.01 273.28  11.99
  18.02   78.80 208.60   0.00   0.00   3.00   0.01 273.59  12.55
  16.83   95.80 207.80   0.00   0.00   7.00   0.01 273.88  13.93
  16.57  100.00 205.40   0.00   0.00   7.00   0.01 273.90  14.10
  16.33  104.00 205.20   0.00   0.00   9.00   0.01 274.04  14.28
  16.28  105.00 203.80   0.00   0.00   8.00   0.01 274.07  14.29
  15.89  112.00 205.40   0.00   0.00   7.00   0.01 274.61  14.67
  15.24  124.70 207.70   0.00   0.00   5.00   0.01 275.59  15.70
  14.66  137.00 210.80   0.00   0.00   4.00   0.01 276.59  16.92
  14.48  141.00 212.20   0.00   0.00   5.00   0.01 276.89  17.41
  14.27  146.00 212.00   0.00   0.00   5.00   0.01 277.18  17.95
  13.86  156.00 214.00   0.00   0.00   4.00   0.01 277.98  19.05
  12.64  189.00 221.20   0.00   0.00   4.00   0.01 280.62  23.79
  12.24  201.00 222.40   0.00   0.00   5.00   0.01 281.24  25.76
  11.71  218.00 221.80   0.01   0.00  13.00   0.01 282.17  28.75
  11.08  240.00 224.40   0.01   0.00  11.00   0.01 284.49  33.34
  10.81  250.00 226.40   0.01   0.00  11.00   0.01 285.77  35.59
  10.00  282.00 232.80   0.02   0.00   9.00   0.02 290.15  43.86
   9.57  300.00 236.40   0.02   0.00  10.00   0.03 292.74  49.37
   7.87  381.00 250.00   0.06   0.00   7.00   0.06 305.43  76.04
   7.57  397.00 251.40   0.09   0.00  10.00   0.06 307.72  81.88
   7.51  400.00 252.00   0.09   0.00   9.00   0.06 308.29  83.08
   7.02  427.00 256.20   0.08   0.00   6.00   0.10 312.28  92.83
   6.90  434.00 256.00   0.35   0.00  26.00   0.11 313.12  96.28
   6.56  454.00 258.80   0.24   0.00  14.00   0.11 317.55 108.07
   6.46  460.00 259.20   0.35   0.00  20.00   0.11 318.69 110.91
   5.82  500.00 264.80   0.40   0.00  15.00   0.14 328.41 130.75
   4.73  574.00 274.10   0.52   0.00  10.00   0.16 345.05 162.76
   4.36  601.00 276.50   0.85   0.00  14.00   0.16 350.13 174.57
   4.11  620.00 278.50   0.63   0.00   9.00   0.17 353.65 182.65
   3.66  655.10 280.40   0.71   0.00   9.00   0.17 357.90 193.87
   3.11  700.00 282.90   0.83   0.00   9.00   0.17 363.02 207.31
   3.04  706.00 283.30   0.95   0.00  10.00   0.23 363.56 209.21
   2.89  719.00 283.30   1.90   0.00  20.00   0.25 364.52 213.64
   2.69  736.00 284.80   1.56   0.00  15.00   0.25 367.38 221.28
   2.58  746.00 285.30   2.37   0.00  22.00   0.25 368.58 225.61
   2.44  759.00 286.30   2.52   0.00  22.00   0.25 370.54 232.19
   2.35  767.00 286.90   2.73   0.00  23.00   0.25 371.68 236.22
   2.23  778.00 287.90   1.77   0.00  14.00   0.32 373.02 241.09
