      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 284.41   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 284.41   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 284.53   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 284.37   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 284.05   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 283.55   3.29
  24.62   27.30 220.60   0.00   0.00   1.00   0.00 280.57   9.08
  24.08   29.70 219.40   0.00   0.00   1.00   0.00 280.44   9.35
  23.86   30.70 219.60   0.00   0.00   1.00   0.00 280.37   9.49
  23.66   31.70 217.40   0.00   0.00   1.00   0.00 280.30   9.57
  23.10   34.60 217.20   0.00   0.00   1.00   0.00 280.20   9.85
  22.55   37.70 215.50   0.00   0.00   1.00   0.00 280.07  10.13
  22.25   39.60 215.50   0.00   0.00   1.00   0.00 280.02  10.30
  21.34   45.80 213.00   0.00   0.00   1.00   0.00 279.84  10.76
  20.92   49.00 214.80   0.00   0.00   1.00   0.00 279.77  11.09
  20.61   51.50 211.60   0.00   0.00   1.00   0.00 279.61  11.22
  20.12   55.70 210.80   0.00   0.00   1.00   0.01 279.55  11.41
  19.66   60.00 212.00   0.00   0.00   1.00   0.01 279.50  11.77
  19.29   63.70 208.60   0.00   0.00   2.00   0.01 279.33  11.94
  18.90   67.90 208.20   0.00   0.00   2.00   0.01 279.30  12.13
  18.71   70.00 208.00   0.00   0.00   3.00   0.01 279.23  12.25
  18.59   71.40 206.30   0.00   0.00   3.00   0.01 279.16  12.29
  18.52   72.20 205.20   0.00   0.00   4.00   0.01 279.14  12.28
  18.29   75.10 203.80   0.00   0.00   4.00   0.01 279.17  12.28
  17.65   83.60 205.60   0.00   0.00   6.00   0.01 279.35  12.78
  17.27   89.10 201.00   0.00   0.00   9.00   0.01 279.27  12.87
  16.59  100.00 200.80   0.00   0.00  11.00   0.01 279.78  13.20
  16.14  108.00 201.40   0.00   0.00  11.00   0.01 280.25  13.63
  15.61  118.00 201.60   0.00   0.00  11.00   0.01 280.94  14.19
  15.03  130.00 205.40   0.00   0.00  10.00   0.01 282.06  15.30
  14.16  150.00 209.60   0.00   0.00   7.00   0.01 283.74  17.48
  13.88  157.00 211.40   0.00   0.00   7.00   0.01 284.33  18.35
  13.76  160.00 211.40   0.00   0.00   7.00   0.01 284.56  18.70
  12.85  185.00 217.20   0.00   0.00   8.00   0.01 286.86  22.46
  12.32  201.00 219.40   0.00   0.00  12.00   0.01 288.18  25.55
  11.95  213.00 219.80   0.01   0.00  29.00   0.01 289.40  28.57
  11.34  234.00 224.40   0.01   0.00  12.00   0.01 292.47  34.13
  10.90  250.00 227.60   0.01   0.00  10.00   0.02 294.64  37.75
  10.51  265.00 230.80   0.01   0.00   6.00   0.02 296.63  41.07
  10.06  283.20 234.10   0.02   0.00  12.00   0.02 299.16  45.92
   9.66  300.00 237.60   0.04   0.00  14.00   0.02 302.13  52.29
   9.14  322.20 242.10   0.05   0.00  11.00   0.04 306.39  61.16
   7.62  397.80 255.50   0.08   0.00   6.00   0.06 321.18  88.34
