      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 257.93   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 257.93   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 258.04   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 257.88   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 257.55   1.95
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 257.02   3.25
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 256.24   5.20
  25.00   27.70 224.20   0.00   0.00   0.10   0.00 255.25   7.89
  20.00   59.50 218.20   0.00   0.00   0.45   0.01 254.50  11.55
  15.00  130.00 215.80   0.00   0.00   1.31   0.00 254.74  17.09
  14.00  153.00 215.80   0.00   0.00   1.55   0.00 254.87  18.45
  12.23  193.00 209.00   0.01   0.00  67.00   0.00 255.29  23.14
  12.01  200.00 210.20   0.01   0.00  68.00   0.01 256.06  24.51
  11.11  231.00 216.60   0.02   0.00  77.00   0.01 260.35  32.80
  10.89  239.00 218.60   0.02   0.00  68.00   0.01 261.70  35.36
  10.73  245.00 220.00   0.02   0.00  54.00   0.01 262.67  37.16
  10.60  250.00 221.00   0.03   0.00  60.00   0.01 263.47  38.65
  10.52  253.00 221.60   0.03   0.00  59.00   0.01 263.97  39.58
  10.42  257.00 222.40   0.04   0.00  62.00   0.01 264.69  40.86
  10.12  269.00 225.20   0.03   0.00  44.00   0.01 266.92  44.63
   9.84  281.00 228.00   0.04   0.00  36.00   0.01 269.15  48.26
   9.65  289.00 229.60   0.02   0.00  17.00   0.01 270.42  50.25
   9.56  293.00 230.20   0.03   0.00  23.00   0.01 271.01  51.13
   9.47  297.00 231.00   0.02   0.00  16.00   0.01 271.64  52.05
   9.40  300.00 231.60   0.02   0.00  14.00   0.01 272.08  52.68
   8.72  331.00 237.80   0.02   0.00   9.00   0.02 276.37  59.59
   7.74  380.00 245.40   0.09   0.00  16.00   0.03 283.14  74.10
   7.61  387.00 246.20   0.14   0.00  23.00   0.03 284.12  77.07
   7.37  400.00 247.80   0.14   0.00  21.00   0.03 286.14  82.67
   7.08  416.00 250.00   0.16   0.00  20.00   0.03 288.58  89.05
   7.01  420.20 250.50   0.21   0.00  24.00   0.06 289.16  90.79
   6.72  437.00 252.20   0.49   0.00  49.00   0.06 292.16  99.69
   6.23  467.00 256.60   0.54   0.00  38.00   0.06 299.09 116.53
   6.15  472.00 256.60   0.65   0.00  46.00   0.06 299.99 118.82
   6.10  475.20 257.00   0.62   0.00  42.00   0.06 300.81 120.30
   5.94  485.00 258.40   0.52   0.00  32.00   0.07 303.18 124.69
   5.79  495.00 259.40   0.58   0.00  33.00   0.07 305.39 128.71
