      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 286.88   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 286.88   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 286.99   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 286.84   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 286.50   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 285.97   3.26
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 285.20   5.24
  25.00   27.70 224.20   0.00   0.00   0.14   0.00 284.24   8.02
  20.00   59.50 218.20   0.00   0.00   0.59   0.01 283.61  11.87
  15.00  130.00 215.80   0.00   0.00   1.74   0.00 284.55  17.87
  14.00  153.00 215.80   0.00   0.00   2.06   0.01 285.18  19.34
  12.39  200.00 217.40   0.01   0.00  36.00   0.01 287.81  26.68
  11.31  236.00 225.40   0.03   0.00  39.00   0.01 293.18  39.31
  10.93  250.00 229.00   0.03   0.00  25.00   0.01 295.39  44.37
  10.88  252.00 229.60   0.04   0.00  29.00   0.01 295.66  45.09
  10.77  256.00 230.00   0.05   0.00  41.00   0.01 296.17  46.71
  10.41  270.00 232.20   0.10   0.00  62.00   0.01 298.60  53.48
  10.14  281.00 234.40   0.11   0.00  53.00   0.01 300.91  58.92
   9.97  288.00 235.80   0.12   0.00  54.00   0.01 302.44  62.21
   9.69  300.00 238.40   0.13   0.00  44.00   0.01 305.13  67.68
   9.62  303.00 239.00   0.12   0.00  40.00   0.01 305.76  68.97
   9.37  314.00 240.80   0.16   0.00  45.00   0.01 308.13  73.59
   9.26  319.00 241.80   0.12   0.00  30.00   0.01 309.26  75.56
   9.08  327.00 243.40   0.11   0.00  24.00   0.02 310.86  78.31
   8.95  333.00 244.60   0.07   0.00  14.00   0.02 311.84  80.11
   8.89  336.00 245.00   0.09   0.00  16.00   0.02 312.23  80.90
   8.72  344.00 246.00   0.33   0.00  57.00   0.02 313.64  84.28
   8.68  346.00 246.20   0.37   0.00  63.00   0.02 314.16  85.57
   8.25  367.00 249.80   0.39   0.00  48.00   0.02 320.16  97.57
   8.17  371.00 250.40   0.45   0.00  53.00   0.03 321.34  99.64
   7.97  381.00 252.40   0.37   0.00  37.00   0.04 324.28 104.71
   7.86  387.00 253.00   0.48   0.00  45.00   0.04 325.83 107.46
   7.74  393.00 253.60   0.23   0.00  21.00   0.04 327.24 109.62
   7.61  400.00 254.40   0.44   0.00  37.00   0.04 328.97 112.02
   7.59  401.00 254.60   0.45   0.00  37.00   0.04 329.30 112.47
   7.33  415.00 256.60   0.26   0.00  18.00   0.04 333.05 117.53
   7.28  418.00 257.00   0.32   0.00  22.00   0.04 333.79 118.48
   7.00  434.00 259.40   0.25   0.00  14.00   0.08 337.69 123.71
   6.92  438.00 259.80   0.35   0.00  19.00   0.08 338.64 125.02
   6.80  445.00 260.80   0.18   0.00   9.00   0.08 340.21 127.15
   6.68  452.00 261.40   0.33   0.00  16.00   0.08 341.66 129.10
   6.10  487.60 266.90   0.31   0.00  10.00   0.09 351.11 141.89
   5.90  500.00 268.80   0.32   0.00   9.00   0.10 354.22 146.39
   5.50  526.00 272.00   0.13   0.00   3.00   0.10 358.78 153.93
   4.88  568.40 274.90   0.49   0.00   9.00   0.12 364.43 165.48
   4.76  577.00 275.50   0.68   0.00  12.00   0.12 365.91 168.87
   4.57  590.20 276.80   0.81   0.00  13.00   0.12 368.64 174.87
   3.82  647.00 281.90   1.56   0.00  18.00   0.13 382.28 201.95
   3.66  659.90 283.50   1.25   0.00  13.00   0.13 386.29 208.49
   3.44  677.00 285.50   0.98   0.00   9.00   0.13 390.82 215.79
   3.27  691.00 286.80   0.47   0.00   4.00   0.13 393.21 220.15
   3.17  700.00 287.10   1.20   0.00  10.00   0.13 394.36 222.67
   3.07  708.00 287.80   1.63   0.00  13.00   0.17 396.23 226.15
   2.74  736.00 290.50   1.03   0.00   7.00   0.18 402.49 237.81
   2.32  773.00 292.30   0.33   0.00   2.00   0.20 406.45 246.11
   1.95  807.00 293.80   1.44   0.00   8.00   0.33 409.26 254.04
   1.84  818.00 293.50   3.53   0.00  20.00   0.33 409.73 258.23
   1.83  818.70 293.60   3.37   0.00  19.00   0.33 409.91 258.66
   1.60  841.00 295.30   2.74   0.00  14.00   0.33 414.04 270.25
   1.50  850.00 295.90   3.44   0.00  17.00   0.33 415.41 274.58
   1.41  859.00 296.50   3.98   0.00  19.00   0.33 416.85 279.39
   1.28  872.00 297.50   2.00   0.00   9.00   0.36 418.63 284.98
   0.94  907.00 298.90   3.12   0.00  13.00   0.53 420.22 296.14
   0.77  925.00 299.10   6.31   0.00  26.00   0.53 417.78 303.48
   0.76  926.00 298.90   6.72   0.00  28.00   0.53 417.18 303.85
   0.64  938.00 296.80   8.11   0.00  38.00   0.53 409.59 305.77
   0.64  938.20 296.70   8.27   0.00  39.00   0.53 409.37 305.76
   0.62  940.10 295.90   9.12   0.00  45.00   0.53 407.53 305.32
   0.61  942.00 295.20  10.12   0.00  52.00   0.53 405.76 304.84
   0.59  943.90 294.50  11.03   0.00  59.00   0.53 404.09 304.36
   0.57  945.70 293.80  12.02   0.00  67.00   0.53 402.55 303.92
   0.55  947.60 293.50  12.17   0.00  69.00   0.53 401.54 303.98
   0.54  949.50 293.30  12.38   0.00  71.00   0.53 400.60 304.35
   0.52  951.40 293.10  12.40   0.00  72.00   0.53 399.47 304.89
   0.50  953.30 292.80  12.53   0.00  74.00   0.53 398.08 305.29
   0.48  955.30 292.20  12.74   0.00  78.00   0.53 396.24 305.29
   0.47  957.20 291.30  12.86   0.00  83.00   0.53 394.05 304.77
   0.45  959.20 290.40  12.92   0.00  88.00   0.53 392.12 303.98
   0.43  961.20 289.50  13.07   0.00  94.00   0.53 390.44 303.04
   0.41  963.10 288.90  13.01   0.00  97.00   0.53 389.41 302.41
   0.40  965.00 288.50  12.83   0.00  98.00   0.53 388.82 302.11
