      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 268.21   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 268.22   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 268.33   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 268.17   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 267.84   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 267.31   3.29
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 266.57   5.31
  20.69   51.00 214.00   0.00   0.00   1.00   0.00 263.50  11.17
  20.25   54.70 210.00   0.00   0.00   1.00   0.01 263.35  11.15
  19.51   61.70 212.00   0.00   0.00   1.00   0.01 263.43  11.54
  18.73   70.00 206.80   0.00   0.00   1.00   0.01 263.29  11.76
  18.29   75.30 208.00   0.00   0.00   1.00   0.01 263.46  11.98
  18.14   77.10 206.40   0.00   0.00   1.00   0.01 263.47  12.02
  17.72   82.60 208.20   0.00   0.00   2.00   0.01 263.71  12.34
  16.57  100.00 205.40   0.00   0.00   3.00   0.01 264.19  13.15
  16.22  106.00 206.80   0.00   0.00   2.00   0.01 264.64  13.50
  15.85  112.60 209.20   0.00   0.00   2.00   0.01 265.13  14.09
  15.54  118.30 210.60   0.00   0.00   2.00   0.01 265.47  14.66
  15.24  124.30 211.10   0.00   0.00   2.00   0.01 265.75  15.20
  14.68  136.00 212.80   0.00   0.00   2.00   0.01 266.28  16.27
  14.11  149.00 212.20   0.00   0.00   6.00   0.01 266.75  17.40
  14.02  151.20 212.40   0.00   0.00   6.00   0.01 266.88  17.63
  13.72  158.80 213.50   0.00   0.00   8.00   0.01 267.36  18.61
  13.11  175.10 214.70   0.00   0.00  11.00   0.01 268.38  21.00
  12.90  181.00 214.20   0.00   0.00  13.00   0.01 268.79  21.81
  12.76  185.00 214.80   0.00   0.00  13.00   0.01 269.20  22.40
  12.27  200.00 218.40   0.00   0.00  10.00   0.01 270.89  25.06
  11.45  227.00 224.20   0.01   0.00   8.00   0.01 273.91  30.53
  10.81  250.00 228.60   0.01   0.00   9.00   0.01 276.54  36.05
  10.49  262.00 230.60   0.02   0.00  12.00   0.02 278.02  39.56
   9.58  299.00 238.20   0.03   0.00  10.00   0.02 283.21  52.07
   9.14  318.30 240.60   0.05   0.00  13.00   0.03 285.50  58.90
   8.72  338.00 243.00   0.08   0.00  17.00   0.03 288.18  66.53
   8.53  347.00 244.40   0.14   0.00  28.00   0.04 289.74  71.00
   7.76  386.00 250.80   0.24   0.00  27.00   0.06 298.26  91.49
   7.62  393.50 252.20   0.23   0.00  23.00   0.06 300.07  95.24
   7.50  400.00 253.40   0.23   0.00  21.00   0.06 301.54  98.25
   7.32  410.00 255.00   0.20   0.00  16.00   0.06 303.53 102.47
   7.17  418.00 256.20   0.22   0.00  16.00   0.06 304.92 105.61
   7.10  422.00 256.60   0.34   0.00  24.00   0.11 305.59 107.40
   6.10  481.20 264.20   0.59   0.00  23.00   0.13 318.55 135.94
   5.80  500.00 266.20   0.65   0.00  22.00   0.14 322.34 144.52
   5.49  520.40 268.30   0.79   0.00  23.00   0.14 326.55 153.65
   4.99  554.00 272.40   1.10   0.00  24.00   0.17 333.85 169.94
   4.62  580.00 274.10   1.76   0.00  34.00   0.17 338.38 182.61
   4.47  591.00 275.30   1.40   0.00  25.00   0.17 340.73 188.02
   4.27  606.10 276.40   1.75   0.00  29.00   0.17 343.25 194.57
   3.98  628.00 277.90   2.40   0.00  36.00   0.18 347.17 204.66
   3.96  629.30 278.00   2.35   0.00  35.00   0.18 347.45 205.30
   3.45  670.00 281.80   2.50   0.00  29.00   0.18 355.54 224.49
   3.08  700.00 283.10   2.53   0.00  27.00   0.24 358.67 234.96
   2.78  726.00 284.50   3.07   0.00  30.00   0.26 361.52 243.88
   2.74  729.20 284.80   2.71   0.00  26.00   0.26 361.88 245.09
   2.64  738.00 285.10   2.02   0.00  19.00   0.26 362.25 247.47
   2.44  756.30 285.10   0.96   0.00   9.00   0.26 362.43 249.93
   2.28  771.00 285.10   0.53   0.00   5.00   0.30 362.89 251.03
   1.95  802.00 286.80   0.35   0.00   3.00   0.47 363.98 254.94
   1.86  810.00 285.30   3.76   0.00  35.00   0.47 362.28 255.04
   1.83  813.00 285.10   4.03   0.00  38.00   0.47 362.09 255.27
   1.81  815.00 285.20   3.95   0.00  37.00   0.47 362.15 255.73
   1.78  818.50 285.30   3.87   0.00  36.00   0.47 362.16 256.67
   1.74  822.10 285.40   3.79   0.00  35.00   0.47 362.11 257.66
   1.70  825.60 285.50   3.59   0.00  33.00   0.47 361.96 258.60
   1.67  829.20 285.40   4.65   0.00  43.00   0.47 361.52 259.47
   1.63  832.80 285.20   5.88   0.00  55.00   0.47 360.87 260.37
   1.59  836.50 285.00   6.75   0.00  64.00   0.47 360.02 261.41
   1.56  840.20 284.50   6.95   0.00  68.00   0.47 358.77 262.19
   1.52  843.90 284.00   7.13   0.00  72.00   0.47 357.58 262.74
   1.49  847.60 283.50   7.30   0.00  76.00   0.47 356.43 263.21
   1.45  851.30 283.10   7.49   0.00  80.00   0.47 355.41 263.75
   1.41  855.00 282.60   7.62   0.00  84.00   0.47 354.30 264.25
   1.38  858.70 282.10   7.82   0.00  89.00   0.47 353.31 264.64
   1.34  862.40 281.70   7.96   0.00  93.00   0.47 352.50 265.11
   1.30  866.10 281.20   8.04   0.00  97.00   0.47 351.74 265.50
   1.27  869.90 281.10   8.15   0.00  99.00   0.47 351.59 265.75
   1.23  873.70 281.30   8.26   0.00  99.00   0.47 355.90 345.61
   1.19  877.60 281.50   8.37   0.00  99.00   0.47 356.89 346.87
   1.16  881.60 281.70   8.47   0.00  99.00   0.47 357.87 347.96
   1.12  885.50 281.90   8.58   0.00  99.00   0.47 358.77 349.06
   1.08  889.50 282.00   8.64   0.00  99.00   0.47 359.37 349.77
   1.05  893.40 282.20   8.75   0.00  99.00   0.47 360.36 350.79
   1.01  897.40 282.40   8.86   0.00  99.00   0.66 361.34 351.89
   0.97  901.30 282.60   8.89   0.00  98.00   0.75 362.34 353.02
   0.94  905.30 282.80   9.00   0.00  98.00   0.75 363.33 354.14
   0.90  909.20 283.00   9.12   0.00  98.00   0.75 364.33 355.26
   0.87  913.20 283.20   9.23   0.00  98.00   0.75 365.33 356.40
   0.83  917.10 283.40   9.35   0.00  98.00   0.75 366.33 357.52
   0.79  921.10 283.60   9.47   0.00  98.00   0.75 367.47 358.66
   0.76  925.00 283.80   9.59   0.00  98.00   0.75 376.31 360.10
   0.54  949.00 284.30   9.49   0.00  94.00   0.75 379.68 362.18
   0.30  976.30 286.40  10.01   0.00  87.00   0.75 386.28 368.29
   0.14  996.00 288.10  10.60   0.00  83.00   0.00 390.28 374.03
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
