      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 288.17   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 288.17   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 288.29   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 288.13   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 287.80   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 287.27   3.29
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 286.55   5.32
  19.81   59.00 210.30   0.00   0.00   1.00   0.01 283.18  11.37
  19.54   61.70 210.20   0.00   0.00   1.00   0.01 283.21  11.44
  18.77   70.00 209.00   0.00   0.00   1.00   0.01 283.22  11.77
  18.42   74.10 207.00   0.00   0.00   2.00   0.01 283.25  11.87
  17.98   79.60 208.60   0.00   0.00   2.00   0.01 283.43  12.22
  17.68   83.70 207.90   0.00   0.00   3.00   0.01 283.45  12.49
  17.37   88.00 206.80   0.00   0.00   3.00   0.01 283.46  12.70
  16.75   97.50 204.40   0.00   0.00   6.00   0.01 283.67  13.04
  16.46  102.40 204.90   0.00   0.00   6.00   0.01 283.94  13.31
  15.85  113.30 205.60   0.00   0.00   7.00   0.01 284.56  14.07
  15.24  125.40 207.30   0.00   0.00   7.00   0.01 285.33  15.13
  14.93  132.00 207.00   0.00   0.00   6.00   0.01 285.72  15.63
  14.15  150.00 210.00   0.00   0.00   5.00   0.01 287.17  17.19
  13.87  157.00 211.60   0.00   0.00   5.00   0.01 287.82  17.94
  13.04  179.00 217.20   0.00   0.00   5.00   0.01 289.98  21.04
  12.66  190.00 218.80   0.00   0.00   8.00   0.01 291.06  22.97
  12.08  208.00 223.60   0.00   0.00   4.00   0.01 293.06  26.53
  10.86  250.00 230.00   0.01   0.00   4.00   0.02 297.06  34.41
   9.61  300.00 238.40   0.02   0.00   7.00   0.02 303.14  48.04
   9.40  309.00 239.20   0.03   0.00   9.00   0.02 304.33  51.21
   9.14  320.40 241.30   0.03   0.00   7.00   0.03 306.17  55.29
   8.09  371.00 249.60   0.03   0.00   4.00   0.06 313.58  70.79
   7.62  395.70 252.70   0.05   0.00   5.00   0.06 316.74  78.56
   7.20  419.00 255.00   0.12   0.00  10.00   0.10 320.07  87.89
   6.47  461.00 260.40   0.15   0.00   8.00   0.12 327.70 106.20
   6.26  474.00 261.60   0.27   0.00  13.00   0.13 330.06 112.06
   5.85  500.00 265.20   0.30   0.00  11.00   0.14 336.00 125.05
   5.79  503.80 265.80   0.37   0.00  13.00   0.14 336.89 127.03
   5.71  509.00 266.40   0.42   0.00  14.00   0.14 338.13 129.87
   5.48  524.00 268.20   0.17   0.00   5.00   0.14 341.05 135.90
   5.20  543.00 270.20   0.59   0.00  15.00   0.16 344.65 143.83
   4.88  565.50 272.80   0.47   0.00  10.00   0.17 349.81 155.21
   4.42  599.00 276.50   0.37   0.00   6.00   0.17 355.48 168.19
   4.33  605.00 276.10   0.53   0.00   9.00   0.17 355.78 169.88
   4.16  618.00 276.80   0.75   0.00  12.00   0.18 357.91 174.65
   3.96  633.30 278.40   0.48   0.00   7.00   0.19 361.01 180.55
   3.66  657.00 280.90   0.33   0.00   4.00   0.19 364.16 188.02
   3.39  679.00 280.30   0.55   0.00   7.00   0.19 364.90 192.38
   3.14  700.00 282.30   0.53   0.00   6.00   0.19 367.71 198.53
   3.08  705.00 282.80   0.64   0.00   7.00   0.19 368.01 200.22
   3.02  710.00 282.50   1.53   0.00  17.00   0.24 367.71 202.01
   2.96  715.00 281.50   4.48   0.00  53.00   0.27 367.32 205.04
