      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 279.63   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 279.63   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 279.74   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 279.59   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 279.25   1.98
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 278.72   3.31
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 277.94   5.37
  25.00   27.70 224.20   0.00   0.00   0.25   0.00 277.01   8.40
  20.00   59.50 218.20   0.00   0.00   1.10   0.01 276.44  12.79
  15.00  130.00 215.80   0.00   0.00   3.22   0.01 277.85  19.99
  14.00  153.00 215.80   0.00   0.00   3.81   0.01 278.65  21.71
  13.00  179.00 216.90   0.00   0.00   5.58   0.01 280.12  24.04
  12.00  209.00 222.30   0.01   0.00  11.70   0.01 282.97  29.20
  11.00  243.00 228.80   0.02   0.00  19.70   0.02 286.98  39.62
   9.65  300.00 238.00   0.11   0.00  39.00   0.03 295.46  62.71
   9.44  309.00 239.40   0.14   0.00  44.00   0.03 297.19  67.31
   9.35  313.00 240.20   0.17   0.00  50.00   0.03 298.09  69.50
   9.04  327.00 243.00   0.15   0.00  33.00   0.04 301.10  76.42
   8.85  336.00 244.60   0.26   0.00  51.00   0.04 303.03  80.99
   8.58  349.00 247.00   0.30   0.00  47.00   0.04 306.14  88.33
   8.25  365.00 248.80   0.36   0.00  48.00   0.04 309.96  96.12
   8.23  366.00 249.00   0.30   0.00  39.00   0.04 310.26  96.57
   8.19  368.00 249.40   0.19   0.00  24.00   0.06 310.75  97.29
   7.86  385.00 252.00   0.16   0.00  16.00   0.08 314.01 102.45
   7.64  397.00 253.80   0.24   0.00  21.00   0.08 316.18 106.42
   7.62  397.90 253.90   0.26   0.00  23.00   0.08 316.33 106.75
   7.51  404.00 254.40   0.44   0.00  37.00   0.08 317.60 109.38
   7.41  409.00 255.20   0.29   0.00  23.00   0.08 318.84 111.56
   7.25  418.00 256.40   0.34   0.00  24.00   0.08 320.84 114.99
   7.05  429.00 258.20   0.21   0.00  13.00   0.14 323.12 118.89
   6.66  452.00 260.80   0.28   0.00  14.00   0.15 326.87 126.21
   6.56  458.00 261.20   0.47   0.00  23.00   0.15 327.81 128.44
   6.29  474.00 262.80   0.41   0.00  18.00   0.16 330.86 134.73
   5.88  500.00 265.60   0.28   0.00  10.00   0.18 335.13 143.15
   5.76  508.00 266.60   0.15   0.00   5.00   0.18 335.97 145.24
   5.54  522.00 266.20   0.59   0.00  20.00   0.18 336.69 148.42
   5.18  547.00 268.60   1.90   0.00  54.00   0.18 341.86 161.85
   5.12  551.00 269.20   1.43   0.00  39.00   0.18 342.93 164.66
   4.99  560.00 270.20   1.30   0.00  33.00   0.22 344.62 169.54
   4.95  563.00 270.20   2.13   0.00  54.00   0.22 345.03 171.17
   4.84  571.00 271.00   2.63   0.00  63.00   0.22 346.85 177.03
   4.77  576.00 271.40   2.15   0.00  50.00   0.22 347.76 180.38
   4.66  584.00 271.40   3.17   0.00  74.00   0.22 349.01 184.95
   4.48  597.00 272.80   3.31   0.00  70.00   0.22 352.72 194.16
   4.32  609.00 273.50   3.97   0.00  80.00   0.23 355.81 201.76
   3.66  660.80 279.60   4.33   0.00  58.00   0.24 374.26 235.45
