      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 272.57   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 272.57   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 272.69   0.42
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 272.53   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 272.19   1.99
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 271.65   3.35
  30.00   13.20 234.20   0.00   0.00   0.06   0.00 270.87   5.48
  25.00   27.70 224.20   0.00   0.00   0.35   0.00 269.95   8.68
  20.00   59.50 218.20   0.00   0.00   1.52   0.02 269.42  13.44
  15.00  130.00 215.80   0.00   0.00   4.45   0.01 271.10  21.43
  14.00  153.00 215.80   0.00   0.00   5.27   0.01 271.95  23.32
  13.00  179.00 216.90   0.00   0.00   7.71   0.02 273.51  25.86
  12.00  209.00 222.30   0.01   0.00  16.18   0.02 276.51  31.45
  11.00  243.00 228.80   0.03   0.00  27.24   0.03 280.84  42.66
  10.00  281.00 235.20   0.09   0.00  41.95   0.04 286.99  59.00
   9.12  325.00 243.60   0.19   0.00  41.00   0.05 295.39  77.92
   8.89  336.00 245.80   0.19   0.00  34.00   0.06 297.55  83.48
   8.68  346.00 246.80   0.42   0.00  67.00   0.06 299.47  88.96
   8.31  364.00 250.20   0.44   0.00  53.00   0.06 304.29 100.08
   8.17  371.00 251.40   0.54   0.00  58.00   0.06 306.15 104.15
   7.99  380.00 253.20   0.37   0.00  34.00   0.11 308.39 108.82
   7.70  395.00 255.40   0.49   0.00  38.00   0.11 311.41 115.72
   7.59  401.00 256.20   0.29   0.00  21.00   0.11 312.30 118.11
   7.54  404.00 256.40   0.25   0.00  18.00   0.11 312.55 118.99
   7.48  407.00 256.20   0.82   0.00  60.00   0.11 312.78 120.08
   7.44  409.00 256.20   0.89   0.00  65.00   0.11 313.14 121.20
   7.35  414.00 256.60   0.99   0.00  70.00   0.11 314.28 124.20
   7.30  417.00 256.80   0.86   0.00  60.00   0.11 315.00 125.84
   7.10  428.00 258.40   1.10   0.00  67.00   0.11 318.14 132.15
   7.01  433.10 259.30   1.09   0.00  62.00   0.19 319.74 135.30
   6.87  441.00 260.60   1.09   0.00  56.00   0.20 322.20 140.12
   6.73  449.00 261.80   0.85   0.00  40.00   0.20 324.42 144.35
   6.68  452.00 262.20   0.57   0.00  26.00   0.20 325.07 145.57
   6.48  464.00 263.40   0.48   0.00  20.00   0.20 327.09 149.43
   6.40  468.80 263.90   0.55   0.00  22.00   0.20 327.82 150.94
   6.23  479.00 264.80   0.77   0.00  29.00   0.20 329.19 154.48
   6.10  487.60 265.00   1.08   0.00  40.00   0.23 330.05 157.57
   5.87  502.00 265.20   1.95   0.00  71.00   0.25 332.31 163.73
   5.47  528.00 268.60   2.04   0.00  58.00   0.25 340.05 178.96
   5.38  534.00 269.20   2.31   0.00  63.00   0.25 341.50 182.24
   5.27  542.00 269.80   2.87   0.00  75.00   0.25 343.51 186.77
   4.98  562.00 272.00   2.86   0.00  64.00   0.30 349.41 198.71
   4.75  578.00 273.30   3.57   0.00  73.00   0.30 353.72 207.22
   4.31  611.00 276.90   4.06   0.00  65.00   0.30 364.67 226.17
   4.11  626.00 278.80   3.69   0.00  52.00   0.31 369.54 234.30
   3.89  643.00 280.30   4.14   0.00  53.00   0.33 373.69 242.31
   3.74  655.00 280.80   5.33   0.00  66.00   0.33 376.28 247.64
   3.66  661.20 281.30   5.17   0.00  62.00   0.33 378.18 250.71
   3.27  693.00 284.50   4.81   0.00  47.00   0.33 387.94 266.35
   3.18  700.00 285.10   5.31   0.00  50.00   0.33 389.91 269.57
   3.15  703.00 285.50   5.88   0.00  54.00   0.42 390.91 271.21
   2.74  737.60 288.80   6.00   0.00  45.00   0.47 400.64 289.30
   2.60  750.00 289.50   6.68   0.00  48.00   0.47 403.25 294.95
   2.44  764.50 290.80   5.71   0.00  38.00   0.47 406.71 301.75
   2.41  767.00 290.90   5.60   0.00  37.00   0.47 407.09 302.71
   2.24  782.00 291.90   6.42   0.00  40.00   0.47 409.59 308.81
   2.13  792.10 292.20   7.35   0.00  45.00   0.47 410.54 312.65
   2.07  798.00 292.30   8.05   0.00  49.00   0.65 411.09 314.85
   1.93  811.00 293.10   6.89   0.00  40.00   0.84 412.64 320.34
   1.77  826.00 292.50   8.15   0.00  49.00   0.84 412.34 323.77
   1.58  845.00 293.50   9.35   0.00  53.00   0.84 415.53 331.23
   1.53  850.00 293.90   8.84   0.00  49.00   0.84 416.54 333.59
   1.46  857.00 294.50   8.60   0.00  46.00   0.84 417.70 336.94
   1.12  891.00 295.10   8.90   0.00  46.00   0.84 418.89 347.73
   1.05  898.00 295.10  11.03   0.00  57.00   1.18 418.92 349.73
   0.90  914.00 295.80   9.47   0.00  47.00   1.33 419.65 355.89
   0.75  929.00 295.90  10.74   0.00  53.00   1.33 418.44 360.36
   0.64  941.00 295.50  10.49   0.00  53.00   1.33 415.50 362.73
   0.62  943.70 295.20  11.29   0.00  58.00   1.33 414.27 362.89
   0.61  944.90 295.00  11.74   0.00  61.00   1.33 413.60 362.85
   0.59  946.10 294.80  12.17   0.00  64.00   1.33 412.91 362.76
   0.58  947.30 294.60  12.60   0.00  67.00   1.33 412.25 362.64
   0.57  948.50 294.40  13.01   0.00  70.00   1.33 411.49 362.51
   0.56  949.60 294.20  13.41   0.00  73.00   1.33 410.61 362.38
   0.55  950.80 293.80  13.82   0.00  77.00   1.33 409.47 362.02
   0.54  952.00 293.30  14.12   0.00  81.00   1.33 408.36 361.46
   0.53  953.20 292.90  14.47   0.00  85.00   1.33 407.29 360.88
   0.52  954.40 292.40  14.71   0.00  89.00   1.33 406.16 360.19
   0.51  955.60 291.90  14.77   0.00  92.00   1.33 405.13 359.42
   0.50  956.80 291.40  14.96   0.00  96.00   1.33 404.32 358.64
   0.49  958.00 291.10  15.00   0.00  98.00   1.33 403.81 358.02
   0.48  959.20 290.90  14.98   0.00  99.00   1.33 403.46 357.64
   0.47  960.40 290.70  14.95   0.00  99.99   1.33 403.18 357.38
   0.46  961.60 290.60  14.86   0.00 100.00   1.33 403.12 357.22
   0.45  962.80 290.70  14.95   0.00  99.99   1.33 404.25 374.16
   0.43  964.10 290.70  14.95   0.00  99.99   1.33 404.81 382.17
   0.42  965.30 290.80  14.89   0.00  99.00   1.33 405.47 387.88
   0.41  966.50 290.90  14.98   0.00  99.00   1.33 406.00 391.70
   0.40  967.70 291.00  15.06   0.00  99.00   1.33 406.47 394.81
   0.39  969.00 291.00  15.06   0.00  99.00   1.33 406.86 396.94
   0.38  970.20 291.10  15.15   0.00  99.00   1.33 407.42 398.57
   0.37  971.40 291.20  15.09   0.00  98.00   1.33 407.91 399.79
   0.36  972.60 291.30  15.18   0.00  98.00   1.33 408.40 400.90
   0.35  973.90 291.40  15.27   0.00  98.00   1.33 408.82 401.83
   0.34  975.10 291.40  15.27   0.00  98.00   1.33 409.21 402.47
   0.33  976.30 291.50  15.36   0.00  98.00   1.33 409.74 403.04
   0.32  977.50 291.60  15.30   0.00  97.00   1.33 410.32 403.67
   0.30  978.80 291.70  15.39   0.00  97.00   1.33 410.94 404.29
   0.18  993.00 292.50  15.80   0.00  95.00   1.33 412.17 407.01
   0.14  998.00 291.90  15.25   0.00  95.00   0.00 411.19 406.44
