      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 297.59   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 297.59   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 297.70   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 297.55   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 297.21   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 296.67   3.30
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 295.87   5.33
  25.00   27.70 224.20   0.00   0.00   0.22   0.00 294.78   8.29
  18.86   69.60 209.20   0.00   0.00   1.00   0.01 293.02  12.01
  18.75   70.80 206.60   0.00   0.00   2.00   0.01 293.00  11.97
  18.29   76.40 208.10   0.00   0.00   2.00   0.01 293.26  12.19
  17.62   85.30 208.20   0.00   0.00   3.00   0.01 293.47  12.78
  17.39   88.60 207.60   0.00   0.00   3.00   0.01 293.50  12.98
  16.84   97.00 204.60   0.00   0.00   6.00   0.01 293.71  13.28
  16.66  100.00 205.40   0.00   0.00   6.00   0.01 293.93  13.45
  16.20  108.00 207.00   0.00   0.00   5.00   0.01 294.44  14.10
  15.98  112.00 206.40   0.00   0.00   5.00   0.01 294.65  14.37
  15.54  120.20 208.10   0.00   0.00   5.00   0.01 295.27  15.06
  15.31  125.00 209.00   0.00   0.00   4.00   0.01 295.60  15.51
  14.94  132.90 209.40   0.00   0.00   4.00   0.01 296.11  16.17
  14.33  146.70 211.60   0.00   0.00   4.00   0.01 297.22  17.45
  14.07  153.00 213.60   0.00   0.00   3.00   0.01 297.79  18.18
  13.51  167.00 216.00   0.00   0.00   3.00   0.01 298.93  19.80
  12.38  199.00 222.40   0.00   0.00   3.00   0.01 301.85  24.35
  11.89  214.60 225.90   0.00   0.00   3.00   0.01 303.32  27.16
  11.72  220.00 227.00   0.00   0.00   4.00   0.01 303.77  28.31
  11.46  229.00 228.00   0.00   0.00   4.00   0.01 304.40  30.26
  11.28  235.00 227.60   0.01   0.00   9.00   0.01 304.83  31.66
  10.63  259.00 231.40   0.01   0.00   6.00   0.02 307.59  38.11
   9.62  300.00 237.80   0.02   0.00   8.00   0.02 313.00  49.68
   8.89  333.00 244.00   0.02   0.00   4.00   0.05 317.73  59.40
   7.62  396.70 251.90   0.06   0.00   6.00   0.10 326.32  78.53
   6.28  474.00 262.60   0.16   0.00   7.00   0.12 339.94 109.23
   6.10  485.60 263.00   0.19   0.00   8.00   0.14 341.42 113.87
   5.87  500.00 264.20   0.20   0.00   8.00   0.16 343.90 119.52
   4.81  572.00 272.20   0.18   0.00   4.00   0.19 355.97 144.98
   4.57  589.40 273.60   0.45   0.00   9.00   0.19 358.01 151.83
   4.48  596.00 274.10   0.62   0.00  12.00   0.19 358.63 155.33
   4.30  610.00 273.90   2.81   0.00  55.00   0.19 359.94 167.36
   4.20  617.00 274.80   2.98   0.00  55.00   0.19 362.15 176.47
   4.06  628.00 276.10   2.07   0.00  35.00   0.19 364.89 186.59
   3.97  635.00 276.30   2.28   0.00  38.00   0.20 365.81 190.91
   3.96  635.70 276.30   2.40   0.00  40.00   0.20 365.90 191.33
   3.91  640.00 276.30   3.36   0.00  56.00   0.20 366.66 194.22
   3.69  657.00 278.10   4.40   0.00  65.00   0.20 372.14 208.89
   3.16  701.00 283.30   4.36   0.00  46.00   0.26 387.39 240.70
   2.68  742.00 287.80   5.14   0.00  41.00   0.29 399.86 265.06
   2.28  778.00 289.80   5.52   0.00  39.00   0.38 407.11 281.64
   1.83  819.80 293.20   5.20   0.00  30.00   0.52 417.40 300.58
   1.52  849.40 295.80   5.04   0.00  25.00   0.52 424.12 313.83
   1.06  896.00 298.80   3.10   0.00  13.00   0.70 428.77 329.73
   0.91  910.90 298.00   4.79   0.00  21.00   0.83 426.24 331.59
   0.80  923.00 297.50   6.44   0.00  29.00   0.83 423.63 333.17
   0.78  925.00 297.30   6.80   0.00  31.00   0.83 422.86 333.35
   0.75  928.00 296.80   8.11   0.00  38.00   0.83 421.52 333.29
   0.71  932.00 296.50   5.66   0.00  27.00   0.83 420.17 333.39
   0.67  937.00 295.90   7.70   0.00  38.00   0.83 418.26 333.19
   0.61  943.00 295.80   5.44   0.00  27.00   0.83 415.99 333.67
   0.58  947.00 294.80   8.18   0.00  43.00   0.83 412.28 332.86
   0.56  949.00 292.50  12.64   0.00  76.00   0.83 408.40 330.10
   0.53  952.00 290.10  13.70   0.00  95.00   0.83 404.64 325.59
   0.50  955.00 289.30  13.74   0.00  99.99   0.00 403.93 323.48
   0.50  955.00 289.30  13.74   0.00  99.99   0.00 403.93 323.48
   0.50  955.00 289.30  13.74   0.00  99.99   0.00 403.93 323.48
   0.50  955.00 289.30  13.74   0.00  99.99   0.00 403.93 323.48
   0.50  955.00 289.30  13.74   0.00  99.99   0.00 403.93 323.48
   0.50  955.00 289.30  13.74   0.00  99.99   0.00 403.93 323.48
   0.50  955.00 289.30  13.74   0.00  99.99   0.00 403.93 323.48
   0.50  955.00 289.30  13.74   0.00  99.99   0.00 403.93 323.48
   0.50  955.00 289.30  13.74   0.00  99.99   0.00 403.93 323.48
   0.50  955.00 289.30  13.74   0.00  99.99   0.00 403.93 323.48
   0.50  955.00 289.30  13.74   0.00  99.99   0.00 403.93 323.48
   0.50  955.00 289.30  13.74   0.00  99.99   0.00 403.93 323.48
   0.50  955.00 289.30  13.74   0.00  99.99   0.00 403.93 323.48
   0.50  955.00 289.30  13.74   0.00  99.99   0.00 403.93 323.48
   0.50  955.00 289.30  13.74   0.00  99.99   0.00 403.93 323.48
   0.50  955.00 289.30  13.74   0.00  99.99   0.00 403.93 323.48
   0.50  955.00 289.30  13.74   0.00  99.99   0.00 403.93 323.48
   0.50  955.00 289.30  13.74   0.00  99.99   0.00 403.93 323.48
   0.50  955.00 289.30  13.74   0.00  99.99   0.00 403.93 323.48
   0.50  955.00 289.30  13.74   0.00  99.99   0.00 403.93 323.48
   0.50  955.00 289.30  13.74   0.00  99.99   0.00 403.93 323.48
   0.50  955.00 289.30  13.74   0.00  99.99   0.00 403.93 323.48
   0.50  955.00 289.30  13.74   0.00  99.99   0.00 403.93 323.48
   0.50  955.00 289.30  13.74   0.00  99.99   0.00 403.93 323.48
   0.50  955.00 289.30  13.74   0.00  99.99   0.00 403.93 323.48
   0.50  955.00 289.30  13.74   0.00  99.99   0.00 403.93 323.48
   0.50  955.00 289.30  13.74   0.00  99.99   0.00 403.93 323.48
   0.50  955.00 289.30  13.74   0.00  99.99   0.00 403.93 323.48
   0.50  955.00 289.30  13.74   0.00  99.99   0.00 403.93 323.48
   0.50  955.00 289.30  13.74   0.00  99.99   0.83 403.93 323.48
   0.18  992.00 291.90  14.61   0.00  91.00   0.83 413.32 343.86
   0.14  997.00 292.50  14.47   0.00  87.00   0.00 414.57 347.17
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
