 Sounding NKX 20140806-12UTC                                                     
      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00000    0.00 210.70   0.00   0.00   0.00   0.00 288.89   0.00
  70.00000    0.07 219.10   0.00   0.00   0.00   0.00 288.90   0.01
  50.00000    0.95 276.20   0.00   0.00   0.00   0.00 289.01   0.41
  45.00000    1.76 269.70   0.00   0.00   0.00   0.00 288.85   1.04
  40.00000    3.33 257.50   0.00   0.00   0.00   0.00 288.51   1.96
  35.00000    6.52 245.30   0.00   0.00   0.00   0.00 287.97   3.26
  30.00000   13.20 234.20   0.00   0.00   0.02   0.00 287.16   5.23
  25.00000   27.70 224.20   0.00   0.00   0.12   0.00 286.02   7.98
  19.12500   66.60 208.60   0.00   0.00   2.00   0.01 283.98  11.41
  18.82000   70.00 207.20   0.00   0.00   2.00   0.01 283.94  11.48
  18.69200   71.50 205.80   0.00   0.00   2.00   0.01 283.95  11.47
  18.59300   72.70 206.10   0.00   0.00   2.00   0.01 283.99  11.49
  17.86800   81.90 208.20   0.00   0.00   4.00   0.01 284.18  12.12
  17.50200   87.00 204.80   0.00   0.00   6.00   0.01 284.09  12.33
  17.37400   88.90 204.60   0.00   0.00   6.00   0.01 284.13  12.39
  16.67000  100.00 203.20   0.00   0.00  10.00   0.01 284.52  12.88
  15.99400  112.00 206.40   0.00   0.00  12.00   0.01 285.22  14.05
  15.68100  118.00 205.00   0.00   0.00  12.00   0.01 285.32  14.54
  15.58100  120.00 203.40   0.00   0.00  11.00   0.01 285.35  14.59
  15.48300  122.00 202.40   0.00   0.00  11.00   0.01 285.46  14.59
  15.24000  127.00 203.90   0.00   0.00  11.00   0.01 285.94  14.86
  14.24000  150.00 209.40   0.00   0.00   7.00   0.00 288.07  17.06
  13.91900  158.00 212.00   0.00   0.00   6.00   0.01 288.86  18.09
  13.71600  163.20 212.80   0.00   0.00   9.00   0.01 289.34  18.81
  13.09800  180.00 217.40   0.00   0.00  10.00   0.01 291.14  21.92
  12.78600  189.00 218.60   0.00   0.00  12.00   0.01 292.08  23.82
  12.42000  200.00 222.20   0.01   0.00  10.00   0.01 293.44  26.56
  11.91700  216.00 224.80   0.02   0.00  21.00   0.01 295.31  31.51
  10.94000  250.00 232.40   0.02   0.00  11.00   0.01 300.13  42.81
  10.72500  258.00 234.20   0.03   0.00  15.00   0.01 301.13  45.61
  10.59400  263.00 234.40   0.04   0.00  21.00   0.01 301.71  47.60
  10.03900  285.00 238.00   0.04   0.00  16.00   0.01 304.89  56.10
   9.79800  295.00 239.40   0.13   0.00  40.00   0.01 306.57  60.93
   9.63300  302.00 240.60   0.14   0.00  40.00   0.01 308.12  65.26
   9.47200  309.00 241.20   0.19   0.00  50.00   0.01 309.81  69.32
   9.38100  313.00 241.80   0.06   0.00  15.00   0.01 310.68  70.87
   9.15700  323.00 243.40   0.24   0.00  51.00   0.01 313.12  74.98
   9.06900  327.00 244.20   0.15   0.00  31.00   0.02 314.49  77.10
   8.68300  345.00 247.60   0.07   0.00  10.00   0.03 318.88  83.15
   7.59000  400.00 256.60   0.06   0.00   4.00   0.04 328.17  97.25
   6.92300  437.00 258.80   0.05   0.00   3.00   0.07 331.97 104.38
   6.25300  477.00 263.40   0.07   0.00   3.00   0.08 336.82 113.29
   5.89000  500.00 263.80   0.20   0.00   8.00   0.09 338.84 119.27
   5.79100  506.40 264.40   0.31   0.00  12.00   0.09 339.96 121.83
   4.87700  568.50 272.20   0.64   0.00  14.00   0.11 354.83 152.76
   4.26700  613.50 277.90   0.80   0.00  12.00   0.12 366.36 175.67
   3.52900  671.00 283.50   0.67   0.00   7.00   0.12 377.57 199.25
