      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 278.22   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 278.22   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 278.33   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 278.18   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 277.84   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 277.32   3.29
  25.78   22.80 221.00   0.00   0.00   1.00   0.00 275.03   8.04
  25.26   24.70 222.80   0.00   0.00   1.00   0.00 274.98   8.41
  24.69   27.00 220.70   0.00   0.00   1.00   0.00 274.84   8.83
  24.38   28.30 220.00   0.00   0.00   1.00   0.00 274.79   9.02
  24.00   30.00 220.00   0.00   0.00   1.00   0.00 274.73   9.30
  23.47   32.60 219.80   0.00   0.00   1.00   0.00 274.61   9.72
  23.16   34.20 218.30   0.00   0.00   1.00   0.00 274.50   9.92
  22.25   39.50 213.70   0.00   0.00   1.00   0.00 274.28  10.32
  21.64   43.50 213.40   0.00   0.00   1.00   0.00 274.34  10.60
  21.25   46.30 215.40   0.00   0.00   1.00   0.00 274.38  10.93
  20.77   50.00 214.20   0.00   0.00   1.00   0.00 274.28  11.30
  20.42   52.90 213.10   0.00   0.00   1.00   0.00 274.22  11.51
  19.85   58.00 211.20   0.00   0.00   1.00   0.01 274.21  11.80
  19.12   65.20 210.80   0.00   0.00   1.00   0.01 274.43  12.29
  18.72   69.60 212.00   0.00   0.00   1.00   0.01 274.62  12.68
  18.29   74.60 211.60   0.00   0.00   1.00   0.01 274.76  13.08
  16.93   92.80 213.80   0.00   0.00   1.00   0.01 275.40  14.68
  16.04  107.00 213.80   0.00   0.00   1.00   0.01 275.67  15.78
  15.75  112.00 213.40   0.00   0.00   1.00   0.01 275.74  16.08
  15.38  119.00 212.20   0.00   0.00   1.00   0.01 275.90  16.39
  15.07  125.00 213.40   0.00   0.00   1.00   0.01 276.19  16.77
  14.32  141.00 215.00   0.00   0.00   2.00   0.01 276.71  18.01
  14.19  144.00 213.60   0.00   0.00   3.00   0.01 276.76  18.16
  13.85  152.00 215.40   0.00   0.00   3.00   0.01 277.18  18.90
  13.22  168.00 216.20   0.00   0.00   4.00   0.01 277.69  20.51
  12.78  180.00 215.00   0.00   0.00  10.00   0.01 278.04  21.72
  12.12  200.00 216.80   0.00   0.00  14.00   0.01 279.38  24.76
  11.75  212.00 217.80   0.01   0.00  18.00   0.01 280.30  26.96
  11.66  215.00 217.40   0.01   0.00  24.00   0.01 280.55  27.52
  10.87  243.00 222.60   0.01   0.00  20.00   0.01 284.04  34.12
  10.68  250.00 223.60   0.01   0.00  20.00   0.01 284.92  35.83
