      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 270.36   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 270.37   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 270.48   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 270.32   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 269.99   1.95
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 269.46   3.25
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 268.73   5.19
  20.12   54.30 211.60   0.00   0.00   1.00   0.00 265.42  10.78
  19.54   59.60 210.40   0.00   0.00   1.00   0.01 265.42  10.92
  19.04   64.60 213.80   0.00   0.00   1.00   0.01 265.36  11.40
  18.90   66.10 210.40   0.00   0.00   2.00   0.01 265.19  11.46
  18.64   69.00 208.00   0.00   0.00   2.00   0.01 265.03  11.47
  18.52   70.30 205.60   0.00   0.00   2.00   0.01 264.99  11.41
  18.18   74.50 204.40   0.00   0.00   2.00   0.01 265.10  11.34
  17.72   80.30 206.40   0.00   0.00   2.00   0.01 265.38  11.58
  17.40   84.80 205.00   0.00   0.00   2.00   0.01 265.53  11.73
  16.09  105.00 212.20   0.00   0.00   1.00   0.01 266.72  13.46
  15.85  109.10 211.80   0.00   0.00   2.00   0.01 266.79  13.83
  15.24  120.30 213.70   0.00   0.00   2.00   0.00 267.01  14.98
  14.90  127.00 211.60   0.00   0.00   2.00   0.00 266.95  15.37
  14.66  132.00 212.60   0.00   0.00   3.00   0.00 267.04  15.75
  14.48  136.00 211.80   0.00   0.00   4.00   0.00 267.02  16.05
  14.33  139.30 212.00   0.00   0.00   6.00   0.00 267.04  16.34
  14.04  146.00 210.60   0.00   0.00  10.00   0.00 267.01  16.94
  13.87  150.00 210.80   0.00   0.00  16.00   0.00 267.04  17.43
  13.59  157.00 209.00   0.00   0.00  33.00   0.00 266.95  18.41
  13.48  160.00 206.40   0.00   0.00  43.00   0.00 266.92  18.67
  13.41  161.70 205.80   0.00   0.00  45.00   0.00 266.99  18.77
  13.33  164.00 205.00   0.00   0.00  49.00   0.00 267.13  18.91
  13.08  171.00 206.00   0.00   0.00  37.00   0.00 267.83  19.57
  12.50  188.00 210.20   0.00   0.00  21.00   0.00 269.62  21.73
  12.12  200.00 212.80   0.00   0.00  26.00   0.00 270.86  23.63
  12.03  203.00 213.20   0.01   0.00  26.00   0.01 271.18  24.17
  11.58  217.80 216.30   0.01   0.00  22.00   0.01 272.92  26.99
  10.69  250.00 223.60   0.01   0.00  18.00   0.01 277.09  34.35
   9.47  300.00 233.20   0.03   0.00  15.00   0.01 284.27  48.16
   8.96  323.00 237.40   0.03   0.00  11.00   0.02 287.63  54.95
   8.30  355.00 242.20   0.07   0.00  17.00   0.02 292.69  65.57
   7.44  400.00 249.60   0.09   0.00  11.00   0.04 301.28  81.89
   6.85  433.00 254.40   0.13   0.00  11.00   0.05 307.82  93.70
   6.10  478.40 261.50   0.12   0.00   6.00   0.07 317.19 109.97
   5.49  517.40 266.30   0.15   0.00   5.00   0.08 323.72 122.73
   4.27  602.70 274.00   0.26   0.00   5.00   0.09 336.41 149.71
   3.07  700.00 281.50   0.34   0.00   4.00   0.11 348.87 178.95
   2.93  712.00 282.80   0.18   0.00   2.00   0.13 350.03 182.30
   2.74  728.20 283.10   0.19   0.00   2.00   0.13 350.46 185.33
   2.13  783.60 284.20   0.20   0.00   2.00   0.18 351.42 193.86
   1.83  812.90 283.90   0.20   0.00   2.00   0.23 351.25 197.20
   1.52  843.20 285.00   0.21   0.00   2.00   0.23 351.87 201.61
   1.24  872.00 285.80   0.33   0.00   3.00   0.23 350.00 206.41
   1.22  874.60 284.90   1.26   0.00  12.00   0.23 348.70 206.67
   1.22  875.00 284.80   1.56   0.00  15.00   0.23 348.38 206.73
   1.20  877.10 282.80   3.40   0.00  37.00   0.23 345.94 206.55
   1.19  877.40 282.50   3.51   0.00  39.00   0.23 345.57 206.48
   1.19  877.70 282.30   3.74   0.00  42.00   0.23 345.32 206.44
   1.19  877.90 282.00   3.93   0.00  45.00   0.23 344.95 206.39
   1.19  878.20 281.80   4.14   0.00  48.00   0.23 344.71 206.36
   1.18  878.50 281.50   4.31   0.00  51.00   0.23 344.34 206.32
   1.18  878.80 281.30   4.42   0.00  53.00   0.23 344.11 206.29
   1.18  879.00 281.00   4.58   0.00  56.00   0.23 343.77 206.26
   1.18  879.30 280.80   4.77   0.00  59.00   0.23 343.55 206.24
   1.17  879.60 280.50   4.91   0.00  62.00   0.23 343.25 206.20
   1.17  879.80 280.30   5.00   0.00  64.00   0.23 342.97 206.21
   1.17  880.10 280.00   5.21   0.00  68.00   0.23 342.76 206.18
   1.16  880.40 279.80   5.53   0.00  73.00   0.23 342.53 206.18
   1.16  880.60 279.50   5.79   0.00  78.00   0.23 342.37 206.16
   1.16  880.90 279.30   6.08   0.00  83.00   0.23 342.23 206.19
   1.16  881.10 279.20   6.19   0.00  85.00   0.23 342.20 206.20
   1.15  881.40 279.20   6.26   0.00  86.00   0.23 344.11 244.17
   1.15  881.70 279.20   6.33   0.00  87.00   0.23 344.90 258.47
   1.15  882.00 279.20   6.40   0.00  88.00   0.23 346.01 275.63
   1.15  882.20 279.30   6.52   0.00  89.00   0.23 346.71 284.84
   1.14  882.50 279.30   6.59   0.00  90.00   0.23 347.68 295.94
   1.14  882.80 279.30   6.67   0.00  91.00   0.23 348.76 304.40
   1.14  883.10 279.40   6.78   0.00  92.00   0.23 349.54 308.97
   1.14  883.30 279.40   6.86   0.00  93.00   0.23 350.77 314.48
   1.13  883.60 279.40   6.93   0.00  94.00   0.23 351.74 317.41
   1.13  883.90 279.40   7.01   0.00  95.00   0.23 353.50 320.94
   1.13  884.20 279.50   7.13   0.00  96.00   0.23 354.90 322.90
   1.13  884.40 279.50   7.20   0.00  97.00   0.23 357.30 325.32
   1.12  884.70 279.50   7.27   0.00  98.00   0.23 359.25 326.62
   1.12  885.00 279.50   7.35   0.00  99.00   0.32 362.85 328.25
   0.76  925.00 282.50   8.29   0.00  92.00   0.36 372.68 339.52
   0.30  976.20 286.10  10.06   0.00  89.00   0.36 383.77 354.17
   0.14  996.00 287.50  10.72   0.00  87.00   0.00 387.05 360.23
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
