      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 277.57   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 277.57   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 277.68   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 277.53   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 277.19   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 276.65   3.26
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 275.85   5.24
  21.95   41.50 214.00   0.00   0.00   1.00   0.00 273.27   9.77
  21.09   47.50 214.40   0.00   0.00   1.00   0.00 273.13  10.25
  20.77   50.00 213.20   0.00   0.00   1.00   0.00 273.00  10.43
  20.42   52.90 211.90   0.00   0.00   1.00   0.00 272.85  10.58
  19.97   56.90 208.60   0.00   0.00   1.00   0.01 272.70  10.65
  18.76   69.40 207.80   0.00   0.00   2.00   0.01 272.74  11.25
  18.29   75.00 204.90   0.00   0.00   2.00   0.01 272.72  11.39
  17.86   80.60 204.60   0.00   0.00   2.00   0.01 272.92  11.56
  17.13   90.90 207.60   0.00   0.00   3.00   0.01 273.38  12.33
  16.14  107.00 205.60   0.00   0.00   4.00   0.01 273.70  13.27
  15.61  117.00 206.40   0.00   0.00   4.00   0.01 274.14  13.87
  15.24  124.30 206.50   0.00   0.00   6.00   0.01 274.47  14.36
  15.06  128.00 206.60   0.00   0.00   6.00   0.01 274.66  14.61
  14.74  135.00 207.20   0.00   0.00   7.00   0.00 275.10  15.15
  14.10  150.00 210.00   0.00   0.00   6.00   0.01 276.22  16.62
  13.70  160.00 212.80   0.00   0.00   6.00   0.01 276.99  17.90
  13.41  167.50 213.50   0.00   0.00   7.00   0.01 277.44  18.89
  12.89  182.00 214.80   0.00   0.00  11.00   0.01 278.43  20.95
  12.29  200.00 218.00   0.00   0.00  10.00   0.01 279.96  24.08
  11.59  223.00 220.40   0.01   0.00  22.00   0.01 282.10  29.02
  10.85  250.00 226.20   0.01   0.00  16.00   0.01 285.68  36.46
   9.34  312.00 238.80   0.05   0.00  16.00   0.01 295.33  57.05
   9.14  320.70 240.20   0.07   0.00  20.00   0.02 296.66  60.70
   8.75  339.00 243.20   0.14   0.00  30.00   0.02 300.02  69.73
   8.16  368.00 247.80   0.18   0.00  26.00   0.04 306.43  83.76
   7.68  393.00 252.00   0.09   0.00   9.00   0.04 311.54  92.59
   7.55  400.00 252.80   0.05   0.00   5.00   0.04 312.53  94.19
   7.22  418.00 255.00   0.04   0.00   3.00   0.04 314.56  97.62
   7.05  428.00 255.80   0.23   0.00  17.00   0.07 315.80 100.44
   6.70  448.00 259.00   0.31   0.00  18.00   0.08 319.73 110.38
   6.62  453.00 259.20   0.56   0.00  32.00   0.08 320.54 113.22
   6.43  464.00 260.60   0.49   0.00  25.00   0.08 322.72 119.83
   6.35  469.00 260.40   0.44   0.00  23.00   0.08 323.26 121.91
   6.30  472.00 260.20   0.68   0.00  36.00   0.08 323.79 123.13
   6.10  484.90 262.20   0.75   0.00  34.00   0.09 327.68 130.54
   5.32  536.00 269.60   0.87   0.00  23.00   0.10 343.74 157.53
   5.21  543.00 270.60   0.37   0.00   9.00   0.10 345.48 160.22
   5.05  554.00 271.20   0.51   0.00  12.00   0.11 347.45 163.21
   4.88  566.40 272.60   0.47   0.00  10.00   0.12 350.38 167.14
   4.31  608.00 277.30   0.45   0.00   7.00   0.12 359.28 180.48
   4.07  626.00 278.50   0.56   0.00   8.00   0.12 362.52 185.82
   3.66  658.00 281.90   0.43   0.00   5.00   0.13 369.33 195.98
   3.19  696.00 285.80   0.33   0.00   3.00   0.16 375.33 206.99
   2.74  734.50 287.40   0.49   0.00   4.00   0.18 378.09 216.11
   2.62  745.00 287.90   0.63   0.00   5.00   0.18 378.64 218.86
   2.30  774.00 288.10   0.77   0.00   6.00   0.18 378.62 225.34
   2.19  784.00 287.30   1.22   0.00  10.00   0.18 377.79 226.82
