      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 287.33   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 287.34   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 287.45   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 287.29   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 286.95   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 286.40   3.27
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 285.55   5.26
  23.77   31.20 218.30   0.00   0.00   1.00   0.00 283.69   8.86
  22.86   36.00 216.10   0.00   0.00   1.00   0.00 283.49   9.36
  22.32   39.30 215.40   0.00   0.00   1.00   0.00 283.39   9.68
  21.34   46.00 213.40   0.00   0.00   1.00   0.00 283.20  10.24
  20.81   50.00 212.00   0.00   0.00   1.00   0.00 283.14  10.50
  20.20   55.20 213.00   0.00   0.00   1.00   0.01 283.12  10.95
  19.51   61.70 212.30   0.00   0.00   2.00   0.01 282.95  11.56
  18.90   68.10 207.80   0.00   0.00   2.00   0.01 282.74  11.84
  18.73   70.00 207.80   0.00   0.00   3.00   0.01 282.77  11.91
  18.37   74.20 209.20   0.00   0.00   4.00   0.01 282.79  12.27
  18.10   77.60 206.60   0.00   0.00   5.00   0.01 282.68  12.45
  17.86   80.70 206.40   0.00   0.00   6.00   0.01 282.67  12.61
  17.37   87.50 202.80   0.00   0.00   7.00   0.01 282.65  12.77
  15.85  113.10 203.40   0.00   0.00  10.00   0.01 283.80  14.08
  15.30  124.00 203.80   0.00   0.00  10.00   0.01 284.51  14.77
  14.66  138.00 208.00   0.00   0.00  10.00   0.01 285.72  16.22
  14.53  141.00 208.80   0.00   0.00  10.00   0.01 285.93  16.60
  14.19  149.00 209.00   0.00   0.00  13.00   0.01 286.45  17.52
  14.15  150.00 209.20   0.00   0.00  11.00   0.01 286.54  17.64
  13.52  166.00 212.40   0.00   0.00  12.00   0.01 287.89  19.80
  13.30  172.00 212.80   0.00   0.00  14.00   0.01 288.39  20.68
  13.02  180.00 215.00   0.00   0.00  15.00   0.01 289.17  22.12
  12.74  188.00 214.80   0.00   0.00  17.00   0.01 289.84  23.45
  12.50  195.40 216.60   0.00   0.00  14.00   0.01 290.68  24.77
  12.29  202.00 217.00   0.00   0.00  14.00   0.01 291.35  25.85
  11.95  213.00 219.20   0.00   0.00  12.00   0.01 292.74  27.76
  10.97  247.20 228.00   0.01   0.00   8.00   0.01 297.63  35.34
  10.56  263.00 231.40   0.01   0.00   6.00   0.01 299.76  39.20
   9.65  300.00 238.40   0.01   0.00   5.00   0.02 304.72  48.58
   9.14  322.10 242.20   0.02   0.00   6.00   0.02 307.78  55.22
   8.39  358.00 247.80   0.05   0.00   7.00   0.04 313.25  67.66
   7.62  397.80 254.30   0.08   0.00   7.00   0.05 320.21  83.39
   7.32  414.10 256.80   0.10   0.00   7.00   0.08 322.96  90.29
   5.87  500.00 268.00   0.37   0.00  11.00   0.11 340.12 129.91
   4.88  566.40 275.80   0.81   0.00  14.00   0.13 354.66 165.25
   4.37  603.00 278.90   1.21   0.00  17.00   0.13 361.69 184.51
   3.94  635.00 281.10   1.32   0.00  16.00   0.14 367.87 199.30
   3.78  648.00 282.30   0.71   0.00   8.00   0.14 370.40 204.06
   3.66  657.00 282.80   1.19   0.00  13.00   0.14 371.89 206.97
   3.45  674.00 284.10   0.30   0.00   3.00   0.14 374.35 211.53
   3.39  679.00 284.30   0.91   0.00   9.00   0.14 374.85 212.66
   3.13  700.00 285.30   0.54   0.00   5.00   0.14 377.41 217.87
   3.05  707.30 285.80   0.55   0.00   5.00   0.20 378.30 219.48
   2.70  737.00 287.30   0.49   0.00   4.00   0.21 381.19 225.84
   2.51  754.00 288.10   2.17   0.00  17.00   0.21 383.21 231.34
   2.44  760.50 288.80   1.20   0.00   9.00   0.21 384.53 234.29
   2.32  771.00 289.80   0.42   0.00   3.00   0.21 385.68 237.28
   2.13  788.30 290.00   0.57   0.00   4.00   0.30 386.04 240.11
   1.82  818.00 290.50   0.74   0.00   5.00   0.37 386.38 245.23
   1.58  841.00 289.30   3.02   0.00  22.00   0.37 384.72 249.36
   1.50  849.00 289.50   2.36   0.00  17.00   0.37 384.89 251.81
   1.45  854.00 289.30   4.26   0.00  31.00   0.37 384.75 253.37
   1.17  883.00 290.30   5.98   0.00  41.00   0.37 385.24 268.39
   1.15  884.80 290.30   6.13   0.00  42.00   0.37 385.04 269.29
   1.14  886.50 290.30   6.13   0.00  42.00   0.37 384.82 270.16
   1.12  888.30 290.30   6.28   0.00  43.00   0.37 384.56 271.01
   1.10  890.10 290.30   6.42   0.00  44.00   0.37 384.26 271.85
   1.08  891.80 290.30   7.15   0.00  49.00   0.37 383.86 272.74
