      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 281.80   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 281.80   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 281.91   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 281.76   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 281.43   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 280.89   3.26
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 280.13   5.23
  25.00   27.70 224.20   0.00   0.00   0.13   0.00 279.24   7.99
  14.91  129.00 212.00   0.00   0.00   3.00   0.00 278.24  17.48
  14.02  148.80 213.50   0.00   0.00   4.00   0.01 279.05  18.79
  13.49  162.00 215.20   0.00   0.00   6.00   0.01 279.61  20.17
  13.22  169.00 214.40   0.00   0.00   8.00   0.01 279.80  20.87
  12.80  180.60 215.00   0.00   0.00  10.00   0.01 280.36  22.21
  12.48  190.00 215.00   0.00   0.00  13.00   0.01 280.87  23.35
  12.16  200.00 216.00   0.00   0.00  11.00   0.01 281.60  24.66
  11.52  221.00 218.80   0.00   0.00  12.00   0.01 283.42  27.76
  11.29  229.00 221.00   0.01   0.00  11.00   0.01 284.23  29.27
  10.80  247.00 223.00   0.02   0.00  26.00   0.01 285.93  33.63
  10.72  250.00 223.40   0.01   0.00  23.00   0.01 286.28  34.51
  10.26  268.00 226.60   0.03   0.00  31.00   0.01 288.70  40.30
   9.48  301.00 233.40   0.07   0.00  38.00   0.01 294.57  53.71
   9.23  312.00 235.60   0.07   0.00  31.00   0.02 296.71  58.34
   8.93  326.00 238.40   0.10   0.00  35.00   0.02 299.62  64.26
   8.67  338.00 240.80   0.11   0.00  29.00   0.02 302.40  69.44
   8.55  344.00 242.00   0.03   0.00   8.00   0.02 303.47  71.20
   8.45  349.00 242.80   0.04   0.00   8.00   0.02 304.09  72.24
   8.27  358.00 244.00   0.02   0.00   4.00   0.02 304.95  73.87
   8.11  366.00 244.00   0.05   0.00  10.00   0.04 305.62  75.16
   7.47  400.00 248.60   0.05   0.00   7.00   0.04 309.97  82.92
   7.43  402.00 248.80   0.06   0.00   8.00   0.04 310.14  83.40
   7.29  410.00 248.80   0.19   0.00  26.00   0.06 311.07  85.95
   6.40  461.50 256.90   0.29   0.00  20.00   0.08 323.27 109.56
   5.80  500.00 262.40   0.40   0.00  18.00   0.09 332.67 126.40
   5.38  528.00 266.40   0.36   0.00  12.00   0.09 339.48 138.14
   5.17  542.00 267.60   0.16   0.00   5.00   0.10 341.83 142.11
   4.70  576.00 270.80   0.21   0.00   5.00   0.11 346.61 150.35
   4.57  585.00 271.50   0.48   0.00  11.00   0.11 347.87 153.27
   4.54  587.00 271.60   0.57   0.00  13.00   0.11 348.22 154.11
   4.32  604.00 273.30   0.39   0.00   8.00   0.11 351.22 160.60
   4.27  607.80 273.60   0.45   0.00   9.00   0.11 351.77 161.88
   3.96  631.20 275.30   0.51   0.00   9.00   0.12 355.08 169.63
   3.66  655.50 276.90   0.69   0.00  11.00   0.12 358.47 177.78
