      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 277.65   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 277.65   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 277.76   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 277.61   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 277.27   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 276.75   3.30
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 276.03   5.35
  20.12   56.40 213.50   0.00   0.00   1.00   0.01 272.80  11.79
  19.52   62.10 209.80   0.00   0.00   1.00   0.01 272.73  11.87
  18.90   68.70 212.50   0.00   0.00   1.00   0.01 272.96  12.34
  18.30   75.60 214.80   0.00   0.00   3.00   0.01 272.75  13.25
  18.17   77.10 213.80   0.00   0.00   4.00   0.01 272.51  13.46
  17.92   80.40 203.20   0.00   0.00   6.00   0.01 272.05  13.25
  17.57   85.30 202.60   0.00   0.00   6.00   0.01 272.24  13.03
  16.90   95.30 204.80   0.00   0.00   7.00   0.01 272.67  13.51
  16.77   97.40 202.20   0.00   0.00   8.00   0.01 272.67  13.54
  16.61  100.00 203.20   0.00   0.00   8.00   0.01 272.82  13.63
  16.21  107.00 202.00   0.00   0.00   8.00   0.01 273.16  13.88
  15.73  116.00 204.80   0.00   0.00   7.00   0.01 273.80  14.51
  15.53  120.00 203.60   0.00   0.00   7.00   0.01 273.99  14.72
  14.30  147.00 209.80   0.00   0.00   8.00   0.01 276.17  17.29
  14.18  150.00 210.00   0.00   0.00  10.00   0.01 276.37  17.66
  13.74  161.00 210.90   0.00   0.00  12.00   0.01 277.25  19.04
  13.44  169.00 212.40   0.00   0.00  12.00   0.01 278.05  20.18
  12.18  206.00 221.80   0.01   0.00  11.00   0.01 282.38  27.73
  11.84  217.00 222.80   0.01   0.00  13.00   0.01 283.55  30.31
  10.90  250.00 230.60   0.01   0.00  11.00   0.02 288.27  39.65
  10.82  253.00 231.20   0.01   0.00  10.00   0.02 288.66  40.56
