      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 285.16   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 285.16   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 285.27   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 285.11   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 284.78   1.99
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 284.24   3.34
  30.00   13.20 234.20   0.00   0.00   0.05   0.00 283.47   5.44
  25.00   27.70 224.20   0.00   0.00   0.32   0.01 282.55   8.60
  15.24  128.20 201.50   0.00   0.00  47.00   0.02 281.76  19.43
  15.15  130.00 202.20   0.00   0.00  48.00   0.01 281.99  19.52
  14.71  140.00 203.60   0.00   0.00  48.00   0.01 283.20  20.31
  14.30  150.00 206.60   0.00   0.00  37.00   0.01 284.65  21.53
  14.06  156.00 208.20   0.00   0.00  28.00   0.01 285.53  22.35
  13.64  167.00 211.60   0.00   0.00   9.00   0.01 287.04  23.77
  12.50  200.00 221.20   0.00   0.00   4.00   0.02 291.22  28.43
  12.12  212.00 224.00   0.00   0.00   4.00   0.02 292.66  30.40
  10.13  284.00 240.80   0.01   0.00   2.00   0.03 302.31  45.74
   9.74  300.00 243.60   0.01   0.00   3.00   0.03 304.23  50.39
   9.14  325.90 247.80   0.02   0.00   3.00   0.03 307.49  58.97
   9.01  332.00 249.00   0.02   0.00   2.00   0.05 308.19  60.85
   8.53  354.10 251.70   0.04   0.00   4.00   0.06 310.51  68.32
   7.84  389.00 255.60   0.08   0.00   6.00   0.10 313.93  83.01
   7.78  392.00 255.00   0.16   0.00  13.00   0.10 313.98  84.54
   7.71  396.00 254.60   0.41   0.00  34.00   0.10 314.44  88.16
   7.63  400.00 255.40   0.49   0.00  38.00   0.10 315.53  93.20
   7.62  400.50 255.50   0.48   0.00  37.00   0.10 315.67  93.86
   7.16  426.00 260.00   0.50   0.00  27.00   0.16 321.94 115.56
   6.68  453.00 263.40   0.62   0.00  26.00   0.18 326.67 131.79
   6.60  458.00 263.20   0.88   0.00  37.00   0.18 327.05 134.43
   6.48  465.00 263.80   0.92   0.00  37.00   0.18 327.97 138.56
   6.40  469.90 263.60   1.37   0.00  56.00   0.18 328.39 141.47
   6.40  470.00 263.60   1.39   0.00  57.00   0.18 328.40 141.51
   6.29  477.00 263.80   1.68   0.00  68.00   0.19 329.65 146.38
   5.92  500.00 266.20   2.28   0.00  77.00   0.23 335.87 163.50
   5.04  559.00 273.50   3.42   0.00  69.00   0.27 355.70 204.57
   4.81  575.00 274.90   3.77   0.00  69.00   0.27 360.43 213.89
   4.68  584.00 275.90   3.27   0.00  56.00   0.27 363.19 218.77
   4.56  593.00 276.50   3.96   0.00  65.00   0.27 365.64 223.04
   4.27  614.40 279.00   4.09   0.00  57.00   0.29 373.10 234.77
   3.73  656.00 283.80   4.50   0.00  46.00   0.30 386.38 256.85
   3.55  670.00 284.30   6.26   0.00  62.00   0.30 389.47 263.28
   3.18  700.00 287.90   6.44   0.00  51.00   0.37 400.87 281.56
   2.74  737.00 291.90   5.62   0.00  35.00   0.43 412.93 301.93
   2.58  751.00 293.30   5.23   0.00  30.00   0.43 416.48 308.70
   2.21  784.00 294.90   5.16   0.00  27.00   0.43 421.39 320.39
   2.13  791.00 295.10   7.35   0.00  38.00   0.00 422.45 322.85
   2.13  791.00 295.10   7.35   0.00  38.00   0.43 422.45 322.85
   2.06  798.00 295.80   5.44   0.00  27.00   0.67 424.19 325.99
   1.85  817.00 297.10   4.34   0.00  20.00   0.76 427.27 332.92
   1.49  852.00 298.30   4.88   0.00  21.00   0.76 429.99 342.69
   1.41  859.00 298.50   2.11   0.00   9.00   0.76 430.40 344.11
