      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 293.79   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 293.80   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 293.91   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 293.75   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 293.41   1.98
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 292.87   3.33
  30.00   13.20 234.20   0.00   0.00   0.05   0.00 292.05   5.41
  25.00   27.70 224.20   0.00   0.00   0.28   0.01 290.90   8.50
  19.20   65.80 208.20   0.00   0.00   3.00   0.02 288.92  12.38
  18.90   69.10 207.60   0.00   0.00   4.00   0.02 288.88  12.53
  18.86   69.60 207.60   0.00   0.00   5.00   0.02 288.87  12.56
  18.59   72.70 204.70   0.00   0.00   5.00   0.02 288.79  12.62
  18.48   74.00 203.60   0.00   0.00   6.00   0.02 288.81  12.61
  18.29   76.50 203.60   0.00   0.00   6.00   0.02 288.90  12.66
  17.29   90.40 203.80   0.00   0.00  12.00   0.02 289.40  13.51
  16.69  100.00 201.40   0.00   0.00  15.00   0.02 289.66  14.01
  16.46  104.00 201.20   0.00   0.00  15.00   0.02 289.81  14.19
  16.35  106.00 199.20   0.00   0.00  14.00   0.02 289.86  14.20
  16.08  111.00 199.00   0.00   0.00  14.00   0.02 290.25  14.28
  15.24  128.00 203.90   0.00   0.00  10.00   0.01 291.95  15.56
  14.88  136.00 205.40   0.00   0.00   9.00   0.01 292.73  16.31
  14.28  150.00 209.40   0.00   0.00   8.00   0.01 294.20  17.90
  14.08  155.00 210.60   0.00   0.00  10.00   0.01 294.73  18.58
  12.47  200.00 222.40   0.00   0.00   4.00   0.01 299.98  26.02
  12.19  208.60 224.60   0.00   0.00   4.00   0.02 300.97  27.70
  11.72  224.00 228.20   0.01   0.00   6.00   0.02 302.73  31.38
  10.98  250.00 232.80   0.02   0.00  11.00   0.02 305.92  39.99
  10.87  254.00 233.60   0.02   0.00  11.00   0.02 306.42  41.58
  10.63  263.00 234.00   0.05   0.00  27.00   0.02 307.76  45.88
