      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 270.87   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 270.88   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 270.99   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 270.83   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 270.50   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 269.96   3.27
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 269.19   5.26
  25.00   27.70 224.20   0.00   0.00   0.15   0.00 268.25   8.07
  16.39  100.00 213.80   0.00   0.00   1.00   0.01 266.88  15.18
  15.85  109.00 212.40   0.00   0.00   1.00   0.01 266.90  15.47
  15.30  119.00 211.80   0.00   0.00   1.00   0.01 267.10  15.82
  14.56  134.00 214.00   0.00   0.00   2.00   0.01 267.58  16.84
  14.24  141.00 214.80   0.00   0.00   2.00   0.01 267.66  17.45
  14.02  146.00 214.60   0.00   0.00   4.00   0.00 267.57  17.89
  14.02  146.00 214.60   0.00   0.00   4.00   0.01 267.57  17.89
  13.72  153.30 212.50   0.00   0.00  10.00   0.01 267.32  18.54
  13.61  156.00 211.70   0.00   0.00  14.00   0.01 267.24  18.80
  13.45  160.00 210.40   0.00   0.00  21.00   0.01 267.08  19.22
  13.37  162.00 207.80   0.00   0.00  28.00   0.01 266.98  19.30
  13.26  165.00 206.60   0.00   0.00  32.00   0.01 267.05  19.39
  12.77  179.00 206.00   0.00   0.00  42.00   0.01 268.07  20.51
  12.09  200.00 212.40   0.00   0.00  26.00   0.01 270.69  23.84
  11.89  206.60 214.30   0.00   0.00  20.00   0.01 271.44  25.09
  11.55  218.00 216.80   0.01   0.00  24.00   0.01 272.65  27.40
  11.26  228.00 218.20   0.01   0.00  36.00   0.01 273.78  29.87
  10.88  242.00 221.60   0.01   0.00  29.00   0.01 275.69  33.92
  10.67  250.00 223.00   0.02   0.00  34.00   0.01 276.75  36.33
  10.39  261.00 225.40   0.02   0.00  31.00   0.01 278.31  39.90
   9.89  281.00 229.00   0.07   0.00  57.00   0.02 281.67  47.85
   9.45  300.00 233.20   0.07   0.00  38.00   0.02 285.72  56.03
   9.14  313.50 236.10   0.06   0.00  26.00   0.02 288.47  60.93
   8.64  337.00 240.80   0.05   0.00  15.00   0.04 292.60  68.25
   7.41  400.00 251.00   0.16   0.00  18.00   0.05 304.07  90.11
   7.36  403.00 251.40   0.19   0.00  20.00   0.08 304.63  91.43
   6.10  475.80 262.20   0.31   0.00  14.00   0.10 319.86 122.39
   5.75  498.00 265.20   0.36   0.00  13.00   0.11 323.53 131.71
   5.38  522.00 266.40   0.81   0.00  27.00   0.11 326.53 142.28
   5.09  542.00 268.80   0.89   0.00  25.00   0.12 330.23 152.90
   4.79  563.00 269.80   1.38   0.00  36.00   0.13 333.00 163.11
   4.11  613.00 274.30   1.68   0.00  32.00   0.14 341.65 187.45
   3.96  625.00 274.90   1.75   0.00  32.00   0.14 342.56 192.29
   3.85  633.00 274.50   1.81   0.00  34.00   0.14 342.74 194.50
   3.73  643.00 275.50   1.99   0.00  35.00   0.14 343.94 198.31
   3.53  659.00 274.90   1.91   0.00  35.00   0.14 344.07 202.18
   3.21  686.00 276.50   2.31   0.00  38.00   0.14 347.02 210.40
   3.05  699.60 276.90   1.50   0.00  24.00   0.14 347.42 213.71
   3.03  701.00 276.90   1.50   0.00  24.00   0.18 347.35 213.96
   2.95  708.00 276.50   0.85   0.00  14.00   0.21 347.01 214.52
   2.77  724.00 275.90   2.57   0.00  44.00   0.21 346.85 215.90
   2.63  737.00 276.10   1.48   0.00  25.00   0.21 347.82 217.91
   2.36  762.00 277.30   1.54   0.00  24.00   0.21 349.98 222.27
   2.13  783.00 277.80   1.39   0.00  21.00   0.29 350.81 225.51
   1.84  812.00 278.30   1.30   0.00  19.00   0.37 350.77 229.35
   1.77  819.00 277.90   1.47   0.00  22.00   0.37 349.76 229.81
   1.73  823.00 276.90   2.19   0.00  35.00   0.37 348.65 229.38
   1.67  829.00 275.50   4.44   0.00  78.00   0.37 347.31 228.36
   1.61  835.00 274.80   5.26   0.00  97.00   0.00 347.39 228.39
   1.61  835.00 274.80   5.26   0.00  97.00   0.00 347.39 228.39
   1.61  835.00 274.80   5.26   0.00  97.00   0.00 347.39 228.39
   1.61  835.00 274.80   5.26   0.00  97.00   0.00 347.39 228.39
   1.61  835.00 274.80   5.26   0.00  97.00   0.00 347.39 228.39
   1.61  835.00 274.80   5.26   0.00  97.00   0.00 347.39 228.39
   1.61  835.00 274.80   5.26   0.00  97.00   0.00 347.39 228.39
