      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 294.35   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 294.35   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 294.46   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 294.31   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 293.97   1.95
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 293.44   3.26
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 292.67   5.21
  25.00   27.70 224.20   0.00   0.00   0.11   0.00 291.74   7.94
  15.31  124.00 207.40   0.00   0.00  17.00   0.01 289.52  18.15
  15.21  126.00 207.20   0.00   0.00  20.00   0.01 289.51  18.25
  15.03  130.00 203.60   0.00   0.00  26.00   0.00 289.54  18.22
  14.54  141.00 207.00   0.00   0.00  32.00   0.00 290.44  19.10
  14.33  146.00 206.80   0.00   0.00  32.00   0.00 290.70  19.64
  14.08  152.00 206.40   0.00   0.00  32.00   0.00 291.12  20.17
  13.77  160.00 208.60   0.00   0.00  32.00   0.00 291.85  21.14
  13.54  166.00 208.40   0.00   0.00  38.00   0.00 292.34  21.88
  13.11  178.20 211.40   0.01   0.00  33.00   0.01 293.73  23.80
  12.74  189.00 213.80   0.01   0.00  30.00   0.01 294.93  25.75
  12.39  200.00 215.80   0.01   0.00  41.00   0.01 296.25  28.13
  12.33  202.00 216.20   0.01   0.00  41.00   0.01 296.52  28.63
  11.78  220.00 220.40   0.01   0.00  33.00   0.01 299.08  33.35
  11.47  231.00 222.60   0.02   0.00  43.00   0.01 300.74  36.68
  11.22  240.00 224.40   0.03   0.00  44.00   0.01 302.34  39.76
  10.95  250.00 227.20   0.03   0.00  35.00   0.01 304.31  43.34
  10.61  263.00 230.40   0.04   0.00  29.00   0.01 306.73  47.97
  10.43  270.00 231.40   0.06   0.00  41.00   0.01 308.09  50.62
   9.96  289.00 235.40   0.03   0.00  13.00   0.01 311.86  56.64
   9.70  300.00 237.80   0.02   0.00   9.00   0.01 313.61  59.30
   9.27  319.00 240.80   0.04   0.00  12.00   0.01 316.52  64.11
   8.84  339.00 244.90   0.04   0.00   8.00   0.02 319.91  69.98
   8.63  349.00 246.80   0.04   0.00   7.00   0.02 321.26  72.86
   8.53  353.80 247.00   0.05   0.00   8.00   0.02 321.73  74.13
   8.45  358.00 247.20   0.06   0.00  10.00   0.02 322.23  75.28
   8.04  379.00 250.20   0.12   0.00  14.00   0.03 325.42  82.75
   7.94  384.00 250.00   0.22   0.00  27.00   0.04 326.19  84.97
   7.92  384.80 250.20   0.23   0.00  27.00   0.04 326.41  85.41
   7.77  393.00 251.80   0.32   0.00  33.00   0.04 328.75  90.64
   7.62  401.10 253.20   0.29   0.00  27.00   0.04 331.11  95.61
   7.01  434.60 258.80   0.29   0.00  17.00   0.06 340.54 112.11
   6.40  471.00 264.40   0.28   0.00  11.00   0.07 350.01 127.21
   5.93  500.00 267.80   0.37   0.00  11.00   0.08 357.20 138.44
   5.79  508.80 269.10   0.33   0.00   9.00   0.08 359.73 141.98
   5.22  547.00 274.30   0.26   0.00   5.00   0.09 369.04 155.73
   4.88  570.50 276.00   0.18   0.00   3.00   0.10 373.02 161.91
   4.57  592.40 277.60   0.13   0.00   2.00   0.10 376.37 166.54
   4.27  614.90 279.60   0.15   0.00   2.00   0.10 379.87 171.46
   3.33  689.00 287.50   0.25   0.00   2.00   0.11 391.04 192.72
   3.19  700.00 287.90   0.38   0.00   3.00   0.11 391.14 196.25
   3.17  702.00 287.80   0.50   0.00   4.00   0.11 390.96 196.91
   3.05  712.10 285.90   2.23   0.00  20.00   0.11 389.46 201.27
   3.03  714.00 285.50   2.83   0.00  26.00   0.15 389.58 202.55
   2.74  738.20 288.20   2.44   0.00  19.00   0.15 397.05 223.62
   2.44  765.30 291.00   1.98   0.00  13.00   0.15 404.06 239.74
   2.13  793.00 293.00   1.88   0.00  11.00   0.22 409.27 251.93
   1.83  821.60 294.90   2.10   0.00  11.00   0.27 414.20 263.46
   1.22  881.20 299.10   2.67   0.00  11.00   0.31 423.85 288.07
   0.94  910.00 301.10   2.71   0.00  10.00   0.43 426.38 299.84
   0.79  925.00 301.30   2.74   0.00  10.00   0.43 425.16 304.50
   0.73  931.00 301.10   3.26   0.00  12.00   0.43 423.82 305.87
   0.61  944.00 298.50   9.86   0.00  42.00   0.43 417.57 306.94
   0.61  944.20 298.50   9.39   0.00  40.00   0.43 417.60 306.99
   0.56  950.00 299.90   3.05   0.00  12.00   0.43 418.10 310.42
   0.51  955.00 299.80   3.54   0.00  14.00   0.43 416.58 311.64
   0.50  955.90 299.60   4.25   0.00  17.00   0.43 416.09 311.70
   0.49  957.20 299.30   5.65   0.00  23.00   0.43 415.22 311.71
   0.48  958.60 299.00   6.76   0.00  28.00   0.43 414.32 311.70
   0.46  960.00 298.80   8.12   0.00  34.00   0.43 413.24 311.83
   0.45  961.30 298.40   8.41   0.00  36.00   0.43 411.98 311.81
   0.44  962.70 298.10   8.95   0.00  39.00   0.43 410.61 311.83
   0.43  964.00 297.70   9.20   0.00  41.00   0.43 409.14 311.74
   0.41  965.40 297.30  11.41   0.00  52.00   0.43 407.22 311.68
   0.40  966.80 296.40  13.76   0.00  66.00   0.43 404.53 311.16
   0.39  968.20 295.10  15.67   0.00  81.00   0.43 401.01 310.00
   0.38  969.60 293.70  15.17   0.00  85.00   0.43 397.35 308.46
   0.36  971.00 292.20  14.71   0.00  90.00   0.43 394.10 306.53
   0.35  972.40 290.80  14.13   0.00  94.00   0.43 391.18 304.39
   0.34  973.80 289.40  13.55   0.00  98.00   0.43 388.98 302.22
   0.33  975.20 288.70  13.12   0.00  99.00   0.43 387.65 300.65
   0.31  976.70 288.20  12.85   0.00  99.99   0.43 387.04 299.70
   0.30  978.20 288.00  12.70   0.00  99.99   0.43 388.45 329.09
   0.29  979.60 288.00  12.70   0.00  99.99   0.43 389.16 342.55
   0.28  981.10 288.10  12.78   0.00  99.99   0.43 389.92 353.56
   0.26  982.50 288.20  12.85   0.00  99.99   0.43 390.46 361.19
   0.25  984.00 288.20  12.85   0.00  99.99   0.43 390.87 367.19
   0.24  985.40 288.30  12.93   0.00  99.99   0.43 391.33 371.64
   0.23  986.90 288.30  12.93   0.00  99.99   0.43 391.66 374.61
   0.21  988.30 288.40  12.88   0.00  99.00   0.43 392.11 377.09
   0.20  989.80 288.50  12.96   0.00  99.00   0.43 392.44 378.91
   0.19  991.20 288.50  12.96   0.00  99.00   0.43 392.68 380.32
   0.17  992.70 288.60  13.04   0.00  99.00   0.43 392.97 381.41
   0.16  994.10 288.60  13.04   0.00  99.00   0.43 393.18 382.27
   0.15  995.60 288.70  13.12   0.00  99.00   0.43 393.45 382.99
   0.14  997.00 288.80  13.20   0.00  99.00   0.00 393.53 383.74
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
