      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 291.28   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 291.29   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 291.40   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 291.24   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 290.90   1.98
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 290.36   3.32
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 289.54   5.39
  25.00   27.70 224.20   0.00   0.00   0.27   0.01 288.41   8.46
  17.98   80.80 200.00   0.00   0.00  12.00   0.01 286.05  12.77
  17.69   84.90 201.60   0.00   0.00  13.00   0.01 286.26  12.94
  17.62   86.00 199.80   0.00   0.00  12.00   0.01 286.27  12.95
  17.37   89.60 201.10   0.00   0.00  15.00   0.01 286.48  13.12
  17.04   94.90 200.00   0.00   0.00  21.00   0.01 286.68  13.39
  16.73  100.00 198.80   0.00   0.00  28.00   0.01 286.95  13.60
  16.45  105.00 198.20   0.00   0.00  24.00   0.01 287.36  13.80
  15.91  115.00 202.20   0.00   0.00  18.00   0.01 288.38  14.67
  15.61  121.00 202.00   0.00   0.00  18.00   0.01 288.88  15.18
  15.54  122.40 202.40   0.00   0.00  17.00   0.01 289.03  15.30
  15.00  134.00 205.80   0.00   0.00  10.00   0.01 290.22  16.50
  14.32  150.00 208.40   0.00   0.00   8.00   0.01 291.71  18.11
  14.02  157.30 210.60   0.00   0.00   8.00   0.01 292.54  19.00
  12.51  200.00 221.60   0.00   0.00   6.00   0.01 297.75  26.03
  12.38  204.00 222.40   0.00   0.00   5.00   0.01 298.25  26.81
  11.58  230.20 228.90   0.00   0.00   4.00   0.02 301.80  32.34
  11.03  250.00 233.40   0.01   0.00   3.00   0.02 304.49  36.90
  10.36  275.10 239.30   0.01   0.00   2.00   0.02 307.89  43.07
   9.75  300.00 243.80   0.01   0.00   3.00   0.03 311.08  50.14
   9.54  309.00 245.60   0.01   0.00   2.00   0.03 312.21  52.91
   9.45  312.90 245.90   0.02   0.00   3.00   0.03 312.61  54.05
   9.35  317.00 246.20   0.02   0.00   3.00   0.03 313.12  55.36
   9.02  332.00 248.80   0.01   0.00   2.00   0.05 315.04  59.82
   8.53  354.80 251.50   0.02   0.00   2.00   0.06 317.61  66.00
   7.64  400.00 257.80   0.03   0.00   2.00   0.08 323.15  79.61
   7.38  414.00 260.00   0.04   0.00   2.00   0.12 324.63  84.43
   6.71  452.00 262.50   0.11   0.00   5.00   0.16 327.01  99.37
   6.55  461.00 262.00   0.13   0.00   6.00   0.16 326.84 103.06
   6.47  466.00 261.00   0.28   0.00  14.00   0.16 326.59 105.28
   6.44  468.00 260.40   0.63   0.00  33.00   0.16 326.59 106.78
   6.40  470.30 260.50   0.73   0.00  38.00   0.16 326.93 109.54
   6.29  477.00 260.80   1.10   0.00  56.00   0.16 328.19 117.95
   6.18  484.00 261.80   1.43   0.00  67.00   0.16 330.21 126.96
   6.10  489.40 262.60   1.36   0.00  60.00   0.16 331.83 133.04
   5.98  497.00 263.80   1.29   0.00  52.00   0.19 333.88 140.00
   5.93  500.00 264.00   1.68   0.00  67.00   0.19 334.56 142.60
   5.90  502.00 264.20   1.86   0.00  73.00   0.19 335.12 144.53
   5.72  514.00 265.80   2.12   0.00  74.00   0.19 338.80 155.86
   5.62  520.00 266.40   2.58   0.00  86.00   0.19 340.59 161.28
   5.31  541.00 268.80   2.89   0.00  81.00   0.21 348.03 179.15
   4.88  571.00 272.80   3.12   0.00  66.00   0.23 359.68 200.76
   4.27  615.60 278.30   3.50   0.00  51.00   0.25 375.69 226.38
   3.68  662.00 283.80   3.91   0.00  40.00   0.26 391.06 250.72
   3.44  681.00 285.10   5.31   0.00  50.00   0.26 396.26 260.05
   3.21  700.00 287.30   4.99   0.00  41.00   0.34 403.15 270.67
   2.44  765.40 294.10   5.48   0.00  30.00   0.45 424.84 305.26
   1.83  821.20 299.50   5.96   0.00  24.00   0.66 441.01 334.05
   1.53  850.00 302.10   6.31   0.00  22.00   0.66 447.81 349.08
   1.12  890.00 304.90   4.00   0.00  12.00   0.81 452.64 365.60
   0.92  910.00 305.10   5.39   0.00  16.00   1.05 450.73 370.80
   0.77  925.00 303.50   7.73   0.00  25.00   1.05 445.25 371.55
   0.71  932.00 303.30   7.65   0.00  25.00   1.05 442.97 372.43
   0.65  938.00 301.90   9.92   0.00  35.00   1.05 439.22 371.35
   0.48  956.00 300.80   8.01   0.00  30.00   1.05 432.09 371.77
   0.39  966.00 297.80  12.87   0.00  57.00   1.05 423.50 367.50
   0.33  973.20 296.40  13.76   0.00  66.00   1.05 418.17 364.99
   0.32  974.00 296.30  13.89   0.00  67.00   1.05 417.57 364.81
   0.31  974.70 296.20  13.81   0.00  67.00   1.05 416.99 364.66
   0.31  975.40 296.10  13.94   0.00  68.00   1.05 416.22 364.52
   0.30  976.10 295.90  14.18   0.00  70.00   1.05 415.32 364.30
   0.29  976.90 295.40  14.57   0.00  74.00   1.05 413.99 363.71
   0.29  977.60 294.80  14.64   0.00  77.00   1.05 412.79 362.91
   0.28  978.40 294.30  14.97   0.00  81.00   1.05 411.59 361.98
   0.28  979.10 293.80  15.25   0.00  85.00   1.05 410.57 361.12
   0.27  979.90 293.30  15.51   0.00  89.00   1.05 409.51 360.12
   0.26  980.60 292.80  15.74   0.00  93.00   1.05 408.54 359.12
   0.26  981.40 292.40  15.87   0.00  96.00   1.05 407.81 358.28
   0.25  982.10 292.00  15.66   0.00  97.00   1.05 407.10 357.38
   0.24  982.90 291.70  15.55   0.00  98.00   1.05 406.61 356.68
   0.23  983.60 291.30  15.34   0.00  99.00   1.05 406.07 355.56
   0.23  984.40 291.20  15.40   0.00  99.99   1.05 406.21 357.13
   0.22  985.10 291.20  15.40   0.00  99.99   1.05 406.46 361.19
   0.22  985.90 291.20  15.40   0.00  99.99   1.05 406.67 364.66
   0.21  986.70 291.20  15.40   0.00  99.99   1.05 406.96 368.50
   0.20  987.40 291.30  15.49   0.00 100.00   1.05 407.24 371.67
   0.20  988.20 291.30  15.49   0.00 100.00   1.05 407.45 375.03
   0.19  988.90 291.30  15.49   0.00 100.00   1.05 407.69 378.04
   0.18  989.70 291.40  15.58   0.00  99.99   1.05 407.92 380.48
   0.18  990.40 291.40  15.58   0.00  99.99   1.05 408.07 383.03
   0.17  991.20 291.40  15.58   0.00  99.99   1.05 408.21 384.97
   0.16  992.00 291.40  15.58   0.00  99.99   1.05 408.40 387.00
   0.16  992.70 291.50  15.68   0.00  99.99   1.05 408.60 388.68
   0.15  993.50 291.50  15.68   0.00  99.99   1.05 408.70 390.41
   0.14  994.20 291.50  15.68   0.00  99.99   1.05 408.79 391.72
   0.14  995.00 291.50  15.68   0.00  99.99   0.00 408.95 393.09
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
