      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 293.10   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 293.10   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 293.21   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 293.05   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 292.72   1.95
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 292.18   3.26
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 291.38   5.22
  25.00   27.70 224.20   0.00   0.00   0.12   0.00 290.31   7.97
  18.29   74.60 208.50   0.00   0.00   2.00   0.01 288.52  12.14
  16.51  100.00 208.20   0.00   0.00   2.00   0.01 289.25  13.39
  16.04  108.00 209.40   0.00   0.00   2.00   0.01 289.63  13.93
  15.24  123.00 211.40   0.00   0.00   2.00   0.00 290.21  15.12
  15.24  123.00 211.40   0.00   0.00   2.00   0.01 290.21  15.12
  14.85  131.00 210.40   0.00   0.00   3.00   0.00 290.38  15.62
  14.39  141.00 210.60   0.00   0.00   3.00   0.00 290.81  16.24
  14.01  150.00 212.40   0.00   0.00   3.00   0.00 291.31  17.01
  13.97  151.00 212.80   0.00   0.00   4.00   0.00 291.35  17.12
  13.61  160.00 211.70   0.00   0.00   6.00   0.00 291.65  17.89
  13.20  171.00 212.60   0.00   0.00   5.00   0.01 292.34  18.85
  12.87  180.00 214.00   0.00   0.00   6.00   0.01 292.99  19.81
  12.67  186.00 215.00   0.00   0.00   8.00   0.01 293.42  20.60
  12.50  191.10 214.40   0.00   0.00   9.00   0.01 293.77  21.21
  12.21  200.00 216.40   0.00   0.00   7.00   0.01 294.69  22.43
  11.28  231.10 223.00   0.00   0.00   5.00   0.01 297.92  27.49
  10.59  257.00 228.00   0.00   0.00   4.00   0.01 300.50  32.24
  10.06  277.60 230.90   0.01   0.00   5.00   0.01 302.46  36.50
   9.53  300.00 233.80   0.01   0.00   5.00   0.01 304.78  41.46
   8.85  331.00 239.00   0.01   0.00   4.00   0.02 308.27  48.85
