      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 285.87   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 285.88   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 285.99   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 285.83   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 285.50   1.95
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 284.96   3.25
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 284.19   5.21
  25.00   27.70 224.20   0.00   0.00   0.11   0.00 283.24   7.92
  15.84  110.00 209.00   0.00   0.00   2.00   0.01 281.35  14.64
  15.68  113.00 207.60   0.00   0.00   3.00   0.01 281.37  14.64
  15.24  121.40 207.80   0.00   0.00   3.00   0.01 281.73  14.88
  14.94  127.60 209.10   0.00   0.00   3.00   0.00 282.06  15.25
  14.41  139.00 210.00   0.00   0.00   4.00   0.00 282.55  16.04
  14.02  148.10 210.50   0.00   0.00   4.00   0.00 282.96  16.70
  13.35  165.00 212.40   0.00   0.00   7.00   0.00 283.95  18.32
  13.17  170.00 214.00   0.00   0.00   6.00   0.01 284.28  18.99
  12.47  190.00 214.80   0.00   0.00  15.00   0.01 285.23  21.85
  12.31  195.00 214.60   0.01   0.00  26.00   0.01 285.51  22.79
  12.15  200.00 214.80   0.01   0.00  58.00   0.01 285.92  24.29
  12.03  204.00 214.60   0.02   0.00  67.00   0.01 286.38  25.75
  11.06  237.00 222.80   0.03   0.00  57.00   0.01 292.20  38.26
  10.90  243.00 224.20   0.04   0.00  56.00   0.01 293.37  40.59
  10.71  250.00 225.80   0.04   0.00  44.00   0.01 294.77  43.19
  10.25  268.00 229.80   0.02   0.00  20.00   0.01 297.90  48.45
   9.48  300.00 236.00   0.05   0.00  22.00   0.01 303.38  57.73
   9.43  302.00 236.40   0.06   0.00  25.00   0.01 303.78  58.45
   9.14  314.80 239.00   0.05   0.00  16.00   0.01 306.25  62.80
   8.99  322.00 240.40   0.05   0.00  13.00   0.02 307.40  64.92
   8.84  328.80 240.90   0.03   0.00   7.00   0.02 308.19  66.42
   8.69  336.00 241.40   0.01   0.00   3.00   0.02 308.82  67.44
   8.10  365.00 244.00   0.06   0.00  13.00   0.03 312.18  72.70
   7.92  374.00 245.00   0.05   0.00   9.00   0.03 313.69  74.99
   7.85  378.00 245.40   0.04   0.00   8.00   0.03 314.34  75.86
   7.62  390.20 247.50   0.05   0.00   8.00   0.03 316.55  78.87
   7.44  400.00 249.20   0.05   0.00   7.00   0.05 318.32  81.51
