      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 290.74   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 290.75   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 290.86   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 290.70   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 290.37   1.98
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 289.84   3.31
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 289.06   5.37
  25.00   27.70 224.20   0.00   0.00   0.25   0.00 288.14   8.40
  20.00   59.50 218.20   0.00   0.00   1.09   0.01 287.64  12.79
  15.00  130.00 215.80   0.00   0.00   3.21   0.01 289.33  20.01
  14.00  153.00 215.80   0.00   0.00   3.80   0.01 290.25  21.73
  13.00  179.00 216.90   0.00   0.00   5.56   0.01 292.01  24.06
  11.33  237.00 228.80   0.00   0.00   3.00   0.02 297.89  32.49
  10.97  249.90 231.20   0.00   0.00   3.00   0.02 299.22  35.04
  10.76  258.00 232.60   0.00   0.00   2.00   0.02 300.02  36.57
  10.67  261.40 233.20   0.01   0.00   3.00   0.02 300.35  37.23
  10.22  279.00 236.20   0.03   0.00  14.00   0.02 302.51  43.77
   9.72  300.00 240.20   0.05   0.00  15.00   0.03 305.92  55.04
   8.87  338.00 247.20   0.07   0.00  11.00   0.04 311.83  72.01
   8.72  345.00 247.00   0.11   0.00  17.00   0.04 312.51  74.79
   8.53  354.00 248.40   0.10   0.00  14.00   0.04 313.83  78.64
   8.33  364.00 248.80   0.16   0.00  21.00   0.06 315.12  82.70
   7.82  390.00 252.80   0.34   0.00  33.00   0.08 320.98  96.79
   7.63  400.00 254.60   0.34   0.00  28.00   0.10 323.76 102.73
   6.77  448.00 262.40   0.20   0.00   9.00   0.15 333.66 123.32
   6.62  457.00 262.60   0.36   0.00  16.00   0.15 334.39 126.40
   6.55  461.00 262.40   0.69   0.00  31.00   0.15 334.82 128.15
   6.45  467.00 263.00   0.61   0.00  26.00   0.15 335.98 131.40
   6.38  471.00 263.20   0.80   0.00  34.00   0.15 336.72 133.50
   5.94  499.00 266.40   0.81   0.00  27.00   0.18 342.74 148.53
   5.75  511.00 266.80   1.08   0.00  35.00   0.18 344.51 153.96
   5.69  515.00 266.60   1.77   0.00  58.00   0.18 345.32 155.96
   5.58  522.00 267.60   1.24   0.00  38.00   0.18 347.75 160.17
   5.41  534.00 269.40   1.45   0.00  39.00   0.18 351.69 166.96
   5.32  540.00 270.20   1.03   0.00  26.00   0.18 353.46 170.00
   5.19  549.00 271.40   1.03   0.00  24.00   0.21 355.75 173.98
   4.35  609.00 277.50   1.43   0.00  22.00   0.22 369.35 199.43
   4.08  630.00 278.90   1.86   0.00  26.00   0.22 372.91 208.07
   4.03  634.00 279.10   2.39   0.00  33.00   0.23 373.56 209.83
   3.97  638.00 279.30   2.05   0.00  28.00   0.24 374.24 211.61
   3.83  649.00 279.90   3.20   0.00  42.00   0.24 376.40 216.77
