      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 274.33   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 274.33   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 274.44   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 274.28   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 273.95   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 273.42   3.29
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 272.67   5.31
  20.66   50.00 213.20   0.00   0.00   1.00   0.00 269.73  10.97
  20.26   53.30 214.60   0.00   0.00   1.00   0.01 269.67  11.20
  19.53   60.00 209.40   0.00   0.00   1.00   0.01 269.42  11.42
  18.93   66.10 210.40   0.00   0.00   2.00   0.01 269.50  11.77
  18.58   70.00 208.60   0.00   0.00   2.00   0.01 269.45  11.98
  18.29   73.40 207.60   0.00   0.00   2.00   0.01 269.48  12.10
  17.77   80.00 207.80   0.00   0.00   2.00   0.01 269.59  12.44
  17.37   85.40 205.60   0.00   0.00   2.00   0.01 269.65  12.60
  16.76   94.50 206.80   0.00   0.00   2.00   0.01 270.07  13.05
  15.85  109.80 208.40   0.00   0.00   2.00   0.01 270.75  14.08
  15.68  113.00 208.40   0.00   0.00   2.00   0.01 270.91  14.29
  15.46  117.00 210.00   0.00   0.00   3.00   0.01 271.14  14.66
  15.20  122.00 210.60   0.00   0.00   3.00   0.01 271.33  15.16
  14.63  133.90 211.00   0.00   0.00   4.00   0.01 271.63  16.21
  14.31  141.00 210.20   0.00   0.00   6.00   0.01 271.78  16.75
  13.93  150.00 210.80   0.00   0.00  10.00   0.01 272.13  17.66
  13.77  154.00 211.20   0.00   0.00  14.00   0.01 272.25  18.21
  13.53  160.00 209.20   0.00   0.00  18.00   0.01 272.40  18.84
  13.05  173.00 210.60   0.00   0.00  21.00   0.01 273.30  20.50
  12.95  176.00 210.00   0.00   0.00  25.00   0.01 273.51  20.87
  12.21  198.00 214.10   0.00   0.00  20.00   0.01 275.83  24.41
  12.15  200.00 214.60   0.00   0.00  20.00   0.01 276.06  24.77
  11.58  219.00 218.80   0.00   0.00  11.00   0.01 278.17  28.16
  10.72  250.00 224.00   0.00   0.00   7.00   0.01 281.33  33.27
  10.06  276.00 228.80   0.01   0.00   5.00   0.02 284.06  37.82
   9.50  300.00 233.00   0.02   0.00  11.00   0.02 286.76  43.76
   9.43  303.00 233.60   0.02   0.00  11.00   0.02 287.10  44.76
   9.30  309.00 234.20   0.05   0.00  24.00   0.02 287.83  47.29
   9.14  315.90 235.50   0.06   0.00  25.00   0.03 288.92  51.00
   8.05  369.00 244.60   0.18   0.00  34.00   0.05 299.64  77.36
   7.86  379.00 246.00   0.16   0.00  28.00   0.06 301.95  82.05
   7.71  387.00 247.40   0.21   0.00  32.00   0.06 304.00  85.75
   7.62  391.80 248.10   0.16   0.00  23.00   0.06 305.24  87.82
   7.51  398.00 249.00   0.12   0.00  16.00   0.07 306.63  89.92
   6.90  432.00 254.40   0.10   0.00   8.00   0.11 313.09 100.11
   6.73  442.00 255.20   0.22   0.00  17.00   0.11 314.86 103.39
   6.35  465.00 258.00   0.11   0.00   7.00   0.11 319.70 110.84
   6.10  480.40 260.30   0.11   0.00   6.00   0.13 322.68 115.14
   5.65  509.00 264.20   0.10   0.00   4.00   0.14 327.32 123.20
   5.33  531.00 265.40   0.11   0.00   4.00   0.14 329.75 128.31
   5.18  540.70 266.40   0.15   0.00   5.00   0.16 331.09 130.86
   4.57  584.00 270.50   0.28   0.00   7.00   0.17 337.42 144.85
   3.91  635.00 274.90   0.55   0.00  10.00   0.19 343.90 164.38
   3.69  653.00 274.80   1.90   0.00  35.00   0.19 344.17 173.86
   3.66  655.30 274.30   2.25   0.00  43.00   0.19 343.95 175.28
   3.62  658.00 273.90   2.81   0.00  55.00   0.19 344.03 177.17
   3.59  661.00 273.90   3.01   0.00  59.00   0.19 344.60 179.61
   3.12  700.00 278.10   3.52   0.00  52.00   0.24 355.74 210.19
   2.74  732.50 281.40   3.78   0.00  45.00   0.27 364.79 230.18
   2.44  759.70 284.10   4.09   0.00  41.00   0.32 372.01 244.92
   1.83  816.90 289.40   4.56   0.00  33.00   0.47 385.41 273.19
   1.50  850.00 292.30   4.93   0.00  30.00   0.47 391.00 288.93
   1.34  865.00 293.50   5.29   0.00  30.00   0.47 391.85 296.03
   1.30  869.20 293.60   5.50   0.00  31.00   0.47 391.44 297.70
   1.28  872.00 293.70   5.71   0.00  32.00   0.47 391.04 298.82
   1.25  874.90 293.70   5.71   0.00  32.00   0.47 390.40 299.86
   1.22  877.80 293.70   5.89   0.00  33.00   0.47 389.56 300.79
   1.19  880.70 293.40   6.31   0.00  36.00   0.47 388.23 301.37
   1.16  883.60 293.00   6.85   0.00  40.00   0.47 386.48 301.70
   1.13  886.50 292.20   7.19   0.00  44.00   0.47 384.27 301.42
   1.11  889.50 291.40   7.48   0.00  48.00   0.47 382.04 300.82
   1.08  892.50 290.50   7.83   0.00  53.00   0.47 379.69 299.96
   1.05  895.40 289.70   8.02   0.00  57.00   0.47 377.50 299.06
   1.02  898.40 288.80   8.27   0.00  62.00   0.55 375.25 297.99
   0.99  901.40 287.90   8.33   0.00  66.00   0.75 373.07 296.81
   0.96  904.40 287.20   9.19   0.00  76.00   0.75 371.01 295.87
   0.94  907.40 286.00   9.66   0.00  86.00   0.75 368.35 294.46
   0.91  910.50 284.40   9.65   0.00  95.00   0.75 365.71 292.34
   0.88  913.60 283.60   9.66   0.00  99.99   0.75 364.94 291.12
   0.85  916.70 283.80   9.79   0.00  99.99   0.75 368.45 358.23
   0.82  919.90 284.00   9.91   0.00  99.99   0.75 369.37 360.43
   0.79  923.00 284.10   9.97   0.00  99.99   0.75 370.01 361.21
   0.77  926.20 284.30  10.10   0.00  99.99   0.75 370.90 362.17
   0.74  929.30 284.40  10.16   0.00  99.99   0.75 371.55 362.88
   0.71  932.40 284.60  10.29   0.00  99.99   0.75 372.54 363.85
   0.68  935.60 284.80  10.42   0.00  99.99   0.75 373.43 364.94
   0.65  938.70 284.90  10.49   0.00  99.99   0.75 374.08 365.68
   0.62  941.90 285.10  10.62   0.00  99.99   0.75 374.96 366.66
   0.59  945.10 285.20  10.68   0.00  99.99   0.75 375.62 367.41
   0.57  948.30 285.40  10.82   0.00  99.99   0.75 376.50 368.38
   0.54  951.50 285.50  10.78   0.00  99.00   0.75 377.06 369.12
   0.51  954.80 285.60  10.84   0.00  99.00   0.75 378.16 369.78
   0.48  958.00 285.80  10.98   0.00  99.00   0.75 385.23 371.01
   0.27  983.00 287.50  11.45   0.00  93.00   0.75 390.75 376.16
   0.14  998.00 288.80  13.33   0.00  99.99   0.00 393.53 380.53
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
