      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 308.00   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 308.00   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 308.12   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 307.96   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 307.63   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 307.09   3.29
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 306.31   5.30
  25.00   27.70 224.20   0.00   0.00   0.19   0.01 305.33   8.19
  16.12  110.00 202.40   0.00   0.00  11.00   0.01 303.59  14.93
  16.01  112.00 202.80   0.00   0.00   9.00   0.01 303.75  14.97
  15.81  116.00 204.40   0.00   0.00  10.00   0.01 304.06  15.20
  15.60  120.00 204.40   0.00   0.00  12.00   0.01 304.28  15.46
  15.51  122.00 203.60   0.00   0.00  10.00   0.01 304.40  15.53
  15.03  132.00 206.40   0.00   0.00  10.00   0.01 305.25  16.31
  14.77  138.00 206.00   0.00   0.00  10.00   0.01 305.67  16.74
  14.26  150.00 209.40   0.00   0.00  13.00   0.01 306.88  18.06
  14.06  155.00 210.60   0.00   0.00  12.00   0.01 307.37  18.77
  13.75  163.00 211.60   0.00   0.00  16.00   0.01 308.18  19.95
  13.11  180.40 216.40   0.00   0.00  10.00   0.01 310.34  23.04
  12.50  198.60 220.80   0.00   0.00   7.00   0.01 312.45  26.38
  12.35  203.00 221.20   0.00   0.00   6.00   0.01 312.92  27.13
  11.95  216.00 224.80   0.00   0.00   5.00   0.01 314.47  29.56
  11.89  218.00 225.10   0.00   0.00   6.00   0.01 314.67  29.97
  11.50  231.00 227.00   0.01   0.00   7.00   0.01 316.16  32.78
  10.86  254.00 232.40   0.01   0.00   6.00   0.01 319.15  38.70
  10.68  261.00 232.40   0.01   0.00   9.00   0.02 319.93  40.57
   9.75  298.10 240.80   0.02   0.00   6.00   0.02 325.99  52.53
   9.32  317.00 244.40   0.03   0.00   6.00   0.02 328.73  59.01
   9.01  331.00 245.80   0.04   0.00   7.00   0.03 330.54  63.78
   8.77  342.00 247.80   0.05   0.00   7.00   0.03 332.14  67.86
   8.67  347.00 247.60   0.08   0.00  12.00   0.03 332.74  69.84
   8.46  357.00 248.60   0.10   0.00  14.00   0.03 334.79  74.51
   8.23  368.30 250.70   0.09   0.00  10.00   0.05 337.58  79.63
   7.53  405.00 257.20   0.04   0.00   3.00   0.06 344.42  91.73
   7.27  419.00 258.20   0.08   0.00   5.00   0.07 346.21  95.58
   6.86  442.00 261.00   0.10   0.00   5.00   0.11 349.98 103.22
   6.71  451.00 261.80   0.28   0.00  13.00   0.11 351.80 107.43
   6.44  467.00 264.00   0.13   0.00   5.00   0.11 355.48 114.80
   6.40  469.40 264.30   0.13   0.00   5.00   0.11 355.90 115.60
   5.97  496.00 267.00   0.25   0.00   8.00   0.13 361.25 125.67
   5.91  500.00 267.60   0.23   0.00   7.00   0.14 362.26 127.45
   4.88  568.00 276.60   0.31   0.00   5.00   0.16 379.35 156.56
   4.27  612.40 282.00   0.26   0.00   3.00   0.17 389.25 173.99
   3.80  649.00 286.10   0.34   0.00   3.00   0.18 395.49 187.82
   3.63  662.00 286.10   0.23   0.00   2.00   0.18 396.37 191.37
   3.16  700.00 288.80   0.80   0.00   6.00   0.18 401.13 205.26
   3.05  709.00 289.50   0.83   0.00   6.00   0.21 401.69 209.83
   2.95  718.00 288.30   2.20   0.00  17.00   0.25 401.02 214.08
   2.85  726.00 288.50   2.62   0.00  20.00   0.25 402.37 220.03
   2.74  735.30 289.40   2.63   0.00  19.00   0.25 404.79 227.59
   2.21  783.00 293.80   3.05   0.00  17.00   0.25 415.84 259.41
   2.02  800.00 294.80   3.80   0.00  20.00   0.41 418.14 269.07
   1.90  811.00 294.90   6.31   0.00  33.00   0.45 419.26 275.92
   1.83  817.90 295.60   5.78   0.00  29.00   0.45 421.12 281.46
   1.53  846.00 298.50   4.23   0.00  18.00   0.45 426.44 299.69
   1.40  859.00 298.50   3.99   0.00  17.00   0.45 425.57 304.25
   1.36  863.00 298.10   5.51   0.00  24.00   0.45 424.85 305.11
   1.22  877.00 298.10   6.66   0.00  29.00   0.45 423.60 310.23
   1.12  887.00 298.10   7.81   0.00  34.00   0.51 421.44 314.37
   0.96  903.00 294.30  11.82   0.00  64.00   0.72 411.60 314.48
   0.81  919.00 293.90  13.18   0.00  73.00   0.72 406.78 320.85
   0.74  927.00 291.10  13.78   0.00  90.00   0.72 399.32 319.46
   0.61  940.80 287.00  11.94   0.00  99.99   0.00 391.47 314.87
   0.61  940.80 287.00  11.94   0.00  99.99   0.00 391.47 314.87
   0.61  940.80 287.00  11.94   0.00  99.99   0.00 391.47 314.87
   0.61  940.80 287.00  11.94   0.00  99.99   0.00 391.47 314.87
   0.61  940.80 287.00  11.94   0.00  99.99   0.00 391.47 314.87
   0.61  940.80 287.00  11.94   0.00  99.99   0.00 391.47 314.87
   0.61  940.80 287.00  11.94   0.00  99.99   0.00 391.47 314.87
   0.61  940.80 287.00  11.94   0.00  99.99   0.72 391.47 314.87
   0.61  940.80 287.00  11.94   0.00  99.99   0.00 391.48 314.83
   0.61  940.80 287.00  11.94   0.00  99.99   0.00 391.48 314.83
   0.61  940.90 287.00  11.94   0.00  99.99   0.00 391.48 314.83
   0.61  940.90 287.00  11.94   0.00  99.99   0.00 391.48 314.83
   0.61  940.90 287.00  11.94   0.00  99.99   0.00 391.48 314.83
   0.61  940.90 287.00  11.94   0.00  99.99   0.00 391.48 314.83
   0.61  940.90 287.00  11.94   0.00  99.99   0.00 391.48 314.83
